,Energy
84826,-21.599494748167572
84827,-21.59949475176979
84828,-21.599494755333144
84829,-21.59949475176979
84830,-21.599494748167572
84831,-21.599494744528975
84832,-21.599494748167572
84833,-21.59949475176979
84834,-21.599494748167572
84835,-21.59949475176979
84836,-21.599494755333144
84837,-21.599494758855208
84838,-21.599494755333144
84839,-21.59949475176979
84840,-21.599494755333144
84841,-21.59949475176979
84842,-21.599494748167572
84843,-21.599494744528975
84844,-21.599494740856485
84845,-21.599494744528975
84846,-21.599494740856485
84847,-21.599494744528975
84848,-21.599494740856485
84849,-21.599494740856485
84850,-21.599494737152618
84851,-21.599494740856485
84852,-21.599494744528975
84853,-21.599494740856485
84854,-21.599494737152618
84855,-21.599494740856485
84856,-21.599494737152618
84857,-21.599494740856485
84858,-21.599494744528975
84859,-21.599494748167572
84860,-21.59949475176979
84861,-21.599494748167572
84862,-21.59949475176979
84863,-21.599494748167572
84864,-21.599494744528975
84865,-21.599494740856485
84866,-21.599494744528975
84867,-21.599494740856485
84868,-21.599494737152618
84869,-21.599494740856485
84870,-21.599494737152618
84871,-21.599494733419917
84872,-21.599494737152618
84873,-21.599494740856485
84874,-21.599494737152618
84875,-21.599494740856485
84876,-21.599494737152618
84877,-21.599494740856485
84878,-21.599494744528975
84879,-21.599494748167572
84880,-21.599494744528975
84881,-21.599494748167572
84882,-21.599494744528975
84883,-21.599494748167572
84884,-21.599494744528975
84885,-21.599494748167572
84886,-21.59949475176979
84887,-21.599494748167572
84888,-21.599494744528975
84889,-21.599494748167572
84890,-21.59949475176979
84891,-21.599494748167572
84892,-21.59949475176979
84893,-21.599494755333144
84894,-21.599494758855208
84895,-21.599494755333144
84896,-21.59949475176979
84897,-21.599494748167572
84898,-21.599494744528975
84899,-21.599494740856485
84900,-21.599494737152618
84901,-21.599494740856485
84902,-21.599494737152618
84903,-21.599494740856485
84904,-21.599494737152618
84905,-21.599494740856485
84906,-21.599494737152618
84907,-21.599494733419917
84908,-21.599494737152618
84909,-21.599494740856485
84910,-21.599494744528975
84911,-21.599494748167572
84912,-21.599494744528975
84913,-21.599494740856485
84914,-21.599494737152618
84915,-21.599494733419917
84916,-21.599494737152618
84917,-21.599494733419917
84918,-21.599494737152618
84919,-21.599494733419917
84920,-21.59949472966094
84921,-21.599494733419917
84922,-21.599494737152618
84923,-21.599494733419917
84924,-21.599494737152618
84925,-21.599494740856485
84926,-21.599494744528975
84927,-21.599494748167572
84928,-21.59949475176979
84929,-21.599494755333144
84930,-21.59949475176979
84931,-21.599494755333144
84932,-21.599494758855208
84933,-21.59949476233356
84934,-21.599494758855208
84935,-21.59949476233356
84936,-21.599494758855208
84937,-21.59949476233356
84938,-21.599494758855208
84939,-21.599494755333144
84940,-21.59949475176979
84941,-21.599494748167572
84942,-21.59949475176979
84943,-21.599494755333144
84944,-21.59949475176979
84945,-21.599494755333144
84946,-21.59949475176979
84947,-21.599494748167572
84948,-21.599494744528975
84949,-21.599494748167572
84950,-21.59949475176979
84951,-21.599494748167572
84952,-21.599494744528975
84953,-21.599494740856485
84954,-21.599494737152618
84955,-21.599494733419917
84956,-21.59949472966094
84957,-21.599494733419917
84958,-21.599494737152618
84959,-21.599494733419917
84960,-21.59949472966094
84961,-21.59949472587826
84962,-21.59949472966094
84963,-21.59949472587826
84964,-21.59949472966094
84965,-21.59949472587826
84966,-21.59949472966094
84967,-21.599494733419917
84968,-21.59949472966094
84969,-21.59949472587826
84970,-21.59949472966094
84971,-21.599494733419917
84972,-21.599494737152618
84973,-21.599494733419917
84974,-21.59949472966094
84975,-21.59949472587826
84976,-21.599494722074468
84977,-21.59949472587826
84978,-21.59949472966094
84979,-21.599494733419917
84980,-21.59949472966094
84981,-21.59949472587826
84982,-21.599494722074468
84983,-21.599494718252174
84984,-21.599494714413996
84985,-21.59949471056257
84986,-21.599494714413996
84987,-21.59949471056257
84988,-21.599494714413996
84989,-21.59949471056257
84990,-21.59949470670053
84991,-21.59949470283052
84992,-21.59949470670053
84993,-21.59949471056257
84994,-21.599494714413996
84995,-21.59949471056257
84996,-21.59949470670053
84997,-21.59949470283052
84998,-21.599494698955198
84999,-21.59949470283052
85000,-21.599494698955198
85001,-21.59949470283052
85002,-21.59949470670053
85003,-21.59949470283052
85004,-21.59949470670053
85005,-21.59949471056257
85006,-21.59949470670053
85007,-21.59949470283052
85008,-21.59949470670053
85009,-21.59949471056257
85010,-21.599494714413996
85011,-21.59949471056257
85012,-21.59949470670053
85013,-21.59949471056257
85014,-21.599494714413996
85015,-21.599494718252174
85016,-21.599494714413996
85017,-21.599494718252174
85018,-21.599494722074468
85019,-21.59949472587826
85020,-21.599494722074468
85021,-21.59949472587826
85022,-21.599494722074468
85023,-21.599494718252174
85024,-21.599494714413996
85025,-21.599494718252174
85026,-21.599494722074468
85027,-21.59949472587826
85028,-21.599494722074468
85029,-21.59949472587826
85030,-21.59949472966094
85031,-21.59949472587826
85032,-21.59949472966094
85033,-21.599494733419917
85034,-21.59949472966094
85035,-21.599494733419917
85036,-21.59949472966094
85037,-21.59949472587826
85038,-21.59949472966094
85039,-21.599494733419917
85040,-21.59949472966094
85041,-21.599494733419917
85042,-21.599494737152618
85043,-21.599494740856485
85044,-21.599494737152618
85045,-21.599494740856485
85046,-21.599494737152618
85047,-21.599494740856485
85048,-21.599494737152618
85049,-21.599494740856485
85050,-21.599494737152618
85051,-21.599494740856485
85052,-21.599494744528975
85053,-21.599494748167572
85054,-21.59949475176979
85055,-21.599494748167572
85056,-21.59949475176979
85057,-21.599494755333144
85058,-21.599494758855208
85059,-21.59949476233356
85060,-21.599494765765815
85061,-21.59949476233356
85062,-21.599494758855208
85063,-21.599494755333144
85064,-21.599494758855208
85065,-21.599494755333144
85066,-21.599494758855208
85067,-21.59949476233356
85068,-21.599494765765815
85069,-21.59949476233356
85070,-21.599494765765815
85071,-21.59949476233356
85072,-21.599494758855208
85073,-21.599494755333144
85074,-21.599494758855208
85075,-21.59949476233356
85076,-21.599494758855208
85077,-21.599494755333144
85078,-21.599494758855208
85079,-21.599494755333144
85080,-21.59949475176979
85081,-21.599494755333144
85082,-21.59949475176979
85083,-21.599494748167572
85084,-21.599494744528975
85085,-21.599494748167572
85086,-21.59949475176979
85087,-21.599494748167572
85088,-21.599494744528975
85089,-21.599494740856485
85090,-21.599494737152618
85091,-21.599494733419917
85092,-21.59949472966094
85093,-21.59949472587826
85094,-21.59949472966094
85095,-21.599494733419917
85096,-21.599494737152618
85097,-21.599494733419917
85098,-21.599494737152618
85099,-21.599494733419917
85100,-21.599494737152618
85101,-21.599494733419917
85102,-21.59949472966094
85103,-21.599494733419917
85104,-21.59949472966094
85105,-21.59949472587826
85106,-21.59949472966094
85107,-21.59949472587826
85108,-21.59949472966094
85109,-21.599494733419917
85110,-21.599494737152618
85111,-21.599494740856485
85112,-21.599494737152618
85113,-21.599494733419917
85114,-21.599494737152618
85115,-21.599494733419917
85116,-21.59949472966094
85117,-21.599494733419917
85118,-21.599494737152618
85119,-21.599494733419917
85120,-21.59949472966094
85121,-21.599494733419917
85122,-21.59949472966094
85123,-21.599494733419917
85124,-21.59949472966094
85125,-21.59949472587826
85126,-21.599494722074468
85127,-21.59949472587826
85128,-21.599494722074468
85129,-21.59949472587826
85130,-21.59949472966094
85131,-21.59949472587826
85132,-21.59949472966094
85133,-21.59949472587826
85134,-21.59949472966094
85135,-21.59949472587826
85136,-21.59949472966094
85137,-21.599494733419917
85138,-21.59949472966094
85139,-21.599494733419917
85140,-21.599494737152618
85141,-21.599494740856485
85142,-21.599494737152618
85143,-21.599494733419917
85144,-21.59949472966094
85145,-21.599494733419917
85146,-21.59949472966094
85147,-21.599494733419917
85148,-21.599494737152618
85149,-21.599494740856485
85150,-21.599494744528975
85151,-21.599494740856485
85152,-21.599494744528975
85153,-21.599494740856485
85154,-21.599494744528975
85155,-21.599494748167572
85156,-21.599494744528975
85157,-21.599494740856485
85158,-21.599494737152618
85159,-21.599494740856485
85160,-21.599494737152618
85161,-21.599494733419917
85162,-21.599494737152618
85163,-21.599494733419917
85164,-21.59949472966094
85165,-21.599494733419917
85166,-21.599494737152618
85167,-21.599494733419917
85168,-21.599494737152618
85169,-21.599494733419917
85170,-21.59949472966094
85171,-21.59949472587826
85172,-21.59949472966094
85173,-21.599494733419917
85174,-21.59949472966094
85175,-21.59949472587826
85176,-21.599494722074468
85177,-21.59949472587826
85178,-21.599494722074468
85179,-21.599494718252174
85180,-21.599494714413996
85181,-21.599494718252174
85182,-21.599494722074468
85183,-21.59949472587826
85184,-21.599494722074468
85185,-21.599494718252174
85186,-21.599494714413996
85187,-21.599494718252174
85188,-21.599494714413996
85189,-21.599494718252174
85190,-21.599494714413996
85191,-21.59949471056257
85192,-21.599494714413996
85193,-21.599494718252174
85194,-21.599494722074468
85195,-21.599494718252174
85196,-21.599494722074468
85197,-21.599494718252174
85198,-21.599494722074468
85199,-21.59949472587826
85200,-21.599494722074468
85201,-21.59949472587826
85202,-21.59949472966094
85203,-21.599494733419917
85204,-21.59949472966094
85205,-21.599494733419917
85206,-21.59949472966094
85207,-21.599494733419917
85208,-21.59949472966094
85209,-21.59949472587826
85210,-21.599494722074468
85211,-21.59949472587826
85212,-21.599494722074468
85213,-21.599494718252174
85214,-21.599494722074468
85215,-21.599494718252174
85216,-21.599494714413996
85217,-21.59949471056257
85218,-21.599494714413996
85219,-21.599494718252174
85220,-21.599494714413996
85221,-21.599494718252174
85222,-21.599494714413996
85223,-21.59949471056257
85224,-21.599494714413996
85225,-21.59949471056257
85226,-21.599494714413996
85227,-21.59949471056257
85228,-21.59949470670053
85229,-21.59949470283052
85230,-21.59949470670053
85231,-21.59949471056257
85232,-21.599494714413996
85233,-21.59949471056257
85234,-21.599494714413996
85235,-21.59949471056257
85236,-21.599494714413996
85237,-21.599494718252174
85238,-21.599494714413996
85239,-21.59949471056257
85240,-21.59949470670053
85241,-21.59949471056257
85242,-21.59949470670053
85243,-21.59949471056257
85244,-21.59949470670053
85245,-21.59949470283052
85246,-21.599494698955198
85247,-21.59949469507722
85248,-21.599494698955198
85249,-21.59949469507722
85250,-21.59949469119924
85251,-21.599494687323915
85252,-21.59949469119924
85253,-21.599494687323915
85254,-21.59949468345391
85255,-21.599494679591867
85256,-21.599494675740438
85257,-21.599494671902264
85258,-21.599494675740438
85259,-21.599494671902264
85260,-21.599494675740438
85261,-21.599494679591867
85262,-21.59949468345391
85263,-21.599494679591867
85264,-21.599494675740438
85265,-21.599494675740438
85266,-21.599494671902264
85267,-21.599494675740438
85268,-21.599494679591867
85269,-21.59949468345391
85270,-21.599494679591867
85271,-21.599494675740438
85272,-21.599494679591867
85273,-21.59949468345391
85274,-21.599494679591867
85275,-21.599494675740438
85276,-21.599494679591867
85277,-21.59949468345391
85278,-21.599494679591867
85279,-21.59949468345391
85280,-21.599494687323915
85281,-21.59949468345391
85282,-21.599494679591867
85283,-21.599494675740438
85284,-21.599494679591867
85285,-21.599494675740438
85286,-21.599494671902264
85287,-21.59949466807997
85288,-21.599494671902264
85289,-21.59949466807997
85290,-21.599494671902264
85291,-21.59949466807997
85292,-21.599494671902264
85293,-21.59949466807997
85294,-21.59949466427618
85295,-21.59949466807997
85296,-21.599494671902264
85297,-21.599494675740438
85298,-21.599494671902264
85299,-21.59949466807997
85300,-21.599494671902264
85301,-21.59949466807997
85302,-21.59949466427618
85303,-21.599494660493495
85304,-21.59949465673452
85305,-21.599494660493495
85306,-21.59949466427618
85307,-21.599494660493495
85308,-21.59949466427618
85309,-21.599494660493495
85310,-21.59949466427618
85311,-21.59949466807997
85312,-21.59949466427618
85313,-21.599494660493495
85314,-21.59949465673452
85315,-21.599494653001816
85316,-21.599494649297952
85317,-21.599494645625462
85318,-21.599494649297952
85319,-21.599494653001816
85320,-21.599494649297952
85321,-21.599494653001816
85322,-21.59949465673452
85323,-21.599494660493495
85324,-21.59949465673452
85325,-21.599494660493495
85326,-21.59949465673452
85327,-21.599494653001816
85328,-21.599494649297952
85329,-21.599494645625462
85330,-21.599494641986862
85331,-21.599494638384652
85332,-21.599494641986862
85333,-21.599494645625462
85334,-21.599494649297952
85335,-21.599494653001816
85336,-21.59949465673452
85337,-21.599494653001816
85338,-21.59949465673452
85339,-21.599494653001816
85340,-21.599494649297952
85341,-21.599494645625462
85342,-21.599494641986862
85343,-21.599494638384652
85344,-21.599494641986862
85345,-21.599494645625462
85346,-21.599494641986862
85347,-21.599494638384652
85348,-21.599494641986862
85349,-21.599494645625462
85350,-21.599494649297952
85351,-21.599494653001816
85352,-21.59949465673452
85353,-21.599494653001816
85354,-21.59949465673452
85355,-21.599494660493495
85356,-21.59949465673452
85357,-21.599494660493495
85358,-21.59949465673452
85359,-21.599494653001816
85360,-21.599494649297952
85361,-21.599494645625462
85362,-21.599494649297952
85363,-21.599494653001816
85364,-21.59949465673452
85365,-21.599494660493495
85366,-21.59949466427618
85367,-21.59949466807997
85368,-21.599494671902264
85369,-21.599494675740438
85370,-21.599494671902264
85371,-21.59949466807997
85372,-21.599494671902264
85373,-21.59949466807997
85374,-21.59949466427618
85375,-21.599494660493495
85376,-21.59949466427618
85377,-21.599494660493495
85378,-21.59949465673452
85379,-21.599494660493495
85380,-21.59949466427618
85381,-21.59949466807997
85382,-21.599494671902264
85383,-21.599494675740438
85384,-21.599494671902264
85385,-21.599494675740438
85386,-21.599494679591867
85387,-21.59949468345391
85388,-21.599494687323915
85389,-21.59949469119924
85390,-21.59949469507722
85391,-21.59949469119924
85392,-21.599494687323915
85393,-21.59949469119924
85394,-21.599494687323915
85395,-21.59949468345391
85396,-21.599494679591867
85397,-21.599494675740438
85398,-21.599494671902264
85399,-21.59949466807997
85400,-21.59949466427618
85401,-21.599494660493495
85402,-21.59949466427618
85403,-21.59949466807997
85404,-21.59949466427618
85405,-21.59949466807997
85406,-21.599494671902264
85407,-21.599494675740438
