,Energy
88587,-21.599494839128788
88588,-21.599494838174127
88589,-21.599494837121398
88590,-21.599494835971317
88591,-21.599494834724677
88592,-21.599494833382327
88593,-21.599494834724677
88594,-21.599494833382327
88595,-21.599494831945186
88596,-21.599494833382327
88597,-21.599494834724677
88598,-21.599494835971317
88599,-21.599494834724677
88600,-21.599494833382327
88601,-21.599494831945186
88602,-21.599494830414248
88603,-21.599494831945186
88604,-21.599494830414248
88605,-21.599494828790554
88606,-21.599494830414248
88607,-21.599494831945186
88608,-21.599494830414248
88609,-21.599494831945186
88610,-21.599494833382327
88611,-21.599494834724677
88612,-21.599494833382327
88613,-21.599494834724677
88614,-21.599494835971317
88615,-21.599494837121398
88616,-21.599494838174127
88617,-21.599494837121398
88618,-21.599494838174127
88619,-21.599494839128788
88620,-21.599494838174127
88621,-21.599494837121398
88622,-21.599494835971317
88623,-21.599494837121398
88624,-21.599494838174127
88625,-21.599494839128788
88626,-21.59949483998472
88627,-21.599494839128788
88628,-21.599494838174127
88629,-21.599494839128788
88630,-21.59949483998472
88631,-21.599494839128788
88632,-21.59949483998472
88633,-21.599494840741343
88634,-21.59949484139813
88635,-21.599494840741343
88636,-21.59949483998472
88637,-21.599494840741343
88638,-21.59949484139813
88639,-21.599494840741343
88640,-21.59949483998472
88641,-21.599494839128788
88642,-21.59949483998472
88643,-21.599494839128788
88644,-21.599494838174127
88645,-21.599494837121398
88646,-21.599494838174127
88647,-21.599494839128788
88648,-21.59949483998472
88649,-21.599494839128788
88650,-21.59949483998472
88651,-21.599494840741343
88652,-21.59949484139813
88653,-21.59949484195464
88654,-21.59949484241049
88655,-21.59949484276536
88656,-21.599494843019013
88657,-21.59949484276536
88658,-21.59949484241049
88659,-21.59949484195464
88660,-21.59949484139813
88661,-21.599494840741343
88662,-21.59949484139813
88663,-21.59949484195464
88664,-21.59949484139813
88665,-21.59949484195464
88666,-21.59949484241049
88667,-21.59949484276536
88668,-21.599494843019013
88669,-21.599494843171275
88670,-21.59949484322204
88671,-21.59949484317127
88672,-21.599494843019013
88673,-21.59949484276536
88674,-21.599494843019013
88675,-21.59949484276536
88676,-21.599494843019013
88677,-21.59949484276536
88678,-21.599494842410486
88679,-21.59949484195464
88680,-21.59949484139813
88681,-21.599494840741343
88682,-21.59949484139813
88683,-21.599494840741343
88684,-21.59949484139813
88685,-21.59949484195464
88686,-21.599494842410486
88687,-21.59949484276536
88688,-21.599494842410486
88689,-21.59949484195464
88690,-21.59949484139813
88691,-21.599494840741343
88692,-21.59949483998472
88693,-21.599494840741343
88694,-21.59949484139813
88695,-21.599494840741343
88696,-21.59949484139813
88697,-21.59949484195464
88698,-21.59949484139813
88699,-21.599494840741343
88700,-21.59949484139813
88701,-21.599494840741343
88702,-21.59949484139813
88703,-21.599494840741343
88704,-21.59949483998472
88705,-21.599494839128788
88706,-21.599494838174127
88707,-21.599494837121398
88708,-21.599494835971313
88709,-21.599494837121398
88710,-21.599494835971313
88711,-21.599494834724677
88712,-21.599494833382327
88713,-21.599494831945186
88714,-21.599494830414248
88715,-21.599494831945186
88716,-21.599494830414248
88717,-21.599494828790554
88718,-21.599494830414248
88719,-21.599494831945186
88720,-21.599494833382327
88721,-21.599494831945186
88722,-21.599494833382327
88723,-21.599494831945186
88724,-21.599494830414248
88725,-21.599494828790554
88726,-21.599494830414248
88727,-21.599494831945186
88728,-21.599494830414248
88729,-21.599494831945186
88730,-21.599494830414248
88731,-21.599494831945186
88732,-21.599494830414248
88733,-21.599494828790554
88734,-21.599494830414248
88735,-21.599494831945186
88736,-21.599494833382327
88737,-21.599494834724677
88738,-21.599494833382327
88739,-21.599494831945186
88740,-21.599494833382327
88741,-21.599494834724677
88742,-21.599494833382327
88743,-21.599494834724677
88744,-21.599494835971313
88745,-21.599494837121398
88746,-21.599494835971313
88747,-21.599494837121398
88748,-21.599494835971313
88749,-21.599494837121398
88750,-21.599494835971313
88751,-21.599494834724677
88752,-21.599494833382327
88753,-21.599494831945186
88754,-21.599494830414248
88755,-21.599494831945186
88756,-21.599494833382327
88757,-21.599494834724677
88758,-21.599494833382327
88759,-21.599494831945186
88760,-21.599494830414248
88761,-21.599494828790554
88762,-21.599494830414248
88763,-21.599494831945186
88764,-21.599494833382327
88765,-21.599494831945186
88766,-21.599494830414248
88767,-21.599494828790554
88768,-21.599494827075223
88769,-21.599494825269424
88770,-21.599494827075223
88771,-21.599494828790554
88772,-21.599494827075223
88773,-21.599494828790554
88774,-21.599494830414248
88775,-21.599494831945186
88776,-21.599494833382327
88777,-21.599494834724677
88778,-21.599494835971313
88779,-21.599494837121398
88780,-21.599494835971313
88781,-21.599494837121398
88782,-21.599494835971313
88783,-21.599494837121398
88784,-21.599494835971313
88785,-21.599494834724677
88786,-21.599494835971313
88787,-21.599494834724677
88788,-21.599494835971313
88789,-21.599494834724677
88790,-21.599494835971313
88791,-21.599494834724677
88792,-21.599494835971313
88793,-21.599494834724677
88794,-21.599494833382327
88795,-21.599494831945186
88796,-21.599494830414248
88797,-21.599494831945186
88798,-21.599494830414248
88799,-21.599494828790554
88800,-21.599494827075223
88801,-21.599494825269424
88802,-21.599494827075223
88803,-21.599494828790554
88804,-21.599494830414248
88805,-21.599494831945186
88806,-21.599494830414248
88807,-21.599494828790554
88808,-21.599494830414248
88809,-21.599494831945186
88810,-21.599494833382327
88811,-21.599494831945186
88812,-21.599494833382327
88813,-21.599494834724677
88814,-21.599494833382327
88815,-21.599494831945186
88816,-21.599494830414248
88817,-21.599494828790554
88818,-21.599494827075223
88819,-21.599494825269424
88820,-21.599494827075223
88821,-21.599494828790554
88822,-21.599494830414248
88823,-21.599494828790554
88824,-21.599494830414248
88825,-21.599494831945186
88826,-21.599494830414248
88827,-21.599494831945186
88828,-21.599494833382327
88829,-21.599494834724677
88830,-21.599494833382327
88831,-21.599494831945186
88832,-21.599494830414248
88833,-21.599494828790554
88834,-21.599494827075223
88835,-21.599494825269424
88836,-21.599494823374396
88837,-21.599494821391442
88838,-21.59949481932192
88839,-21.59949481716724
88840,-21.59949481932192
88841,-21.599494821391442
88842,-21.59949481932192
88843,-21.59949481716724
88844,-21.599494814928896
88845,-21.599494812608405
88846,-21.599494810207368
88847,-21.599494812608405
88848,-21.599494814928896
88849,-21.599494812608405
88850,-21.599494814928896
88851,-21.599494812608405
88852,-21.599494810207368
88853,-21.599494807727424
88854,-21.599494805170277
88855,-21.599494807727424
88856,-21.599494805170277
88857,-21.599494807727424
88858,-21.599494810207368
88859,-21.599494807727424
88860,-21.599494805170277
88861,-21.599494807727424
88862,-21.599494810207368
88863,-21.599494812608405
88864,-21.599494810207368
88865,-21.599494812608405
88866,-21.599494810207368
88867,-21.599494807727424
88868,-21.599494805170277
88869,-21.599494807727424
88870,-21.599494810207368
88871,-21.599494807727424
88872,-21.599494805170277
88873,-21.599494807727424
88874,-21.599494810207368
88875,-21.599494812608405
88876,-21.599494810207368
88877,-21.599494807727424
88878,-21.599494810207368
88879,-21.599494807727424
88880,-21.599494810207368
88881,-21.599494807727424
88882,-21.599494810207368
88883,-21.599494807727424
88884,-21.599494810207368
88885,-21.599494807727424
88886,-21.599494810207368
88887,-21.599494812608405
88888,-21.599494814928896
88889,-21.59949481716724
88890,-21.59949481932192
88891,-21.599494821391442
88892,-21.59949481932192
88893,-21.59949481716724
88894,-21.59949481932192
88895,-21.599494821391442
88896,-21.599494823374396
88897,-21.599494825269424
88898,-21.599494823374396
88899,-21.599494821391442
88900,-21.599494823374396
88901,-21.599494821391442
88902,-21.599494823374396
88903,-21.599494825269424
88904,-21.599494827075223
88905,-21.599494825269424
88906,-21.599494827075223
88907,-21.599494825269424
88908,-21.599494827075223
88909,-21.599494825269424
88910,-21.599494827075223
88911,-21.599494828790554
88912,-21.599494827075223
88913,-21.599494825269424
88914,-21.599494827075223
88915,-21.599494828790554
88916,-21.599494830414248
88917,-21.599494828790554
88918,-21.599494827075223
88919,-21.599494828790554
88920,-21.599494830414248
88921,-21.599494828790554
88922,-21.599494827075223
88923,-21.599494828790554
88924,-21.599494827075223
88925,-21.599494825269424
88926,-21.599494823374396
88927,-21.599494821391442
88928,-21.599494823374396
88929,-21.599494825269424
88930,-21.599494823374396
88931,-21.599494825269424
88932,-21.599494823374396
88933,-21.599494821391442
88934,-21.599494823374396
88935,-21.599494821391442
88936,-21.599494823374396
88937,-21.599494825269424
88938,-21.599494823374396
88939,-21.599494821391442
88940,-21.59949481932192
88941,-21.59949481716724
88942,-21.599494814928896
88943,-21.599494812608405
88944,-21.599494810207368
88945,-21.599494807727424
88946,-21.599494810207368
88947,-21.599494807727424
88948,-21.599494805170277
88949,-21.599494802537677
88950,-21.599494805170277
88951,-21.599494807727424
88952,-21.599494805170277
88953,-21.599494807727424
88954,-21.599494805170277
88955,-21.599494802537677
88956,-21.599494805170277
88957,-21.599494802537677
88958,-21.599494805170277
88959,-21.599494802537677
88960,-21.599494799831426
88961,-21.599494802537677
88962,-21.599494799831426
88963,-21.599494802537677
88964,-21.599494805170277
88965,-21.599494802537677
88966,-21.599494805170277
88967,-21.599494807727424
88968,-21.599494810207368
88969,-21.599494812608405
88970,-21.599494810207368
88971,-21.599494807727424
88972,-21.599494810207368
88973,-21.599494807727424
88974,-21.599494805170277
88975,-21.599494802537677
88976,-21.599494799831426
88977,-21.59949479705338
88978,-21.599494799831426
88979,-21.599494802537677
88980,-21.599494799831426
88981,-21.59949479705338
88982,-21.599494799831426
88983,-21.599494802537677
88984,-21.599494799831426
88985,-21.59949479705338
88986,-21.599494799831426
88987,-21.59949479705338
88988,-21.59949479420545
88989,-21.59949479705338
88990,-21.59949479420545
88991,-21.599494791289583
88992,-21.59949479420545
88993,-21.599494791289583
88994,-21.599494788307773
88995,-21.59949478526207
88996,-21.599494782154558
88997,-21.59949477898737
88998,-21.599494782154558
88999,-21.59949477898737
89000,-21.599494782154558
89001,-21.59949478526207
89002,-21.599494782154558
89003,-21.59949477898737
89004,-21.599494775762672
89005,-21.59949477898737
89006,-21.599494775762672
89007,-21.59949477248267
89008,-21.599494775762672
89009,-21.59949477248267
89010,-21.59949476914963
89011,-21.59949476576582
89012,-21.59949476914963
89013,-21.59949476576582
89014,-21.59949476914963
89015,-21.59949477248267
89016,-21.599494775762672
89017,-21.59949477248267
89018,-21.59949476914963
89019,-21.59949477248267
89020,-21.59949476914963
89021,-21.59949476576582
89022,-21.59949476914963
89023,-21.59949477248267
89024,-21.599494775762672
89025,-21.59949477898737
89026,-21.599494782154558
89027,-21.59949477898737
89028,-21.599494782154558
89029,-21.59949477898737
89030,-21.599494775762672
89031,-21.59949477898737
89032,-21.599494782154558
89033,-21.59949478526207
89034,-21.599494788307773
89035,-21.599494791289583
89036,-21.59949479420545
89037,-21.599494791289583
89038,-21.59949479420545
89039,-21.599494791289583
89040,-21.599494788307773
89041,-21.59949478526207
89042,-21.599494782154558
89043,-21.59949478526207
89044,-21.599494788307773
89045,-21.59949478526207
89046,-21.599494782154558
89047,-21.59949477898737
89048,-21.599494775762672
89049,-21.59949477248267
89050,-21.599494775762672
89051,-21.59949477898737
89052,-21.599494775762672
89053,-21.59949477898737
89054,-21.599494775762672
89055,-21.59949477898737
89056,-21.599494775762672
89057,-21.59949477248267
89058,-21.599494775762672
89059,-21.59949477898737
89060,-21.599494782154558
89061,-21.59949477898737
89062,-21.599494782154558
89063,-21.59949478526207
89064,-21.599494788307773
89065,-21.59949478526207
89066,-21.599494782154558
89067,-21.59949477898737
89068,-21.599494775762672
89069,-21.59949477248267
89070,-21.59949476914963
89071,-21.59949477248267
89072,-21.59949476914963
89073,-21.59949476576582
89074,-21.59949476914963
89075,-21.59949476576582
89076,-21.59949476914963
89077,-21.59949476576582
89078,-21.59949476233356
89079,-21.59949476576582
89080,-21.59949476914963
89081,-21.59949476576582
89082,-21.59949476914963
89083,-21.59949476576582
89084,-21.59949476233356
89085,-21.599494758855208
89086,-21.59949476233356
89087,-21.599494758855208
89088,-21.59949476233356
89089,-21.59949476576582
89090,-21.59949476233356
89091,-21.59949476576582
89092,-21.59949476914963
89093,-21.59949477248267
89094,-21.59949476914963
89095,-21.59949477248267
89096,-21.599494775762672
89097,-21.59949477898737
89098,-21.599494775762672
89099,-21.59949477898737
89100,-21.599494775762672
89101,-21.59949477248267
89102,-21.599494775762672
89103,-21.59949477248267
89104,-21.59949476914963
89105,-21.59949477248267
89106,-21.59949476914963
89107,-21.59949477248267
89108,-21.59949476914963
89109,-21.59949476576582
89110,-21.59949476914963
89111,-21.59949477248267
89112,-21.59949476914963
89113,-21.59949477248267
89114,-21.59949476914963
89115,-21.59949477248267
89116,-21.59949476914963
89117,-21.59949477248267
89118,-21.59949476914963
89119,-21.59949476576582
89120,-21.59949476233356
89121,-21.599494758855208
89122,-21.599494755333144
89123,-21.59949475176979
89124,-21.599494748167576
89125,-21.59949475176979
89126,-21.599494755333144
89127,-21.599494758855208
89128,-21.599494755333144
89129,-21.59949475176979
89130,-21.599494755333144
89131,-21.599494758855208
89132,-21.59949476233356
89133,-21.599494758855208
89134,-21.59949476233356
89135,-21.599494758855208
89136,-21.599494755333144
89137,-21.599494758855208
89138,-21.59949476233356
89139,-21.599494758855208
89140,-21.59949476233356
89141,-21.59949476576582
89142,-21.59949476914963
89143,-21.59949477248267
89144,-21.59949476914963
89145,-21.59949477248267
89146,-21.59949476914963
89147,-21.59949476576582
89148,-21.59949476233356
89149,-21.59949476233356
89150,-21.59949476576582
89151,-21.59949476233356
89152,-21.599494758855208
89153,-21.59949476233356
89154,-21.599494758855208
89155,-21.599494755333144
89156,-21.599494758855208
89157,-21.599494755333144
89158,-21.59949475176979
89159,-21.599494755333144
89160,-21.599494758855208
