,Angle
78377,0.0
78378,0.5
78379,0.0
78380,0.5
78381,0.5
78382,0.5
78383,0.0
78384,0.0
78385,0.5
78386,1.0
78387,0.5
78388,0.0
78389,0.5
78390,0.0
78391,119.5
78392,0.0
78393,0.5
78394,1.0
78395,0.5
78396,0.5
78397,0.0
78398,0.5
78399,1.0
78400,0.5
78401,0.0
78402,0.5
78403,0.0
78404,119.5
78405,119.0
78406,119.5
78407,119.0
78408,119.0
78409,119.5
78410,119.0
78411,119.5
78412,0.0
78413,119.5
78414,119.5
78415,0.0
78416,0.5
78417,0.0
78418,119.5
78419,119.5
78420,0.0
78421,119.5
78422,0.0
78423,0.0
78424,0.0
78425,119.5
78426,119.0
78427,119.0
78428,118.5
78429,119.0
78430,118.5
78431,118.5
78432,118.5
78433,119.0
78434,119.5
78435,119.0
78436,119.0
78437,119.5
78438,119.0
78439,119.5
78440,0.0
78441,119.5
78442,0.0
78443,0.0
78444,119.5
78445,119.0
78446,119.5
78447,119.0
78448,119.5
78449,0.0
78450,0.0
78451,119.5
78452,0.0
78453,119.5
78454,119.0
78455,119.0
78456,119.5
78457,119.5
78458,0.0
78459,119.5
78460,0.0
78461,119.5
78462,119.5
78463,119.0
78464,119.5
78465,0.0
78466,0.5
78467,0.0
78468,0.0
78469,0.5
78470,1.0
78471,0.5
78472,0.5
78473,0.0
78474,0.0
78475,0.5
78476,0.5
78477,1.0
78478,0.5
78479,0.5
78480,0.0
78481,119.5
78482,0.0
78483,119.5
78484,0.0
78485,0.5
78486,0.0
78487,0.0
78488,119.5
78489,119.5
78490,0.0
78491,0.5
78492,0.0
78493,119.5
78494,119.5
78495,119.5
78496,119.0
78497,119.0
78498,119.5
78499,0.0
78500,0.5
78501,0.0
78502,119.5
78503,119.0
78504,119.0
78505,119.0
78506,118.5
78507,119.0
78508,119.5
78509,0.0
78510,119.5
78511,0.0
78512,0.0
78513,0.5
78514,0.5
78515,0.5
78516,1.0
78517,1.0
78518,0.5
78519,1.0
78520,0.5
78521,0.5
78522,0.0
78523,119.5
78524,0.0
78525,119.5
78526,0.0
78527,119.5
78528,119.0
78529,119.0
78530,119.0
78531,119.5
78532,119.0
78533,119.5
78534,0.0
78535,0.5
78536,1.0
78537,0.5
78538,0.5
78539,0.0
78540,0.5
78541,0.0
78542,0.0
78543,0.5
78544,1.0
78545,1.5
78546,1.5
78547,1.5
78548,1.0
78549,0.5
78550,0.0
78551,119.5
78552,0.0
78553,0.5
78554,0.5
78555,0.0
78556,0.5
78557,0.5
78558,0.0
78559,119.5
78560,0.0
78561,0.0
78562,0.0
78563,119.5
78564,0.0
78565,0.0
78566,0.5
78567,0.0
78568,119.5
78569,119.0
78570,119.5
78571,0.0
78572,0.5
78573,1.0
78574,0.5
78575,0.5
78576,0.0
78577,0.5
78578,0.5
78579,0.0
78580,0.0
78581,0.0
78582,0.5
78583,0.0
78584,0.5
78585,0.5
78586,0.5
78587,1.0
78588,1.0
78589,1.0
78590,0.5
78591,1.0
78592,0.5
78593,0.0
78594,0.5
78595,0.5
78596,0.5
78597,1.0
78598,0.5
78599,0.5
78600,0.0
78601,119.5
78602,0.0
78603,0.0
78604,0.0
78605,119.5
78606,0.0
78607,119.5
78608,0.0
78609,119.5
78610,119.0
78611,119.0
78612,118.5
78613,119.0
78614,119.5
78615,0.0
78616,119.5
78617,0.0
78618,0.0
78619,119.5
78620,0.0
78621,0.5
78622,0.0
78623,0.0
78624,0.5
78625,0.0
78626,119.5
78627,119.0
78628,119.5
78629,119.5
78630,0.0
78631,119.5
78632,119.5
78633,119.5
78634,0.0
78635,119.5
78636,119.0
78637,119.5
78638,0.0
78639,0.5
78640,0.0
78641,0.5
78642,0.5
78643,1.0
78644,0.5
78645,0.0
78646,119.5
78647,119.0
78648,118.5
78649,119.0
78650,119.0
78651,119.0
78652,119.5
78653,119.5
78654,119.0
78655,119.5
78656,0.0
78657,0.5
78658,0.0
78659,0.5
78660,1.0
78661,1.0
78662,1.0
78663,1.0
78664,0.5
78665,0.0
78666,119.5
78667,0.0
78668,0.5
78669,0.0
78670,119.5
78671,0.0
78672,119.5
78673,0.0
78674,119.5
78675,0.0
78676,0.5
78677,1.0
78678,0.5
78679,1.0
78680,1.0
78681,1.5
78682,2.0
78683,2.0
78684,2.0
78685,1.5
78686,1.5
78687,1.0
78688,1.0
78689,0.5
78690,0.5
78691,0.5
78692,1.0
78693,0.5
78694,0.0
78695,119.5
78696,0.0
78697,119.5
78698,0.0
78699,0.5
78700,0.5
78701,0.0
78702,0.0
78703,119.5
78704,119.0
78705,119.0
78706,119.0
78707,119.5
78708,0.0
78709,0.5
78710,0.0
78711,0.5
78712,0.5
78713,0.5
78714,0.5
78715,0.0
78716,0.0
78717,119.5
78718,0.0
78719,0.5
78720,1.0
78721,0.5
78722,1.0
78723,1.5
78724,1.0
78725,1.0
78726,0.5
78727,0.5
78728,0.0
78729,0.0
78730,0.5
78731,0.5
78732,0.0
78733,119.5
78734,0.0
78735,0.0
78736,0.0
78737,119.5
78738,119.5
78739,0.0
78740,119.5
78741,119.0
78742,119.5
78743,0.0
78744,0.5
78745,1.0
78746,0.5
78747,1.0
78748,0.5
78749,0.0
78750,0.5
78751,0.0
78752,119.5
78753,0.0
78754,0.0
78755,0.5
78756,0.5
78757,1.0
78758,1.5
78759,1.5
78760,1.0
78761,1.5
78762,1.0
78763,1.0
78764,1.5
78765,1.5
78766,1.0
78767,0.5
78768,0.0
78769,0.5
78770,0.0
78771,0.0
78772,0.0
78773,0.5
78774,0.0
78775,119.5
78776,119.0
78777,119.5
78778,119.5
78779,0.0
78780,0.0
78781,0.5
78782,1.0
78783,1.0
78784,1.0
78785,0.5
78786,0.0
78787,0.5
78788,0.0
78789,0.5
78790,0.0
78791,119.5
78792,0.0
78793,119.5
78794,0.0
78795,0.0
78796,119.5
78797,119.0
78798,119.5
78799,0.0
78800,0.0
78801,0.0
78802,119.5
78803,119.0
78804,119.0
78805,119.5
78806,0.0
78807,0.5
78808,0.0
78809,119.5
78810,119.5
78811,0.0
78812,119.5
78813,119.5
78814,119.0
78815,119.0
78816,119.5
78817,119.0
78818,119.0
78819,119.5
78820,0.0
78821,119.5
78822,119.5
78823,0.0
78824,0.0
78825,0.5
78826,1.0
78827,0.5
78828,0.0
78829,119.5
78830,0.0
78831,119.5
78832,119.5
78833,0.0
78834,119.5
78835,0.0
78836,0.0
78837,0.5
78838,1.0
78839,1.0
78840,1.0
78841,1.0
78842,1.5
78843,1.5
78844,1.0
78845,0.5
78846,0.0
78847,0.5
78848,1.0
78849,0.5
78850,0.5
78851,1.0
78852,1.0
78853,0.5
78854,0.5
78855,1.0
78856,0.5
78857,1.0
78858,0.5
78859,0.0
78860,0.0
78861,0.0
78862,0.5
78863,0.0
78864,0.5
78865,0.0
78866,0.5
78867,1.0
78868,0.5
78869,0.5
78870,1.0
78871,1.5
78872,1.5
78873,1.0
78874,0.5
78875,0.0
78876,0.0
78877,0.5
78878,0.0
78879,0.5
78880,0.0
78881,0.5
78882,0.0
78883,0.5
78884,0.0
78885,0.5
78886,0.5
78887,1.0
78888,0.5
78889,0.5
78890,0.0
78891,119.5
78892,119.0
78893,119.5
78894,119.5
78895,0.0
78896,0.0
78897,119.5
78898,119.0
78899,119.5
78900,0.0
78901,0.5
78902,1.0
78903,1.5
78904,1.0
78905,1.5
78906,2.0
78907,2.5
78908,3.0
78909,3.0
78910,3.0
78911,3.0
78912,3.0
78913,2.5
78914,2.0
78915,1.5
78916,1.5
78917,1.5
78918,1.5
78919,1.5
78920,1.0
78921,0.5
78922,0.0
78923,0.5
78924,0.5
78925,1.0
78926,0.5
78927,1.0
78928,1.5
78929,2.0
78930,1.5
78931,1.5
78932,1.0
78933,1.0
78934,1.5
78935,1.5
78936,1.5
78937,1.5
78938,1.5
78939,1.5
78940,1.0
78941,1.0
78942,0.5
78943,1.0
78944,1.0
78945,0.5
78946,0.5
78947,1.0
78948,1.0
78949,1.0
78950,1.5
78951,1.5
78952,2.0
78953,1.5
78954,1.0
78955,0.5
78956,0.5
78957,0.0
78958,0.5
78959,1.0
78960,0.5
78961,0.5
78962,0.5
78963,0.5
78964,0.0
78965,0.0
78966,119.5
78967,119.5
78968,119.5
78969,0.0
78970,119.5
78971,0.0
78972,0.0
78973,0.5
78974,0.0
78975,0.5
78976,1.0
78977,1.0
78978,0.5
78979,1.0
78980,1.0
78981,0.5
78982,0.0
78983,0.5
78984,0.5
78985,0.0
78986,0.5
78987,0.0
78988,119.5
78989,119.0
78990,119.0
78991,119.5
78992,0.0
78993,119.5
78994,119.5
78995,119.0
78996,118.5
78997,118.5
78998,118.5
78999,119.0
79000,119.5
79001,0.0
79002,119.5
79003,0.0
79004,119.5
79005,119.5
79006,119.5
79007,0.0
79008,0.0
79009,0.0
79010,0.5
79011,1.0
79012,1.0
79013,1.0
79014,1.5
79015,1.5
79016,1.0
79017,1.0
79018,1.0
79019,1.0
79020,1.5
79021,1.0
79022,0.5
79023,0.5
79024,0.0
79025,119.5
79026,0.0
79027,0.5
79028,0.0
79029,0.0
79030,0.5
79031,0.5
79032,0.0
79033,0.5
79034,0.5
79035,0.5
79036,0.0
79037,0.5
79038,1.0
79039,1.0
79040,0.5
79041,0.5
79042,0.0
79043,0.5
79044,0.0
79045,0.5
79046,0.5
79047,0.5
79048,0.5
79049,0.0
79050,119.5
79051,0.0
79052,0.5
79053,1.0
79054,1.0
79055,0.5
79056,0.5
79057,0.0
79058,0.5
79059,0.0
79060,0.0
79061,119.5
79062,119.5
79063,0.0
79064,0.5
79065,0.0
79066,0.5
79067,0.0
79068,119.5
79069,119.5
79070,0.0
79071,0.5
79072,0.5
79073,0.0
79074,119.5
79075,0.0
79076,0.5
79077,0.0
79078,119.5
79079,0.0
79080,0.5
79081,0.0
79082,119.5
79083,0.0
79084,0.0
79085,0.0
79086,0.0
79087,0.0
79088,0.0
79089,0.5
79090,0.0
79091,0.0
79092,119.5
79093,119.0
79094,119.5
79095,119.0
79096,119.0
79097,119.5
79098,119.0
79099,119.5
79100,0.0
79101,0.5
79102,0.0
79103,119.5
79104,119.5
79105,119.5
79106,119.0
79107,119.0
79108,119.5
79109,0.0
79110,0.0
79111,0.5
79112,0.0
79113,0.5
79114,0.0
79115,119.5
79116,119.0
79117,119.0
79118,119.5
79119,0.0
79120,119.5
79121,0.0
79122,119.5
79123,119.5
79124,0.0
79125,0.5
79126,0.0
79127,0.0
79128,0.0
79129,0.5
79130,1.0
79131,1.0
79132,1.0
79133,1.0
79134,1.0
79135,1.0
79136,1.0
79137,0.5
79138,0.0
79139,119.5
79140,0.0
79141,0.0
79142,119.5
79143,0.0
79144,0.0
79145,119.5
79146,119.0
79147,119.0
79148,119.0
79149,119.0
79150,119.0
79151,119.0
79152,119.5
79153,0.0
79154,119.5
79155,0.0
79156,119.5
79157,0.0
79158,119.5
79159,0.0
79160,119.5
79161,0.0
79162,0.5
79163,0.0
79164,119.5
79165,0.0
79166,119.5
79167,0.0
79168,0.0
79169,0.5
79170,0.0
79171,0.5
79172,0.0
79173,0.0
79174,0.5
79175,0.0
79176,119.5
79177,0.0
79178,0.5
79179,0.0
79180,0.5
79181,1.0
79182,1.0
79183,1.0
79184,0.5
79185,0.0
79186,119.5
79187,119.5
79188,0.0
79189,0.0
79190,0.0
79191,0.5
79192,0.0
79193,0.0
79194,119.5
79195,0.0
79196,0.5
79197,0.0
79198,0.5
79199,0.5
79200,0.0
79201,119.5
79202,0.0
79203,0.5
79204,0.0
79205,0.5
79206,0.0
79207,0.5
79208,0.0
79209,0.5
79210,0.5
79211,0.0
79212,0.5
79213,0.0
79214,0.5
79215,0.0
79216,119.5
79217,119.0
79218,119.0
79219,119.5
79220,0.0
79221,119.5
79222,0.0
79223,119.5
79224,0.0
79225,0.5
79226,1.0
79227,1.5
79228,1.0
79229,1.0
79230,1.0
79231,0.5
79232,0.0
79233,119.5
79234,119.0
79235,119.5
79236,0.0
79237,0.0
79238,0.5
79239,0.0
79240,0.5
79241,0.0
79242,0.0
79243,119.5
79244,119.5
79245,0.0
79246,119.5
79247,0.0
79248,0.5
79249,1.0
79250,1.5
79251,1.5
79252,1.0
79253,1.0
79254,0.5
79255,1.0
79256,0.5
79257,0.5
79258,1.0
79259,1.0
79260,1.5
79261,1.5
79262,1.0
79263,1.0
79264,0.5
79265,0.0
79266,119.5
79267,0.0
79268,119.5
79269,119.5
79270,0.0
79271,0.0
79272,0.5
79273,0.0
79274,0.5
79275,0.5
79276,0.0
79277,0.0
79278,0.0
79279,119.5
79280,119.5
79281,119.0
79282,119.5
79283,0.0
79284,119.5
79285,0.0
79286,0.5
79287,0.5
79288,0.0
79289,0.5
79290,0.5
79291,0.0
79292,119.5
79293,0.0
79294,119.5
79295,0.0
79296,0.0
79297,0.0
79298,0.5
79299,0.5
79300,0.0
79301,0.5
79302,0.0
79303,0.0
79304,0.0
79305,0.5
79306,0.0
79307,0.5
79308,0.5
79309,1.0
79310,0.5
79311,0.5
79312,0.0
79313,0.5
79314,0.0
79315,0.0
79316,0.5
79317,0.5
79318,1.0
79319,0.5
79320,1.0
79321,1.0
79322,0.5
79323,0.0
79324,119.5
79325,0.0
79326,0.0
79327,0.0
79328,0.5
79329,0.0
79330,0.5
79331,0.5
79332,0.5
79333,0.5
79334,0.5
79335,0.0
79336,119.5
79337,0.0
79338,0.5
79339,0.0
79340,119.5
79341,119.0
79342,119.5
79343,0.0
79344,0.5
79345,1.0
79346,0.5
79347,0.5
79348,0.0
79349,119.5
79350,119.5
79351,119.5
79352,0.0
79353,119.5
79354,119.5
79355,119.0
79356,119.5
79357,119.5
79358,119.0
79359,119.0
79360,119.5
79361,119.0
79362,119.0
79363,119.5
79364,0.0
79365,0.5
79366,1.0
79367,0.5
79368,0.0
79369,0.5
79370,1.0
79371,0.5
79372,1.0
79373,1.5
79374,1.0
79375,1.0
79376,0.5
79377,0.0
79378,119.5
79379,119.5
79380,0.0
79381,119.5
79382,0.0
79383,0.0
79384,119.5
79385,0.0
79386,0.5
79387,0.0
79388,0.5
79389,0.5
79390,0.0
79391,119.5
79392,119.5
79393,0.0
79394,119.5
79395,0.0
79396,0.5
79397,1.0
79398,1.0
79399,1.0
79400,1.0
79401,1.0
79402,1.0
79403,0.5
79404,0.0
79405,119.5
79406,0.0
79407,0.0
79408,0.5
79409,0.0
79410,0.5
79411,0.5
79412,0.0
79413,119.5
79414,0.0
79415,119.5
79416,119.5
79417,0.0
79418,0.5
79419,0.5
79420,0.0
79421,0.0
79422,0.5
79423,0.0
79424,119.5
79425,0.0
79426,0.5
79427,0.0
79428,119.5
79429,119.0
79430,119.0
79431,119.0
79432,119.5
79433,119.5
79434,0.0
79435,0.5
79436,0.0
79437,0.0
79438,119.5
79439,119.5
79440,119.5
79441,119.0
79442,119.0
79443,119.0
79444,119.0
79445,119.5
79446,0.0
79447,119.5
79448,0.0
79449,0.5
79450,0.0
79451,0.5
79452,0.0
79453,0.5
79454,1.0
79455,1.5
79456,1.5
79457,1.5
79458,1.5
79459,1.0
79460,0.5
79461,0.5
79462,1.0
79463,0.5
79464,1.0
79465,0.5
79466,0.5
79467,0.0
79468,119.5
79469,119.5
79470,119.5
79471,119.5
79472,0.0
79473,119.5
79474,0.0
79475,0.0
79476,0.5
79477,1.0
79478,1.0
79479,1.5
79480,1.0
79481,0.5
79482,0.5
79483,0.0
79484,0.5
79485,1.0
79486,1.0
79487,1.0
79488,0.5
79489,0.0
79490,0.5
79491,0.0
79492,0.5
79493,0.0
79494,119.5
79495,0.0
79496,0.5
79497,0.0
79498,0.0
79499,119.5
79500,0.0
79501,0.5
79502,1.0
79503,0.5
79504,0.0
79505,0.0
79506,119.5
79507,0.0
79508,119.5
79509,119.0
79510,119.5
79511,0.0
79512,0.5
79513,1.0
79514,0.5
79515,0.0
79516,119.5
79517,0.0
79518,0.5
79519,0.0
79520,0.0
79521,0.5
79522,1.0
79523,0.5
79524,0.0
79525,119.5
79526,119.5
79527,0.0
79528,119.5
79529,119.5
79530,119.5
79531,119.0
79532,119.5
79533,0.0
79534,119.5
79535,119.0
79536,119.0
79537,119.0
79538,119.0
79539,119.5
79540,0.0
79541,119.5
79542,119.0
79543,119.5
79544,0.0
79545,119.5
79546,0.0
79547,0.5
79548,0.0
79549,0.5
79550,0.0
79551,0.5
79552,1.0
79553,0.5
79554,1.0
79555,0.5
79556,0.0
79557,0.5
79558,0.0
79559,119.5
79560,0.0
79561,119.5
79562,119.5
79563,119.5
79564,119.5
79565,119.5
79566,0.0
79567,119.5
79568,119.5
79569,119.0
79570,119.5
79571,119.5
79572,0.0
79573,119.5
79574,119.5
79575,119.0
79576,119.0
79577,118.5
79578,118.5
79579,119.0
79580,119.0
79581,119.5
79582,0.0
79583,0.5
79584,0.0
79585,0.5
79586,0.0
79587,0.5
79588,1.0
79589,0.5
79590,0.0
79591,0.5
79592,1.0
79593,1.0
79594,1.0
79595,0.5
79596,0.5
79597,0.0
79598,119.5
79599,0.0
79600,119.5
79601,119.5
79602,119.0
79603,119.5
79604,119.0
79605,118.5
79606,118.5
79607,119.0
79608,119.5
79609,0.0
79610,119.5
79611,0.0
79612,0.5
79613,0.0
79614,0.5
79615,0.0
79616,119.5
79617,119.5
79618,0.0
79619,0.5
79620,1.0
79621,0.5
79622,0.5
79623,0.0
79624,119.5
79625,119.5
79626,119.0
79627,119.5
79628,0.0
79629,119.5
79630,119.5
79631,119.5
79632,119.5
79633,119.0
79634,119.5
79635,119.0
79636,119.5
79637,119.0
79638,119.5
79639,119.5
79640,119.5
79641,0.0
79642,0.5
79643,0.0
79644,119.5
79645,119.5
79646,119.0
79647,119.0
79648,119.5
79649,119.5
79650,0.0
79651,0.5
79652,0.5
79653,0.5
79654,0.0
79655,119.5
79656,0.0
79657,0.0
79658,0.5
79659,0.5
79660,0.0
79661,0.5
79662,1.0
79663,0.5
79664,0.0
79665,119.5
79666,0.0
79667,0.5
79668,0.0
79669,119.5
79670,119.5
79671,0.0
79672,0.5
79673,0.5
79674,0.0
79675,119.5
79676,119.5
79677,119.5
79678,119.0
79679,119.0
79680,119.5
79681,119.0
79682,118.5
79683,118.0
79684,118.0
79685,118.0
79686,118.0
79687,118.0
79688,118.0
79689,118.0
79690,118.0
79691,118.5
79692,118.5
79693,118.5
79694,118.5
79695,118.5
79696,118.5
79697,119.0
79698,119.0
79699,119.0
79700,118.5
79701,118.5
79702,119.0
79703,118.5
79704,118.5
79705,119.0
79706,119.5
79707,0.0
79708,119.5
79709,119.0
79710,119.5
79711,119.5
79712,0.0
79713,0.5
79714,0.5
79715,0.0
79716,0.5
79717,0.5
79718,1.0
79719,1.0
79720,1.0
79721,1.0
79722,0.5
79723,0.0
79724,0.0
79725,0.5
79726,1.0
79727,0.5
79728,0.0
79729,0.5
79730,0.0
79731,0.5
79732,1.0
79733,0.5
79734,0.0
79735,119.5
79736,119.0
79737,119.5
79738,119.0
79739,119.5
79740,0.0
79741,0.0
79742,119.5
79743,0.0
79744,119.5
79745,119.0
79746,119.5
79747,119.0
79748,119.5
79749,119.5
79750,119.0
79751,119.0
79752,119.5
79753,119.5
79754,119.5
79755,119.0
79756,118.5
79757,119.0
79758,119.0
79759,119.5
79760,119.5
79761,119.0
79762,119.0
79763,119.5
79764,119.5
79765,119.0
79766,119.5
79767,119.5
79768,0.0
79769,119.5
79770,119.5
79771,119.5
79772,0.0
79773,119.5
79774,0.0
79775,119.5
79776,0.0
79777,119.5
79778,119.5
79779,0.0
79780,119.5
79781,119.0
79782,119.5
79783,119.0
79784,118.5
79785,119.0
79786,119.5
79787,0.0
79788,0.5
79789,0.0
79790,119.5
79791,0.0
79792,0.5
79793,0.5
79794,0.5
79795,0.5
79796,0.0
79797,0.0
79798,0.5
79799,0.0
79800,0.5
79801,1.0
79802,0.5
79803,0.0
79804,119.5
79805,119.5
79806,0.0
79807,119.5
79808,119.0
79809,118.5
79810,119.0
79811,119.5
79812,119.0
79813,119.5
79814,119.5
79815,0.0
79816,0.5
79817,0.0
79818,0.0
79819,0.0
79820,119.5
79821,119.0
79822,118.5
79823,119.0
79824,119.5
79825,119.0
79826,119.5
79827,0.0
79828,119.5
79829,119.0
79830,119.0
79831,119.5
79832,119.0
79833,119.0
79834,119.5
79835,0.0
79836,0.0
79837,119.5
79838,119.5
79839,119.0
79840,119.0
79841,119.0
79842,119.5
79843,0.0
79844,0.5
79845,0.5
79846,0.5
79847,0.0
79848,119.5
79849,119.0
79850,119.0
79851,119.0
79852,119.0
79853,119.5
79854,0.0
79855,0.0
79856,0.5
79857,0.0
79858,119.5
79859,119.0
79860,119.0
79861,119.5
79862,119.5
79863,119.5
79864,0.0
79865,119.5
79866,0.0
79867,0.5
79868,1.0
79869,0.5
79870,1.0
79871,0.5
79872,0.0
79873,0.5
79874,0.5
79875,0.0
79876,0.5
79877,0.0
79878,119.5
79879,0.0
79880,119.5
79881,119.0
79882,119.5
79883,119.0
79884,119.0
79885,119.5
79886,119.0
79887,119.0
79888,119.5
79889,119.0
79890,119.0
79891,118.5
79892,119.0
79893,119.0
79894,118.5
79895,119.0
79896,119.0
79897,119.5
79898,0.0
79899,0.0
79900,0.5
79901,0.5
79902,0.0
79903,119.5
79904,119.5
79905,119.0
79906,119.0
79907,118.5
79908,119.0
79909,119.5
79910,0.0
79911,0.0
79912,0.5
79913,0.5
79914,0.5
79915,0.5
79916,0.0
79917,0.0
79918,0.5
79919,0.0
79920,119.5
79921,119.5
79922,0.0
79923,119.5
79924,119.0
79925,119.0
79926,119.0
79927,119.5
79928,0.0
79929,119.5
79930,0.0
79931,0.5
79932,0.0
79933,0.5
79934,1.0
79935,1.5
79936,1.0
79937,0.5
79938,1.0
79939,0.5
79940,0.0
79941,0.0
79942,0.0
79943,0.5
79944,0.5
79945,1.0
79946,0.5
79947,0.0
79948,0.5
79949,0.5
79950,1.0
79951,0.5
79952,0.5
79953,1.0
79954,1.0
79955,1.0
79956,0.5
79957,0.5
79958,0.0
79959,119.5
79960,119.5
79961,0.0
79962,119.5
79963,119.0
79964,119.5
79965,119.0
79966,119.0
79967,119.5
79968,119.0
79969,119.0
79970,119.5
79971,0.0
79972,119.5
79973,119.0
79974,119.5
79975,119.5
79976,0.0
79977,0.5
79978,0.0
79979,119.5
79980,0.0
79981,0.0
79982,0.5
79983,0.0
79984,0.5
79985,0.5
79986,0.0
79987,0.5
79988,0.5
79989,0.0
79990,0.5
79991,1.0
79992,0.5
79993,0.0
79994,0.0
79995,119.5
79996,119.5
79997,0.0
79998,0.5
79999,0.5
80000,0.0
80001,119.5
80002,0.0
80003,0.5
80004,0.5
80005,1.0
80006,1.0
80007,1.0
80008,0.5
80009,0.5
80010,0.0
80011,119.5
80012,0.0
80013,119.5
80014,0.0
80015,0.0
80016,119.5
80017,119.0
80018,119.5
80019,0.0
80020,119.5
80021,0.0
80022,0.0
80023,0.5
80024,0.5
80025,1.0
80026,0.5
80027,1.0
80028,1.0
80029,1.0
80030,0.5
80031,0.5
80032,0.0
80033,0.0
80034,0.0
80035,0.5
80036,1.0
80037,1.0
80038,0.5
80039,0.5
80040,0.0
80041,119.5
80042,0.0
80043,119.5
80044,0.0
80045,119.5
80046,0.0
80047,0.0
80048,0.5
80049,1.0
80050,0.5
80051,0.5
80052,0.0
80053,0.0
80054,119.5
80055,0.0
80056,0.0
80057,0.5
80058,1.0
80059,1.5
80060,1.0
80061,0.5
80062,0.5
80063,0.5
80064,0.0
80065,119.5
80066,0.0
80067,119.5
80068,0.0
80069,119.5
80070,119.5
80071,119.0
80072,119.5
80073,119.5
80074,119.0
80075,118.5
80076,118.5
80077,118.5
80078,118.5
80079,118.5
80080,118.0
80081,118.5
80082,119.0
80083,119.5
80084,119.5
80085,119.0
80086,119.0
80087,119.0
80088,118.5
80089,119.0
80090,119.5
80091,0.0
80092,119.5
80093,0.0
80094,0.0
80095,0.5
80096,0.0
80097,0.5
80098,0.5
80099,0.0
80100,0.5
80101,0.0
80102,119.5
80103,119.5
80104,119.5
80105,0.0
80106,0.5
80107,0.0
80108,119.5
80109,0.0
80110,0.0
80111,119.5
80112,119.5
80113,0.0
80114,0.0
80115,119.5
80116,0.0
80117,0.0
80118,119.5
80119,0.0
80120,0.0
80121,0.0
80122,119.5
80123,119.0
80124,119.0
80125,119.0
80126,119.5
80127,0.0
80128,0.0
80129,0.5
80130,0.0
80131,0.5
80132,0.5
80133,0.0
80134,0.5
80135,0.5
80136,1.0
80137,0.5
80138,0.0
80139,0.5
80140,0.0
80141,119.5
80142,119.5
80143,119.5
80144,0.0
80145,0.5
80146,0.5
80147,0.5
80148,0.0
80149,0.5
80150,0.0
80151,0.0
80152,0.0
80153,0.5
80154,0.0
80155,0.0
80156,119.5
80157,119.5
80158,0.0
80159,119.5
80160,119.0
80161,119.5
80162,0.0
80163,119.5
80164,119.0
80165,119.0
80166,119.5
80167,119.0
80168,119.5
80169,119.5
80170,119.5
80171,119.0
80172,119.5
80173,0.0
80174,0.5
80175,0.5
80176,0.0
80177,119.5
80178,0.0
80179,0.5
80180,0.5
80181,0.0
80182,0.0
80183,119.5
80184,0.0
80185,0.5
80186,0.5
80187,0.0
80188,0.5
80189,1.0
80190,0.5
80191,0.5
80192,0.0
80193,0.0
80194,0.5
80195,1.0
80196,1.0
80197,0.5
80198,1.0
80199,0.5
80200,0.0
80201,0.5
80202,1.0
80203,0.5
80204,0.0
80205,0.5
80206,0.0
80207,119.5
80208,0.0
80209,0.5
80210,0.5
80211,0.5
80212,0.5
80213,0.5
80214,1.0
80215,0.5
80216,1.0
80217,0.5
80218,1.0
80219,1.0
80220,1.5
80221,1.0
80222,1.5
80223,1.0
80224,1.0
80225,0.5
80226,0.5
80227,0.5
80228,0.0
80229,119.5
80230,0.0
80231,0.5
80232,1.0
80233,0.5
80234,0.5
80235,0.5
80236,0.5
80237,0.0
80238,0.0
80239,0.0
80240,119.5
80241,0.0
80242,119.5
80243,0.0
80244,0.5
80245,0.5
80246,1.0
80247,1.5
80248,2.0
80249,1.5
80250,1.5
80251,1.5
80252,1.0
80253,0.5
80254,0.5
80255,0.0
80256,119.5
80257,0.0
80258,0.0
80259,119.5
80260,119.5
80261,119.0
80262,119.0
80263,119.5
80264,0.0
80265,119.5
80266,119.5
80267,0.0
80268,0.5
80269,0.5
80270,0.5
80271,1.0
80272,0.5
80273,0.5
80274,0.5
80275,0.0
80276,0.5
80277,0.0
80278,0.0
80279,0.0
80280,0.0
80281,0.5
80282,0.0
80283,119.5
80284,0.0
80285,0.5
80286,0.0
80287,0.5
80288,0.0
80289,0.5
80290,0.0
80291,119.5
80292,119.0
80293,119.5
80294,119.5
80295,0.0
80296,0.5
80297,0.5
80298,1.0
80299,0.5
80300,0.0
80301,119.5
80302,0.0
80303,119.5
80304,119.5
80305,119.5
80306,0.0
80307,119.5
80308,0.0
80309,119.5
80310,0.0
80311,119.5
80312,0.0
80313,0.5
80314,0.5
80315,0.0
80316,0.5
80317,0.0
80318,0.0
80319,0.0
80320,119.5
80321,0.0
80322,0.5
80323,0.0
80324,119.5
80325,119.5
80326,0.0
80327,0.5
80328,1.0
80329,0.5
80330,0.0
80331,0.5
80332,0.0
80333,119.5
80334,119.0
80335,119.5
80336,0.0
80337,119.5
80338,119.0
80339,119.0
80340,119.5
80341,119.0
80342,119.5
80343,0.0
80344,119.5
80345,119.5
80346,119.0
80347,119.5
80348,119.0
80349,119.5
80350,119.5
80351,0.0
80352,0.5
80353,0.0
80354,0.5
80355,0.0
80356,0.0
80357,0.0
80358,0.5
80359,0.0
80360,119.5
80361,0.0
80362,0.5
80363,1.0
80364,1.5
80365,1.0
80366,0.5
80367,0.5
80368,0.0
80369,0.5
80370,0.0
80371,119.5
80372,119.5
80373,0.0
80374,119.5
80375,119.5
