,Angle
97813,12.0
97814,12.5
97815,12.0
97816,12.5
97817,12.0
97818,12.5
97819,12.0
97820,12.0
97821,11.5
97822,12.0
97823,12.5
97824,13.0
97825,12.5
97826,12.5
97827,13.0
97828,13.5
97829,14.0
97830,13.5
97831,14.0
97832,13.5
97833,14.0
97834,13.5
97835,14.0
97836,13.5
97837,13.0
97838,12.5
97839,12.0
97840,11.5
97841,12.0
97842,11.5
97843,12.0
97844,11.5
97845,11.0
97846,11.5
97847,11.5
97848,11.0
97849,11.0
97850,10.5
97851,11.0
97852,10.5
97853,10.0
97854,9.5
97855,9.0
97856,9.0
97857,8.5
97858,8.0
97859,8.0
97860,7.5
97861,7.5
97862,8.0
97863,8.5
97864,8.0
97865,8.5
97866,9.0
97867,9.5
97868,10.0
97869,10.5
97870,10.5
97871,10.0
97872,10.5
97873,11.0
97874,11.5
97875,12.0
97876,11.5
97877,12.0
97878,11.5
97879,11.0
97880,10.5
97881,11.0
97882,10.5
97883,10.0
97884,10.5
97885,11.0
97886,10.5
97887,10.0
97888,9.5
97889,10.0
97890,10.0
97891,10.5
97892,10.0
97893,9.5
97894,9.0
97895,8.5
97896,9.0
97897,8.5
97898,8.0
97899,8.5
97900,8.0
97901,7.5
97902,7.0
97903,7.5
97904,8.0
97905,7.5
97906,8.0
97907,8.5
97908,8.0
97909,7.5
97910,8.0
97911,8.5
97912,8.0
97913,8.5
97914,8.0
97915,7.5
97916,8.0
97917,8.5
97918,8.0
97919,8.5
97920,8.0
97921,8.5
97922,9.0
97923,8.5
97924,8.0
97925,7.5
97926,7.0
97927,6.5
97928,7.0
97929,6.5
97930,6.0
97931,5.5
97932,5.0
97933,5.5
97934,5.0
97935,5.5
97936,5.0
97937,4.5
97938,5.0
97939,5.5
97940,5.0
97941,5.5
97942,6.0
97943,5.5
97944,6.0
97945,6.0
97946,6.5
97947,6.0
97948,5.5
97949,6.0
97950,5.5
97951,6.0
97952,5.5
97953,6.0
97954,5.5
97955,6.0
97956,5.5
97957,5.0
97958,5.5
97959,5.0
97960,5.5
97961,6.0
97962,6.5
97963,7.0
97964,6.5
97965,6.0
97966,6.5
97967,6.0
97968,5.5
97969,6.0
97970,6.5
97971,6.0
97972,6.5
97973,7.0
97974,6.5
97975,7.0
97976,7.5
97977,8.0
97978,7.5
97979,7.0
97980,7.5
97981,7.5
97982,7.0
97983,7.5
97984,7.0
97985,6.5
97986,6.0
97987,5.5
97988,6.0
97989,5.5
97990,6.0
97991,6.5
97992,7.0
97993,7.5
97994,7.0
97995,6.5
97996,6.0
97997,6.5
97998,6.0
97999,5.5
98000,6.0
98001,5.5
98002,5.0
98003,5.5
98004,5.0
98005,5.5
98006,6.0
98007,6.5
98008,7.0
98009,7.5
98010,8.0
98011,8.5
98012,8.0
98013,7.5
98014,8.0
98015,8.5
98016,8.0
98017,7.5
98018,7.0
98019,6.5
98020,6.0
98021,5.5
98022,6.0
98023,6.5
98024,7.0
98025,6.5
98026,7.0
98027,7.5
98028,7.0
98029,6.5
98030,7.0
98031,6.5
98032,6.0
98033,6.5
98034,6.0
98035,5.5
98036,5.0
98037,4.5
98038,5.0
98039,5.5
98040,5.0
98041,4.5
98042,4.0
98043,3.5
98044,3.0
98045,2.5
98046,3.0
98047,3.5
98048,4.0
98049,4.5
98050,4.0
98051,3.5
98052,3.0
98053,3.5
98054,4.0
98055,4.0
98056,3.5
98057,4.0
98058,4.5
98059,5.0
98060,5.5
98061,6.0
98062,6.5
98063,6.0
98064,5.5
98065,5.0
98066,4.5
98067,4.0
98068,3.5
98069,4.0
98070,3.5
98071,3.5
98072,4.0
98073,3.5
98074,4.0
98075,4.5
98076,4.0
98077,4.5
98078,4.0
98079,4.0
98080,4.5
98081,5.0
98082,4.5
98083,5.0
98084,4.5
98085,5.0
98086,5.5
98087,5.0
98088,5.5
98089,6.0
98090,5.5
98091,6.0
98092,5.5
98093,5.0
98094,5.5
98095,5.0
98096,4.5
98097,4.0
98098,3.5
98099,3.0
98100,3.5
98101,3.0
98102,2.5
98103,3.0
98104,3.5
98105,4.0
98106,4.5
98107,4.0
98108,4.5
98109,4.0
98110,3.5
98111,3.0
98112,2.5
98113,3.0
98114,3.5
98115,4.0
98116,4.5
98117,4.0
98118,3.5
98119,3.0
98120,2.5
98121,3.0
98122,3.5
98123,3.0
98124,2.5
98125,3.0
98126,3.5
98127,3.0
98128,2.5
98129,3.0
98130,2.5
98131,3.0
98132,3.5
98133,4.0
98134,3.5
98135,3.0
98136,3.5
98137,4.0
98138,4.5
98139,4.0
98140,3.5
98141,4.0
98142,4.5
98143,5.0
98144,4.5
98145,5.0
98146,4.5
98147,5.0
98148,5.5
98149,6.0
98150,5.5
98151,5.0
98152,5.5
98153,5.0
98154,4.5
98155,5.0
98156,4.5
98157,5.0
98158,5.5
98159,5.0
98160,5.5
98161,5.0
98162,5.5
98163,6.0
98164,5.5
98165,6.0
98166,5.5
98167,5.0
98168,4.5
98169,4.0
98170,4.5
98171,4.0
98172,4.5
98173,4.0
98174,4.5
98175,5.0
98176,4.5
98177,5.0
98178,4.5
98179,5.0
98180,4.5
98181,5.0
98182,5.5
98183,5.0
98184,4.5
98185,5.0
98186,4.5
98187,5.0
98188,4.5
98189,5.0
98190,5.5
98191,5.5
98192,5.0
98193,5.5
98194,5.0
98195,4.5
98196,5.0
98197,4.5
98198,5.0
98199,5.5
98200,6.0
98201,5.5
98202,5.0
98203,5.5
98204,5.0
98205,5.5
98206,5.0
98207,4.5
98208,4.0
98209,4.0
98210,4.5
98211,4.0
98212,3.5
98213,3.0
98214,2.5
98215,2.0
98216,1.5
98217,2.0
98218,2.5
98219,3.0
98220,3.5
98221,4.0
98222,3.5
98223,3.0
98224,2.5
98225,3.0
98226,2.5
98227,3.0
98228,3.5
98229,4.0
98230,3.5
98231,3.0
98232,2.5
98233,2.0
98234,1.5
98235,1.0
98236,1.5
98237,1.0
98238,1.5
98239,2.0
98240,2.5
98241,3.0
98242,3.5
98243,3.0
98244,3.5
98245,4.0
98246,3.5
98247,4.0
98248,4.5
98249,4.0
98250,3.5
98251,4.0
98252,4.5
98253,4.0
98254,4.5
98255,4.0
98256,3.5
98257,4.0
98258,3.5
98259,4.0
98260,3.5
98261,4.0
98262,4.5
98263,5.0
98264,5.5
98265,5.0
98266,4.5
98267,5.0
98268,4.5
98269,5.0
98270,4.5
98271,4.0
98272,3.5
98273,3.0
98274,3.5
98275,4.0
98276,3.5
98277,4.0
98278,3.5
98279,4.0
98280,3.5
98281,3.0
98282,2.5
98283,2.0
98284,2.5
98285,3.0
98286,3.5
98287,3.0
98288,3.5
98289,3.0
98290,3.5
98291,3.0
98292,3.5
98293,3.0
98294,3.5
98295,4.0
98296,3.5
98297,3.0
98298,3.5
98299,3.0
98300,2.5
98301,2.0
98302,2.5
98303,3.0
98304,2.5
98305,2.0
98306,1.5
98307,2.0
98308,2.5
98309,2.0
98310,1.5
98311,1.5
98312,2.0
98313,1.5
98314,1.0
98315,0.5
98316,1.0
98317,0.5
98318,0.0
98319,119.5
98320,0.0
98321,119.5
98322,119.0
98323,119.5
98324,0.0
98325,0.5
98326,1.0
98327,1.5
98328,1.0
98329,1.5
98330,2.0
98331,1.5
98332,2.0
98333,1.5
98334,1.0
98335,1.5
98336,1.0
98337,0.5
98338,1.0
98339,0.5
98340,1.0
98341,0.5
98342,1.0
98343,0.5
98344,1.0
98345,0.5
98346,1.0
98347,0.5
98348,1.0
98349,1.5
98350,2.0
98351,2.5
98352,3.0
98353,2.5
98354,2.0
98355,1.5
98356,1.0
98357,0.5
98358,0.0
98359,119.5
98360,119.0
98361,119.5
98362,0.0
98363,119.5
98364,0.0
98365,0.5
98366,0.0
98367,119.5
98368,119.5
98369,0.0
98370,119.5
98371,0.0
98372,0.5
98373,1.0
98374,1.5
98375,2.0
98376,1.5
98377,2.0
98378,1.5
98379,2.0
98380,1.5
98381,2.0
98382,2.5
98383,2.0
98384,2.5
98385,2.0
98386,1.5
98387,2.0
98388,2.5
98389,2.0
98390,2.5
98391,2.0
98392,1.5
98393,2.0
98394,2.5
98395,3.0
98396,3.5
98397,3.0
98398,3.5
98399,4.0
98400,4.5
98401,5.0
98402,5.0
98403,5.5
98404,5.5
98405,6.0
98406,5.5
98407,6.0
98408,6.5
98409,7.0
98410,7.5
98411,8.0
98412,7.5
98413,7.0
98414,6.5
98415,7.0
98416,6.5
98417,6.0
98418,6.5
98419,7.0
98420,7.5
98421,7.0
98422,6.5
98423,6.0
98424,5.5
98425,5.0
98426,4.5
98427,4.0
98428,3.5
98429,4.0
98430,3.5
98431,3.0
98432,3.5
98433,4.0
98434,3.5
98435,4.0
98436,3.5
98437,4.0
98438,3.5
98439,4.0
98440,4.0
98441,3.5
98442,4.0
98443,3.5
98444,3.0
98445,2.5
98446,2.0
98447,2.5
98448,2.0
98449,1.5
98450,1.0
98451,0.5
98452,0.0
98453,0.5
98454,0.0
98455,119.5
98456,0.0
98457,0.5
98458,0.5
98459,0.0
98460,119.5
98461,0.0
98462,0.5
98463,0.0
98464,119.5
98465,0.0
98466,0.5
98467,0.0
98468,0.5
98469,0.0
98470,119.5
98471,119.0
98472,118.5
98473,119.0
98474,119.5
98475,119.0
98476,118.5
98477,119.0
98478,119.5
98479,0.0
98480,0.5
98481,0.0
98482,119.5
98483,119.0
98484,118.5
98485,119.0
98486,118.5
98487,118.0
98488,117.5
98489,117.0
98490,117.5
98491,118.0
98492,118.5
98493,118.0
98494,117.5
98495,118.0
98496,118.5
98497,118.0
98498,117.5
98499,118.0
98500,117.5
98501,118.0
98502,117.5
98503,118.0
98504,117.5
98505,117.0
98506,117.5
98507,117.0
98508,116.5
98509,116.5
98510,116.0
98511,116.5
98512,116.5
98513,117.0
98514,117.5
98515,118.0
98516,117.5
98517,117.0
98518,117.5
98519,117.5
98520,117.0
98521,116.5
98522,116.0
98523,116.5
98524,117.0
98525,116.5
98526,117.0
98527,117.5
98528,118.0
98529,117.5
98530,118.0
98531,118.5
98532,118.0
98533,118.5
98534,118.0
98535,118.0
98536,118.5
98537,119.0
98538,118.5
98539,119.0
98540,118.5
98541,119.0
98542,119.5
98543,0.0
98544,119.5
98545,119.0
98546,119.5
98547,119.0
98548,118.5
98549,119.0
98550,118.5
98551,119.0
98552,118.5
98553,118.0
98554,118.5
98555,118.0
98556,118.5
98557,118.0
98558,117.5
98559,118.0
98560,118.5
98561,119.0
98562,118.5
98563,119.0
98564,118.5
98565,118.0
98566,117.5
98567,117.0
98568,117.0
98569,117.5
98570,118.0
98571,117.5
98572,118.0
98573,117.5
98574,117.0
98575,117.5
98576,118.0
98577,118.5
98578,118.0
98579,117.5
98580,117.0
98581,117.5
98582,118.0
98583,118.5
98584,118.0
98585,118.5
98586,118.0
98587,117.5
98588,118.0
98589,118.5
98590,119.0
98591,118.5
98592,118.0
98593,118.5
98594,119.0
98595,118.5
98596,118.0
98597,117.5
98598,118.0
98599,118.5
98600,118.0
98601,118.5
98602,118.0
98603,118.5
98604,118.0
98605,118.5
98606,118.0
98607,118.5
98608,118.0
98609,118.5
98610,119.0
98611,119.5
98612,0.0
98613,119.5
98614,119.0
98615,118.5
98616,119.0
98617,118.5
98618,119.0
98619,119.5
98620,119.0
98621,119.5
98622,0.0
98623,0.5
98624,0.0
98625,0.5
98626,0.0
98627,0.5
98628,1.0
98629,0.5
98630,0.0
98631,119.5
98632,0.0
98633,0.5
98634,0.0
98635,119.5
98636,0.0
98637,0.5
98638,1.0
98639,0.5
98640,0.0
98641,119.5
98642,0.0
98643,119.5
98644,119.0
98645,118.5
98646,118.0
98647,117.5
98648,117.0
98649,116.5
98650,116.0
98651,116.5
98652,116.0
98653,116.5
98654,116.0
98655,116.5
98656,117.0
98657,117.5
98658,117.0
98659,116.5
98660,117.0
98661,116.5
98662,117.0
98663,116.5
98664,116.5
98665,117.0
98666,117.5
98667,118.0
98668,118.5
98669,118.0
98670,118.5
98671,118.0
98672,117.5
98673,118.0
98674,117.5
98675,118.0
98676,117.5
98677,118.0
98678,117.5
98679,118.0
98680,117.5
98681,118.0
98682,117.5
98683,117.0
98684,116.5
98685,116.0
98686,115.5
98687,115.0
98688,115.5
98689,115.0
98690,115.5
98691,116.0
98692,116.5
98693,116.0
98694,115.5
98695,116.0
98696,115.5
98697,115.0
98698,115.5
98699,116.0
98700,115.5
98701,116.0
98702,115.5
98703,115.0
98704,115.5
98705,115.0
98706,115.5
98707,115.0
98708,114.5
98709,115.0
98710,114.5
98711,115.0
98712,114.5
98713,115.0
98714,115.5
98715,116.0
98716,116.5
98717,116.0
98718,115.5
98719,116.0
98720,116.5
98721,117.0
98722,117.5
98723,118.0
98724,117.5
98725,118.0
98726,117.5
98727,117.0
98728,116.5
98729,117.0
98730,117.5
98731,118.0
98732,117.5
98733,117.0
98734,117.5
98735,118.0
98736,117.5
98737,117.0
98738,117.5
98739,117.0
98740,116.5
98741,116.0
98742,116.5
98743,116.0
98744,116.5
98745,116.0
98746,115.5
98747,115.0
98748,114.5
98749,115.0
98750,115.5
98751,115.0
98752,115.5
98753,116.0
98754,115.5
98755,115.0
98756,114.5
98757,115.0
98758,114.5
98759,114.0
98760,114.5
98761,114.0
98762,114.0
98763,113.5
98764,114.0
98765,113.5
98766,113.0
98767,113.5
98768,114.0
98769,113.5
98770,113.0
98771,112.5
98772,113.0
98773,112.5
98774,113.0
98775,112.5
98776,112.0
98777,111.5
98778,112.0
98779,112.5
98780,112.0
98781,111.5
98782,111.0
98783,111.5
98784,112.0
98785,112.5
98786,112.5
98787,113.0
98788,113.5
98789,113.0
98790,113.5
98791,113.0
98792,112.5
98793,113.0
98794,113.5
98795,113.0
98796,113.5
98797,113.0
98798,112.5
98799,112.0
98800,112.5
98801,113.0
98802,112.5
98803,113.0
98804,112.5
98805,113.0
98806,113.0
98807,113.5
98808,114.0
98809,114.5
98810,115.0
98811,115.5
98812,116.0
98813,115.5
98814,115.0
98815,115.5
98816,115.0
98817,115.5
98818,116.0
98819,115.5
98820,115.0
98821,115.5
98822,115.0
98823,115.5
98824,115.0
98825,114.5
98826,115.0
98827,114.5
98828,114.0
98829,113.5
98830,114.0
98831,114.5
98832,114.0
98833,113.5
98834,113.0
98835,113.5
98836,113.5
98837,114.0
98838,113.5
98839,114.0
98840,113.5
98841,113.0
98842,113.5
98843,113.0
98844,112.5
98845,113.0
98846,113.5
98847,113.0
98848,113.5
98849,113.0
98850,113.5
98851,113.0
98852,112.5
98853,112.0
98854,112.5
98855,112.0
98856,112.5
98857,113.0
98858,112.5
98859,113.0
98860,113.5
98861,114.0
98862,114.5
98863,114.0
98864,114.5
98865,115.0
98866,114.5
98867,115.0
98868,115.5
98869,116.0
98870,116.5
98871,117.0
98872,117.5
98873,118.0
98874,118.5
98875,119.0
98876,118.5
98877,119.0
98878,119.5
98879,0.0
98880,119.5
98881,0.0
98882,0.5
98883,1.0
98884,1.5
98885,1.0
98886,0.5
98887,1.0
98888,0.5
98889,1.0
98890,1.5
98891,1.0
98892,0.5
98893,0.0
98894,0.5
98895,1.0
98896,0.5
98897,1.0
98898,0.5
98899,0.0
98900,119.5
98901,0.0
98902,119.5
98903,0.0
98904,119.5
98905,119.0
98906,119.5
98907,119.0
98908,119.5
98909,119.0
98910,118.5
98911,118.0
98912,118.5
98913,118.0
98914,118.5
98915,119.0
98916,118.5
98917,119.0
98918,119.5
98919,119.0
98920,118.5
98921,119.0
98922,118.5
98923,119.0
98924,119.5
98925,119.0
98926,119.5
98927,119.0
98928,119.5
98929,119.0
98930,119.5
98931,119.0
98932,118.5
98933,119.0
98934,118.5
98935,119.0
98936,119.5
98937,0.0
98938,0.5
98939,1.0
98940,0.5
98941,0.0
98942,0.5
98943,1.0
98944,1.5
98945,1.0
98946,0.5
98947,0.0
98948,0.5
98949,1.0
98950,0.5
98951,1.0
98952,1.5
98953,2.0
98954,2.5
98955,3.0
98956,2.5
98957,2.0
98958,1.5
98959,1.0
98960,0.5
98961,0.0
98962,119.5
98963,119.0
98964,118.5
98965,119.0
98966,119.5
98967,119.0
98968,118.5
98969,119.0
98970,119.5
98971,0.0
98972,119.5
98973,119.0
98974,119.5
98975,119.0
98976,118.5
98977,119.0
98978,118.5
98979,119.0
98980,119.5
98981,119.0
98982,118.5
98983,119.0
98984,118.5
98985,118.0
98986,117.5
98987,118.0
98988,118.5
98989,118.0
98990,117.5
98991,117.0
98992,116.5
98993,117.0
98994,116.5
98995,117.0
98996,116.5
98997,116.0
98998,115.5
98999,115.5
99000,116.0
99001,116.5
99002,116.0
99003,115.5
99004,115.0
99005,114.5
99006,115.0
99007,114.5
99008,115.0
99009,114.5
99010,114.0
99011,114.5
99012,115.0
99013,115.5
99014,116.0
99015,115.5
99016,115.0
99017,115.5
99018,115.0
99019,115.5
99020,115.0
99021,114.5
99022,114.0
99023,114.5
99024,115.0
99025,114.5
99026,114.0
99027,114.0
99028,113.5
99029,114.0
99030,114.5
99031,115.0
99032,114.5
99033,114.0
99034,114.5
99035,115.0
99036,115.5
99037,116.0
99038,116.5
99039,117.0
99040,117.5
99041,118.0
99042,118.5
99043,119.0
99044,118.5
99045,119.0
99046,119.5
99047,0.0
99048,0.5
99049,0.0
99050,119.5
99051,119.0
99052,118.5
99053,118.0
99054,117.5
99055,117.0
99056,117.5
99057,117.0
99058,117.5
99059,118.0
99060,117.5
99061,118.0
99062,118.5
99063,119.0
99064,118.5
99065,119.0
99066,119.5
99067,119.0
99068,119.5
99069,0.0
99070,0.5
99071,1.0
99072,1.5
99073,2.0
99074,2.5
99075,2.0
99076,1.5
99077,2.0
99078,2.5
99079,2.0
99080,1.5
99081,1.0
99082,1.5
99083,1.0
99084,0.5
99085,0.0
99086,0.5
99087,0.0
99088,0.5
99089,1.0
99090,1.0
99091,0.5
99092,0.0
99093,0.5
99094,1.0
99095,0.5
99096,1.0
99097,0.5
99098,0.0
99099,0.5
99100,0.0
99101,0.5
99102,1.0
99103,0.5
99104,0.0
99105,0.5
99106,1.0
99107,0.5
99108,0.0
99109,0.5
99110,1.0
99111,1.5
99112,1.0
99113,0.5
99114,0.0
99115,119.5
99116,0.0
99117,119.5
99118,119.0
99119,118.5
99120,119.0
99121,118.5
99122,118.0
99123,117.5
99124,118.0
99125,118.5
99126,119.0
99127,118.5
99128,118.0
99129,118.5
99130,118.0
99131,117.5
99132,117.0
99133,116.5
99134,116.0
99135,115.5
99136,116.0
99137,115.5
99138,115.0
99139,114.5
99140,114.5
99141,115.0
99142,114.5
99143,114.0
99144,113.5
99145,114.0
99146,114.5
99147,114.0
99148,113.5
99149,113.0
99150,113.5
99151,114.0
99152,114.5
99153,114.0
99154,113.5
99155,113.0
99156,112.5
99157,113.0
99158,113.5
99159,114.0
99160,114.5
99161,115.0
99162,115.5
99163,116.0
99164,115.5
99165,116.0
99166,116.5
99167,117.0
99168,117.5
99169,118.0
99170,118.5
99171,118.0
99172,117.5
99173,118.0
99174,117.5
99175,117.0
99176,117.5
99177,117.0
99178,116.5
99179,116.0
99180,115.5
99181,116.0
99182,115.5
99183,115.0
99184,114.5
99185,115.0
99186,115.5
99187,116.0
99188,116.5
99189,116.0
99190,116.5
99191,116.0
99192,116.5
99193,116.0
99194,115.5
99195,115.0
99196,115.5
99197,115.0
99198,115.5
99199,115.0
99200,114.5
99201,115.0
99202,115.5
99203,115.0
99204,115.5
99205,116.0
99206,115.5
99207,116.0
99208,115.5
99209,115.0
99210,114.5
99211,115.0
99212,115.5
99213,115.5
99214,115.0
99215,114.5
99216,114.0
99217,113.5
99218,114.0
99219,114.5
99220,114.5
99221,115.0
99222,114.5
99223,115.0
99224,115.5
99225,116.0
99226,115.5
99227,115.0
99228,115.5
99229,115.0
99230,115.0
99231,114.5
99232,115.0
99233,115.5
99234,116.0
99235,116.5
99236,116.0
99237,116.5
99238,116.0
99239,115.5
99240,116.0
99241,116.5
99242,116.0
99243,116.5
99244,117.0
99245,116.5
99246,116.0
99247,116.0
99248,115.5
99249,115.0
99250,115.0
99251,114.5
99252,114.0
99253,114.5
99254,115.0
99255,115.5
99256,116.0
99257,115.5
99258,116.0
99259,116.5
99260,116.0
99261,116.5
99262,116.0
99263,116.5
99264,116.0
99265,115.5
99266,116.0
99267,115.5
99268,116.0
99269,116.0
99270,115.5
99271,116.0
99272,116.0
99273,116.5
99274,117.0
99275,117.5
99276,118.0
99277,118.5
99278,118.0
99279,117.5
99280,117.0
99281,116.5
99282,117.0
99283,117.5
99284,118.0
99285,118.5
99286,118.0
99287,117.5
99288,118.0
99289,117.5
99290,118.0
99291,117.5
99292,118.0
99293,118.5
99294,119.0
99295,119.5
99296,0.0
99297,119.5
99298,119.0
99299,118.5
99300,119.0
99301,118.5
99302,118.0
99303,117.5
99304,117.0
99305,117.5
99306,117.0
99307,117.5
99308,117.0
99309,117.5
99310,117.0
99311,117.5
99312,117.0
99313,117.5
99314,117.0
99315,117.5
99316,117.0
99317,116.5
99318,117.0
99319,116.5
99320,116.0
99321,116.5
99322,116.0
99323,116.5
99324,117.0
99325,116.5
99326,117.0
99327,117.5
99328,118.0
99329,118.5
99330,118.0
99331,117.5
99332,118.0
99333,118.5
99334,119.0
99335,118.5
99336,119.0
99337,118.5
99338,118.0
99339,117.5
99340,118.0
99341,118.5
99342,118.0
99343,118.5
99344,118.0
99345,117.5
99346,118.0
99347,117.5
99348,118.0
99349,118.5
99350,118.0
99351,118.5
99352,118.0
99353,117.5
99354,117.0
99355,116.5
99356,116.0
99357,115.5
99358,115.0
99359,114.5
99360,114.0
99361,113.5
99362,114.0
99363,113.5
99364,113.0
99365,113.5
99366,113.5
99367,114.0
99368,113.5
99369,114.0
99370,113.5
99371,113.0
99372,113.0
99373,113.5
99374,113.0
99375,112.5
99376,113.0
99377,113.5
99378,113.0
99379,113.5
99380,114.0
99381,114.5
99382,114.0
99383,113.5
99384,114.0
99385,113.5
99386,114.0
99387,114.5
99388,115.0
99389,115.5
99390,115.0
99391,114.5
99392,115.0
99393,115.5
99394,116.0
99395,115.5
99396,116.0
99397,116.5
99398,116.0
99399,115.5
99400,115.0
99401,114.5
99402,114.0
99403,114.5
99404,115.0
99405,114.5
99406,114.0
99407,114.5
99408,114.0
99409,113.5
99410,114.0
99411,114.5
99412,115.0
99413,115.5
99414,115.0
99415,115.5
99416,116.0
99417,115.5
99418,115.0
99419,115.5
99420,115.0
99421,115.5
99422,116.0
99423,116.5
99424,116.0
99425,116.0
99426,115.5
99427,116.0
99428,116.5
99429,116.0
99430,116.5
99431,117.0
99432,117.5
99433,117.0
99434,116.5
99435,117.0
99436,117.5
99437,118.0
99438,117.5
99439,118.0
99440,118.5
99441,118.0
99442,117.5
99443,118.0
99444,117.5
99445,118.0
99446,118.5
99447,119.0
99448,119.5
99449,0.0
99450,119.5
99451,0.0
99452,0.5
99453,1.0
99454,1.5
99455,2.0
99456,2.5
99457,3.0
99458,3.5
99459,3.0
99460,3.5
99461,3.0
99462,3.5
99463,3.0
99464,3.5
99465,4.0
99466,4.5
99467,5.0
99468,5.5
99469,5.0
99470,5.5
99471,5.0
99472,4.5
99473,5.0
99474,4.5
99475,4.0
99476,3.5
99477,4.0
99478,4.5
99479,4.0
99480,3.5
99481,3.0
99482,3.0
99483,2.5
99484,3.0
99485,3.5
99486,4.0
99487,3.5
99488,4.0
99489,3.5
99490,3.0
99491,2.5
99492,3.0
99493,2.5
99494,2.0
99495,1.5
99496,2.0
99497,2.5
99498,2.0
99499,1.5
99500,1.0
99501,0.5
99502,0.0
99503,119.5
99504,0.0
99505,0.5
99506,0.0
99507,0.5
99508,0.0
99509,119.5
99510,0.0
99511,0.5
99512,0.0
99513,0.5
99514,0.0
99515,119.5
99516,119.0
99517,118.5
99518,118.0
99519,117.5
99520,117.0
99521,117.5
99522,118.0
99523,117.5
99524,117.0
99525,116.5
99526,116.0
99527,115.5
99528,116.0
99529,116.5
99530,116.5
99531,116.0
99532,115.5
99533,116.0
99534,116.5
99535,116.0
99536,115.5
99537,115.0
99538,115.5
99539,116.0
99540,116.5
99541,116.5
99542,117.0
99543,117.5
99544,117.0
99545,117.5
99546,117.0
99547,116.5
99548,116.0
99549,116.5
99550,116.0
99551,115.5
99552,115.0
99553,114.5
99554,114.0
99555,114.5
99556,114.5
99557,115.0
99558,115.5
99559,116.0
99560,116.5
99561,116.0
99562,115.5
99563,115.0
99564,114.5
99565,115.0
99566,114.5
99567,114.0
99568,113.5
99569,114.0
99570,113.5
99571,114.0
99572,113.5
99573,114.0
99574,113.5
99575,114.0
99576,113.5
99577,113.0
99578,112.5
99579,113.0
99580,112.5
99581,112.0
99582,111.5
99583,112.0
99584,112.0
99585,111.5
99586,111.0
99587,110.5
99588,111.0
99589,110.5
99590,110.0
99591,109.5
99592,109.0
99593,108.5
99594,109.0
99595,109.5
99596,109.0
99597,108.5
99598,108.5
99599,109.0
99600,109.5
99601,109.0
99602,109.5
99603,109.0
99604,109.5
99605,109.0
99606,108.5
99607,109.0
99608,109.5
99609,110.0
99610,109.5
99611,110.0
99612,109.5
99613,110.0
99614,109.5
99615,109.5
99616,110.0
99617,109.5
99618,109.0
99619,109.5
99620,110.0
99621,109.5
99622,109.0
99623,109.5
99624,110.0
99625,110.5
99626,111.0
99627,111.5
99628,112.0
99629,112.5
99630,112.0
99631,112.5
99632,112.0
99633,111.5
99634,111.0
99635,111.5
99636,111.0
99637,111.5
99638,112.0
99639,112.0
99640,112.5
99641,113.0
99642,112.5
99643,113.0
99644,113.5
99645,113.0
99646,112.5
99647,112.0
99648,111.5
99649,111.0
99650,111.5
99651,112.0
99652,112.0
99653,112.5
99654,113.0
99655,113.5
99656,113.0
99657,113.5
99658,114.0
99659,114.5
99660,114.0
99661,113.5
99662,113.0
99663,112.5
99664,113.0
99665,112.5
99666,112.0
99667,112.5
99668,112.5
99669,112.0
99670,112.5
99671,113.0
99672,113.5
99673,114.0
99674,114.5
99675,115.0
99676,115.5
99677,116.0
99678,116.5
99679,117.0
99680,117.5
99681,118.0
99682,118.5
99683,118.0
99684,118.5
99685,118.5
99686,118.0
99687,118.5
99688,118.0
99689,118.5
99690,119.0
99691,119.5
99692,119.0
99693,119.5
99694,0.0
99695,0.5
99696,1.0
99697,0.5
99698,0.0
99699,0.5
99700,0.0
99701,119.5
99702,0.0
99703,119.5
99704,0.0
99705,119.5
99706,119.0
99707,119.5
99708,0.0
99709,0.5
99710,0.0
99711,0.5
99712,0.0
99713,0.5
99714,1.0
99715,0.5
99716,0.0
99717,0.5
99718,0.0
99719,119.5
99720,119.0
99721,119.5
99722,0.0
99723,0.5
99724,0.0
99725,0.5
99726,0.0
99727,119.5
99728,119.0
99729,119.5
99730,119.0
99731,118.5
99732,118.0
99733,118.5
99734,119.0
99735,119.5
99736,0.0
99737,119.5
99738,119.0
99739,118.5
99740,119.0
99741,118.5
99742,118.0
99743,118.5
99744,119.0
99745,119.5
99746,0.0
99747,0.5
99748,0.0
99749,119.5
99750,0.0
99751,0.5
99752,1.0
99753,1.5
99754,2.0
99755,1.5
99756,2.0
99757,1.5
99758,2.0
99759,2.5
99760,2.0
99761,1.5
99762,2.0
99763,1.5
99764,2.0
99765,1.5
99766,2.0
99767,2.5
99768,3.0
99769,2.5
99770,2.0
99771,1.5
99772,2.0
99773,1.5
99774,2.0
99775,1.5
99776,1.0
99777,0.5
99778,1.0
99779,0.5
99780,0.0
99781,119.5
99782,119.0
99783,119.5
99784,119.0
99785,118.5
99786,119.0
99787,118.5
99788,119.0
99789,119.5
99790,119.0
99791,118.5
99792,119.0
99793,118.5
99794,119.0
99795,119.5
99796,0.0
99797,0.5
99798,1.0
99799,0.5
99800,0.0
99801,119.5
99802,0.0
99803,0.5
99804,1.0
99805,0.5
99806,1.0
99807,1.5
99808,1.0
99809,1.5
99810,2.0
99811,1.5
