,Cosine,Sine
72540,0.43051109680829525,-0.9025852843498605
72541,0.4067366430758002,-0.9135454576426009
72542,0.3826834323650896,-0.9238795325112868
72543,0.3583679495453,-0.9335804264972019
72544,0.33380685923377135,-0.9426414910921782
72545,0.30901699437494773,-0.9510565162951535
72546,0.28401534470392276,-0.958819734868193
72547,0.25881904510252074,-0.9659258262890683
72548,0.23344536385590528,-0.9723699203976767
72549,0.25881904510252074,-0.9659258262890683
72550,0.23344536385590528,-0.9723699203976767
72551,0.20791169081775904,-0.9781476007338057
72552,0.23344536385590528,-0.9723699203976767
72553,0.25881904510252074,-0.9659258262890683
72554,0.23344536385590528,-0.9723699203976767
72555,0.25881904510252074,-0.9659258262890683
72556,0.28401534470392276,-0.958819734868193
72557,0.30901699437494773,-0.9510565162951535
72558,0.33380685923377135,-0.9426414910921782
72559,0.30901699437494773,-0.9510565162951535
72560,0.33380685923377135,-0.9426414910921782
72561,0.3583679495453,-0.9335804264972019
72562,0.33380685923377135,-0.9426414910921782
72563,0.30901699437494773,-0.9510565162951535
72564,0.33380685923377135,-0.9426414910921782
72565,0.30901699437494773,-0.9510565162951535
72566,0.28401534470392276,-0.958819734868193
72567,0.25881904510252074,-0.9659258262890683
72568,0.28401534470392276,-0.958819734868193
72569,0.25881904510252074,-0.9659258262890683
72570,0.28401534470392276,-0.958819734868193
72571,0.30901699437494773,-0.9510565162951535
72572,0.28401534470392276,-0.958819734868193
72573,0.30901699437494773,-0.9510565162951535
72574,0.33380685923377135,-0.9426414910921782
72575,0.3583679495453,-0.9335804264972019
72576,0.33380685923377135,-0.9426414910921782
72577,0.3583679495453,-0.9335804264972019
72578,0.33380685923377135,-0.9426414910921782
72579,0.3583679495453,-0.9335804264972019
72580,0.33380685923377135,-0.9426414910921782
72581,0.3583679495453,-0.9335804264972019
72582,0.33380685923377135,-0.9426414910921782
72583,0.30901699437494773,-0.9510565162951535
72584,0.28401534470392276,-0.958819734868193
72585,0.25881904510252074,-0.9659258262890683
72586,0.28401534470392276,-0.958819734868193
72587,0.30901699437494773,-0.9510565162951535
72588,0.33380685923377135,-0.9426414910921782
72589,0.30901699437494773,-0.9510565162951535
72590,0.28401534470392276,-0.958819734868193
72591,0.25881904510252074,-0.9659258262890683
72592,0.28401534470392276,-0.958819734868193
72593,0.25881904510252074,-0.9659258262890683
72594,0.28401534470392276,-0.958819734868193
72595,0.25881904510252074,-0.9659258262890683
72596,0.28401534470392276,-0.958819734868193
72597,0.30901699437494773,-0.9510565162951535
72598,0.33380685923377135,-0.9426414910921782
72599,0.30901699437494773,-0.9510565162951535
72600,0.33380685923377135,-0.9426414910921782
72601,0.30901699437494773,-0.9510565162951535
72602,0.33380685923377135,-0.9426414910921782
72603,0.3583679495453,-0.9335804264972019
72604,0.3826834323650896,-0.9238795325112868
72605,0.3583679495453,-0.9335804264972019
72606,0.33380685923377135,-0.9426414910921782
72607,0.3583679495453,-0.9335804264972019
72608,0.33380685923377135,-0.9426414910921782
72609,0.33380685923377135,-0.9426414910921782
72610,0.30901699437494773,-0.9510565162951535
72611,0.33380685923377135,-0.9426414910921782
72612,0.30901699437494773,-0.9510565162951535
72613,0.33380685923377135,-0.9426414910921782
72614,0.3583679495453,-0.9335804264972019
72615,0.3826834323650896,-0.9238795325112868
72616,0.3583679495453,-0.9335804264972019
72617,0.3826834323650896,-0.9238795325112868
72618,0.3583679495453,-0.9335804264972019
72619,0.3826834323650896,-0.9238795325112868
72620,0.3583679495453,-0.9335804264972019
72621,0.33380685923377135,-0.9426414910921782
72622,0.3583679495453,-0.9335804264972019
72623,0.33380685923377135,-0.9426414910921782
72624,0.30901699437494773,-0.9510565162951535
72625,0.33380685923377135,-0.9426414910921782
72626,0.3583679495453,-0.9335804264972019
72627,0.3826834323650896,-0.9238795325112868
72628,0.4067366430758002,-0.9135454576426009
72629,0.3826834323650896,-0.9238795325112868
72630,0.4067366430758002,-0.9135454576426009
72631,0.3826834323650896,-0.9238795325112868
72632,0.4067366430758002,-0.9135454576426009
72633,0.3826834323650896,-0.9238795325112868
72634,0.4067366430758002,-0.9135454576426009
72635,0.3826834323650896,-0.9238795325112868
72636,0.3583679495453,-0.9335804264972019
72637,0.3826834323650896,-0.9238795325112868
72638,0.4067366430758002,-0.9135454576426009
72639,0.43051109680829525,-0.9025852843498605
72640,0.453990499739547,-0.8910065241883678
72641,0.4771587602596088,-0.8788171126619652
72642,0.4999999999999997,-0.8660254037844388
72643,0.4771587602596088,-0.8788171126619652
72644,0.453990499739547,-0.8910065241883678
72645,0.4771587602596088,-0.8788171126619652
72646,0.453990499739547,-0.8910065241883678
72647,0.4771587602596088,-0.8788171126619652
72648,0.4999999999999997,-0.8660254037844388
72649,0.4771587602596088,-0.8788171126619652
72650,0.4999999999999997,-0.8660254037844388
72651,0.4771587602596088,-0.8788171126619652
72652,0.453990499739547,-0.8910065241883678
72653,0.43051109680829525,-0.9025852843498605
72654,0.453990499739547,-0.8910065241883678
72655,0.43051109680829525,-0.9025852843498605
72656,0.453990499739547,-0.8910065241883678
72657,0.43051109680829525,-0.9025852843498605
72658,0.453990499739547,-0.8910065241883678
72659,0.4771587602596088,-0.8788171126619652
72660,0.453990499739547,-0.8910065241883678
72661,0.43051109680829525,-0.9025852843498605
72662,0.4067366430758002,-0.9135454576426009
72663,0.3826834323650896,-0.9238795325112868
72664,0.4067366430758002,-0.9135454576426009
72665,0.3826834323650896,-0.9238795325112868
72666,0.3583679495453,-0.9335804264972019
72667,0.3826834323650896,-0.9238795325112868
72668,0.4067366430758002,-0.9135454576426009
72669,0.43051109680829525,-0.9025852843498605
72670,0.453990499739547,-0.8910065241883678
72671,0.43051109680829525,-0.9025852843498605
72672,0.453990499739547,-0.8910065241883678
72673,0.4771587602596088,-0.8788171126619652
72674,0.4999999999999997,-0.8660254037844388
72675,0.5224985647159487,-0.8526401643540923
72676,0.4999999999999997,-0.8660254037844388
72677,0.5224985647159487,-0.8526401643540923
72678,0.4999999999999997,-0.8660254037844388
72679,0.4999999999999997,-0.8660254037844388
72680,0.5224985647159487,-0.8526401643540923
72681,0.5446390350150271,-0.838670567945424
72682,0.5224985647159487,-0.8526401643540923
72683,0.4999999999999997,-0.8660254037844388
72684,0.5224985647159487,-0.8526401643540923
72685,0.4999999999999997,-0.8660254037844388
72686,0.4771587602596088,-0.8788171126619652
72687,0.453990499739547,-0.8910065241883678
72688,0.4771587602596088,-0.8788171126619652
72689,0.4999999999999997,-0.8660254037844388
72690,0.4771587602596088,-0.8788171126619652
72691,0.453990499739547,-0.8910065241883678
72692,0.4771587602596088,-0.8788171126619652
72693,0.4999999999999997,-0.8660254037844388
72694,0.5224985647159487,-0.8526401643540923
72695,0.5446390350150271,-0.838670567945424
72696,0.5664062369248329,-0.8241261886220156
72697,0.5877852522924734,-0.8090169943749472
72698,0.608761429008721,-0.7933533402912349
72699,0.5877852522924734,-0.8090169943749472
72700,0.608761429008721,-0.7933533402912349
72701,0.5877852522924734,-0.8090169943749472
72702,0.5664062369248329,-0.8241261886220156
72703,0.5877852522924734,-0.8090169943749472
72704,0.608761429008721,-0.7933533402912349
72705,0.5877852522924734,-0.8090169943749472
72706,0.5664062369248329,-0.8241261886220156
72707,0.5877852522924734,-0.8090169943749472
72708,0.5664062369248329,-0.8241261886220156
72709,0.5877852522924734,-0.8090169943749472
72710,0.5664062369248329,-0.8241261886220156
72711,0.5446390350150271,-0.838670567945424
72712,0.5224985647159487,-0.8526401643540923
72713,0.4999999999999997,-0.8660254037844388
72714,0.4771587602596088,-0.8788171126619652
72715,0.453990499739547,-0.8910065241883678
72716,0.43051109680829525,-0.9025852843498605
72717,0.453990499739547,-0.8910065241883678
72718,0.4771587602596088,-0.8788171126619652
72719,0.453990499739547,-0.8910065241883678
72720,0.4771587602596088,-0.8788171126619652
72721,0.4999999999999997,-0.8660254037844388
72722,0.4771587602596088,-0.8788171126619652
72723,0.453990499739547,-0.8910065241883678
72724,0.4771587602596088,-0.8788171126619652
72725,0.4999999999999997,-0.8660254037844388
72726,0.4771587602596088,-0.8788171126619652
72727,0.4999999999999997,-0.8660254037844388
72728,0.4771587602596088,-0.8788171126619652
72729,0.453990499739547,-0.8910065241883678
72730,0.4771587602596088,-0.8788171126619652
72731,0.453990499739547,-0.8910065241883678
72732,0.43051109680829525,-0.9025852843498605
72733,0.4067366430758002,-0.9135454576426009
72734,0.3826834323650896,-0.9238795325112868
72735,0.4067366430758002,-0.9135454576426009
72736,0.43051109680829525,-0.9025852843498605
72737,0.453990499739547,-0.8910065241883678
72738,0.43051109680829525,-0.9025852843498605
72739,0.4067366430758002,-0.9135454576426009
72740,0.43051109680829525,-0.9025852843498605
72741,0.4067366430758002,-0.9135454576426009
72742,0.43051109680829525,-0.9025852843498605
72743,0.4067366430758002,-0.9135454576426009
72744,0.43051109680829525,-0.9025852843498605
72745,0.4067366430758002,-0.9135454576426009
72746,0.3826834323650896,-0.9238795325112868
72747,0.4067366430758002,-0.9135454576426009
72748,0.43051109680829525,-0.9025852843498605
72749,0.4067366430758002,-0.9135454576426009
72750,0.43051109680829525,-0.9025852843498605
72751,0.453990499739547,-0.8910065241883678
72752,0.43051109680829525,-0.9025852843498605
72753,0.4067366430758002,-0.9135454576426009
72754,0.3826834323650896,-0.9238795325112868
72755,0.4067366430758002,-0.9135454576426009
72756,0.3826834323650896,-0.9238795325112868
72757,0.4067366430758002,-0.9135454576426009
72758,0.3826834323650896,-0.9238795325112868
72759,0.3583679495453,-0.9335804264972019
72760,0.33380685923377135,-0.9426414910921782
72761,0.3583679495453,-0.9335804264972019
72762,0.33380685923377135,-0.9426414910921782
72763,0.33380685923377135,-0.9426414910921782
72764,0.3583679495453,-0.9335804264972019
72765,0.3826834323650896,-0.9238795325112868
72766,0.3583679495453,-0.9335804264972019
72767,0.33380685923377135,-0.9426414910921782
72768,0.3583679495453,-0.9335804264972019
72769,0.3826834323650896,-0.9238795325112868
72770,0.3583679495453,-0.9335804264972019
72771,0.33380685923377135,-0.9426414910921782
72772,0.3583679495453,-0.9335804264972019
72773,0.3826834323650896,-0.9238795325112868
72774,0.3583679495453,-0.9335804264972019
72775,0.3826834323650896,-0.9238795325112868
72776,0.4067366430758002,-0.9135454576426009
72777,0.43051109680829525,-0.9025852843498605
72778,0.4067366430758002,-0.9135454576426009
72779,0.3826834323650896,-0.9238795325112868
72780,0.3583679495453,-0.9335804264972019
72781,0.33380685923377135,-0.9426414910921782
72782,0.3583679495453,-0.9335804264972019
72783,0.33380685923377135,-0.9426414910921782
72784,0.30901699437494773,-0.9510565162951535
72785,0.33380685923377135,-0.9426414910921782
72786,0.30901699437494773,-0.9510565162951535
72787,0.28401534470392276,-0.958819734868193
72788,0.30901699437494773,-0.9510565162951535
72789,0.28401534470392276,-0.958819734868193
72790,0.25881904510252074,-0.9659258262890683
72791,0.23344536385590528,-0.9723699203976767
72792,0.25881904510252074,-0.9659258262890683
72793,0.23344536385590528,-0.9723699203976767
72794,0.25881904510252074,-0.9659258262890683
72795,0.28401534470392276,-0.958819734868193
72796,0.25881904510252074,-0.9659258262890683
72797,0.23344536385590528,-0.9723699203976767
72798,0.25881904510252074,-0.9659258262890683
72799,0.28401534470392276,-0.958819734868193
72800,0.30901699437494773,-0.9510565162951535
72801,0.28401534470392276,-0.958819734868193
72802,0.25881904510252074,-0.9659258262890683
72803,0.28401534470392276,-0.958819734868193
72804,0.30901699437494773,-0.9510565162951535
72805,0.33380685923377135,-0.9426414910921782
72806,0.30901699437494773,-0.9510565162951535
72807,0.28401534470392276,-0.958819734868193
72808,0.30901699437494773,-0.9510565162951535
72809,0.28401534470392276,-0.958819734868193
72810,0.25881904510252074,-0.9659258262890683
72811,0.28401534470392276,-0.958819734868193
72812,0.30901699437494773,-0.9510565162951535
72813,0.33380685923377135,-0.9426414910921782
72814,0.30901699437494773,-0.9510565162951535
72815,0.28401534470392276,-0.958819734868193
72816,0.25881904510252074,-0.9659258262890683
72817,0.28401534470392276,-0.958819734868193
72818,0.25881904510252074,-0.9659258262890683
72819,0.23344536385590528,-0.9723699203976767
72820,0.25881904510252074,-0.9659258262890683
72821,0.28401534470392276,-0.958819734868193
72822,0.25881904510252074,-0.9659258262890683
72823,0.28401534470392276,-0.958819734868193
72824,0.25881904510252074,-0.9659258262890683
72825,0.23344536385590528,-0.9723699203976767
72826,0.25881904510252074,-0.9659258262890683
72827,0.28401534470392276,-0.958819734868193
72828,0.25881904510252074,-0.9659258262890683
72829,0.23344536385590528,-0.9723699203976767
72830,0.25881904510252074,-0.9659258262890683
72831,0.28401534470392276,-0.958819734868193
72832,0.30901699437494773,-0.9510565162951535
72833,0.33380685923377135,-0.9426414910921782
72834,0.3583679495453,-0.9335804264972019
72835,0.3826834323650896,-0.9238795325112868
72836,0.3583679495453,-0.9335804264972019
72837,0.33380685923377135,-0.9426414910921782
72838,0.30901699437494773,-0.9510565162951535
72839,0.33380685923377135,-0.9426414910921782
72840,0.3583679495453,-0.9335804264972019
72841,0.3826834323650896,-0.9238795325112868
72842,0.3583679495453,-0.9335804264972019
72843,0.3826834323650896,-0.9238795325112868
72844,0.3583679495453,-0.9335804264972019
72845,0.33380685923377135,-0.9426414910921782
72846,0.30901699437494773,-0.9510565162951535
72847,0.33380685923377135,-0.9426414910921782
72848,0.3583679495453,-0.9335804264972019
72849,0.33380685923377135,-0.9426414910921782
72850,0.30901699437494773,-0.9510565162951535
72851,0.28401534470392276,-0.958819734868193
72852,0.30901699437494773,-0.9510565162951535
72853,0.28401534470392276,-0.958819734868193
72854,0.30901699437494773,-0.9510565162951535
72855,0.28401534470392276,-0.958819734868193
72856,0.25881904510252074,-0.9659258262890683
72857,0.23344536385590528,-0.9723699203976767
72858,0.25881904510252074,-0.9659258262890683
72859,0.28401534470392276,-0.958819734868193
72860,0.25881904510252074,-0.9659258262890683
72861,0.23344536385590528,-0.9723699203976767
72862,0.20791169081775904,-0.9781476007338057
72863,0.1822355254921479,-0.9832549075639545
72864,0.20791169081775904,-0.9781476007338057
72865,0.23344536385590528,-0.9723699203976767
72866,0.25881904510252074,-0.9659258262890683
72867,0.23344536385590528,-0.9723699203976767
72868,0.25881904510252074,-0.9659258262890683
72869,0.23344536385590528,-0.9723699203976767
72870,0.20791169081775904,-0.9781476007338057
72871,0.1822355254921479,-0.9832549075639545
72872,0.20791169081775904,-0.9781476007338057
72873,0.1822355254921479,-0.9832549075639545
72874,0.15643446504023117,-0.9876883405951377
72875,0.1822355254921479,-0.9832549075639545
72876,0.20791169081775904,-0.9781476007338057
72877,0.1822355254921479,-0.9832549075639545
72878,0.15643446504023117,-0.9876883405951377
72879,0.1822355254921479,-0.9832549075639545
72880,0.20791169081775904,-0.9781476007338057
72881,0.23344536385590528,-0.9723699203976767
72882,0.20791169081775904,-0.9781476007338057
72883,0.23344536385590528,-0.9723699203976767
72884,0.25881904510252074,-0.9659258262890683
72885,0.28401534470392276,-0.958819734868193
72886,0.25881904510252074,-0.9659258262890683
72887,0.28401534470392276,-0.958819734868193
72888,0.30901699437494773,-0.9510565162951535
72889,0.33380685923377135,-0.9426414910921782
72890,0.30901699437494773,-0.9510565162951535
72891,0.28401534470392276,-0.958819734868193
72892,0.25881904510252074,-0.9659258262890683
72893,0.23344536385590528,-0.9723699203976767
72894,0.25881904510252074,-0.9659258262890683
72895,0.23344536385590528,-0.9723699203976767
72896,0.20791169081775904,-0.9781476007338057
72897,0.23344536385590528,-0.9723699203976767
72898,0.20791169081775904,-0.9781476007338057
72899,0.1822355254921479,-0.9832549075639545
72900,0.15643446504023117,-0.9876883405951377
72901,0.13052619222005174,-0.9914448613738104
72902,0.10452846326765347,-0.9945218953682733
72903,0.13052619222005174,-0.9914448613738104
72904,0.10452846326765347,-0.9945218953682733
