,Cosine,Sine
94950,0.9025852843498607,0.4305110968082948
94951,0.9135454576426008,0.4067366430758005
94952,0.9025852843498607,0.4305110968082948
94953,0.9135454576426008,0.4067366430758005
94954,0.9025852843498607,0.4305110968082948
94955,0.891006524188368,0.4539904997395465
94956,0.8788171126619654,0.4771587602596083
94957,0.891006524188368,0.4539904997395465
94958,0.8788171126619654,0.4771587602596083
94959,0.8660254037844386,0.5
94960,0.8788171126619654,0.4771587602596083
94961,0.891006524188368,0.4539904997395465
94962,0.9025852843498607,0.4305110968082948
94963,0.891006524188368,0.4539904997395465
94964,0.8788171126619654,0.4771587602596083
94965,0.8660254037844386,0.5
94966,0.8526401643540921,0.522498564715949
94967,0.8386705679454238,0.5446390350150273
94968,0.8526401643540921,0.522498564715949
94969,0.8386705679454238,0.5446390350150273
94970,0.8241261886220159,0.5664062369248325
94971,0.8090169943749476,0.5877852522924729
94972,0.7933533402912353,0.6087614290087205
94973,0.8090169943749476,0.5877852522924729
94974,0.7933533402912353,0.6087614290087205
94975,0.7771459614569709,0.6293203910498375
94976,0.7933533402912353,0.6087614290087205
94977,0.8090169943749476,0.5877852522924729
94978,0.8241261886220159,0.5664062369248325
94979,0.8386705679454238,0.5446390350150273
94980,0.8241261886220159,0.5664062369248325
94981,0.8090169943749476,0.5877852522924729
94982,0.8241261886220159,0.5664062369248325
94983,0.8090169943749476,0.5877852522924729
94984,0.7933533402912353,0.6087614290087205
94985,0.7771459614569709,0.6293203910498375
94986,0.7933533402912353,0.6087614290087205
94987,0.8090169943749476,0.5877852522924729
94988,0.8241261886220159,0.5664062369248325
94989,0.8386705679454238,0.5446390350150273
94990,0.8526401643540921,0.522498564715949
94991,0.8386705679454238,0.5446390350150273
94992,0.8241261886220159,0.5664062369248325
94993,0.8386705679454238,0.5446390350150273
94994,0.8241261886220159,0.5664062369248325
94995,0.8090169943749476,0.5877852522924729
94996,0.8241261886220159,0.5664062369248325
94997,0.8386705679454238,0.5446390350150273
94998,0.8526401643540921,0.522498564715949
94999,0.8386705679454238,0.5446390350150273
95000,0.8241261886220159,0.5664062369248325
95001,0.8386705679454238,0.5446390350150273
95002,0.8241261886220159,0.5664062369248325
95003,0.8090169943749476,0.5877852522924729
95004,0.7933533402912353,0.6087614290087205
95005,0.8090169943749476,0.5877852522924729
95006,0.7933533402912353,0.6087614290087205
95007,0.7771459614569709,0.6293203910498375
95008,0.7604059656000308,0.6494480483301838
95009,0.7771459614569709,0.6293203910498375
95010,0.7604059656000308,0.6494480483301838
95011,0.7771459614569709,0.6293203910498375
95012,0.7604059656000308,0.6494480483301838
95013,0.743144825477394,0.6691306063588585
95014,0.725374371012288,0.6883545756937537
95015,0.7071067811865477,0.7071067811865474
95016,0.725374371012288,0.6883545756937537
95017,0.7071067811865477,0.7071067811865474
95018,0.725374371012288,0.6883545756937537
95019,0.7071067811865477,0.7071067811865474
95020,0.725374371012288,0.6883545756937537
95021,0.7071067811865477,0.7071067811865474
95022,0.725374371012288,0.6883545756937537
95023,0.7071067811865477,0.7071067811865474
95024,0.725374371012288,0.6883545756937537
95025,0.743144825477394,0.6691306063588585
95026,0.725374371012288,0.6883545756937537
95027,0.743144825477394,0.6691306063588585
95028,0.725374371012288,0.6883545756937537
95029,0.743144825477394,0.6691306063588585
95030,0.7604059656000308,0.6494480483301838
95031,0.743144825477394,0.6691306063588585
95032,0.7604059656000308,0.6494480483301838
95033,0.743144825477394,0.6691306063588585
95034,0.7604059656000308,0.6494480483301838
95035,0.743144825477394,0.6691306063588585
95036,0.7604059656000308,0.6494480483301838
95037,0.743144825477394,0.6691306063588585
95038,0.725374371012288,0.6883545756937537
95039,0.743144825477394,0.6691306063588585
95040,0.7604059656000308,0.6494480483301838
95041,0.7771459614569709,0.6293203910498375
95042,0.7933533402912353,0.6087614290087205
95043,0.7771459614569709,0.6293203910498375
95044,0.7604059656000308,0.6494480483301838
95045,0.743144825477394,0.6691306063588585
95046,0.7604059656000308,0.6494480483301838
95047,0.743144825477394,0.6691306063588585
95048,0.725374371012288,0.6883545756937537
95049,0.7071067811865477,0.7071067811865474
95050,0.725374371012288,0.6883545756937537
95051,0.7071067811865477,0.7071067811865474
95052,0.725374371012288,0.6883545756937537
95053,0.7071067811865477,0.7071067811865474
95054,0.688354575693754,0.7253743710122875
95055,0.6691306063588582,0.7431448254773942
95056,0.6494480483301835,0.760405965600031
95057,0.6293203910498372,0.7771459614569711
95058,0.6494480483301835,0.760405965600031
95059,0.6293203910498372,0.7771459614569711
95060,0.6494480483301835,0.760405965600031
95061,0.6293203910498372,0.7771459614569711
95062,0.608761429008721,0.7933533402912349
95063,0.5877852522924734,0.8090169943749472
95064,0.608761429008721,0.7933533402912349
95065,0.5877852522924734,0.8090169943749472
95066,0.608761429008721,0.7933533402912349
95067,0.5877852522924734,0.8090169943749472
95068,0.608761429008721,0.7933533402912349
95069,0.5877852522924734,0.8090169943749472
95070,0.608761429008721,0.7933533402912349
95071,0.6293203910498372,0.7771459614569711
95072,0.6494480483301835,0.760405965600031
95073,0.6691306063588582,0.7431448254773942
95074,0.6494480483301835,0.760405965600031
95075,0.6691306063588582,0.7431448254773942
95076,0.688354575693754,0.7253743710122875
95077,0.7071067811865477,0.7071067811865474
95078,0.725374371012288,0.6883545756937537
95079,0.7071067811865477,0.7071067811865474
95080,0.688354575693754,0.7253743710122875
95081,0.7071067811865477,0.7071067811865474
95082,0.725374371012288,0.6883545756937537
95083,0.7071067811865477,0.7071067811865474
95084,0.725374371012288,0.6883545756937537
95085,0.7071067811865477,0.7071067811865474
95086,0.725374371012288,0.6883545756937537
95087,0.7071067811865477,0.7071067811865474
95088,0.688354575693754,0.7253743710122875
95089,0.7071067811865477,0.7071067811865474
95090,0.688354575693754,0.7253743710122875
95091,0.7071067811865477,0.7071067811865474
95092,0.725374371012288,0.6883545756937537
95093,0.743144825477394,0.6691306063588585
95094,0.725374371012288,0.6883545756937537
95095,0.743144825477394,0.6691306063588585
95096,0.7604059656000308,0.6494480483301838
95097,0.7771459614569709,0.6293203910498375
95098,0.7933533402912353,0.6087614290087205
95099,0.8090169943749476,0.5877852522924729
95100,0.7933533402912353,0.6087614290087205
95101,0.8090169943749476,0.5877852522924729
95102,0.8241261886220159,0.5664062369248325
95103,0.8386705679454238,0.5446390350150273
95104,0.8241261886220159,0.5664062369248325
95105,0.8090169943749476,0.5877852522924729
95106,0.7933533402912353,0.6087614290087205
95107,0.8090169943749476,0.5877852522924729
95108,0.8241261886220159,0.5664062369248325
95109,0.8090169943749476,0.5877852522924729
95110,0.8241261886220159,0.5664062369248325
95111,0.8090169943749476,0.5877852522924729
95112,0.8241261886220159,0.5664062369248325
95113,0.8090169943749476,0.5877852522924729
95114,0.7933533402912353,0.6087614290087205
95115,0.7771459614569709,0.6293203910498375
95116,0.7604059656000308,0.6494480483301838
95117,0.7771459614569709,0.6293203910498375
95118,0.7604059656000308,0.6494480483301838
95119,0.7771459614569709,0.6293203910498375
95120,0.7604059656000308,0.6494480483301838
95121,0.743144825477394,0.6691306063588585
95122,0.7604059656000308,0.6494480483301838
95123,0.743144825477394,0.6691306063588585
95124,0.725374371012288,0.6883545756937537
95125,0.7071067811865477,0.7071067811865474
95126,0.725374371012288,0.6883545756937537
95127,0.7071067811865477,0.7071067811865474
95128,0.688354575693754,0.7253743710122875
95129,0.7071067811865477,0.7071067811865474
95130,0.688354575693754,0.7253743710122875
95131,0.7071067811865477,0.7071067811865474
95132,0.725374371012288,0.6883545756937537
95133,0.743144825477394,0.6691306063588585
95134,0.7604059656000308,0.6494480483301838
95135,0.743144825477394,0.6691306063588585
95136,0.725374371012288,0.6883545756937537
95137,0.743144825477394,0.6691306063588585
95138,0.7604059656000308,0.6494480483301838
95139,0.7771459614569709,0.6293203910498375
95140,0.7933533402912353,0.6087614290087205
95141,0.8090169943749476,0.5877852522924729
95142,0.8241261886220159,0.5664062369248325
95143,0.8090169943749476,0.5877852522924729
95144,0.7933533402912353,0.6087614290087205
95145,0.8090169943749476,0.5877852522924729
95146,0.7933533402912353,0.6087614290087205
95147,0.8090169943749476,0.5877852522924729
95148,0.8241261886220159,0.5664062369248325
95149,0.8090169943749476,0.5877852522924729
95150,0.7933533402912353,0.6087614290087205
95151,0.8090169943749476,0.5877852522924729
95152,0.8241261886220159,0.5664062369248325
95153,0.8386705679454238,0.5446390350150273
95154,0.8241261886220159,0.5664062369248325
95155,0.8386705679454238,0.5446390350150273
95156,0.8241261886220159,0.5664062369248325
95157,0.8386705679454238,0.5446390350150273
95158,0.8526401643540921,0.522498564715949
95159,0.8386705679454238,0.5446390350150273
95160,0.8526401643540921,0.522498564715949
95161,0.8660254037844386,0.5
95162,0.8788171126619654,0.4771587602596083
95163,0.891006524188368,0.4539904997395465
95164,0.8788171126619654,0.4771587602596083
95165,0.891006524188368,0.4539904997395465
95166,0.9025852843498607,0.4305110968082948
95167,0.9135454576426008,0.4067366430758005
95168,0.9025852843498607,0.4305110968082948
95169,0.891006524188368,0.4539904997395465
95170,0.8788171126619654,0.4771587602596083
95171,0.8660254037844386,0.5
95172,0.8788171126619654,0.4771587602596083
95173,0.891006524188368,0.4539904997395465
95174,0.9025852843498607,0.4305110968082948
95175,0.891006524188368,0.4539904997395465
95176,0.9025852843498607,0.4305110968082948
95177,0.891006524188368,0.4539904997395465
95178,0.9025852843498607,0.4305110968082948
95179,0.9135454576426008,0.4067366430758005
95180,0.9238795325112867,0.38268343236508995
95181,0.9135454576426008,0.4067366430758005
95182,0.9238795325112867,0.38268343236508995
95183,0.9135454576426008,0.4067366430758005
95184,0.9025852843498607,0.4305110968082948
95185,0.9135454576426008,0.4067366430758005
95186,0.9025852843498607,0.4305110968082948
95187,0.9135454576426008,0.4067366430758005
95188,0.9238795325112867,0.38268343236508995
95189,0.9335804264972017,0.3583679495453003
95190,0.9426414910921784,0.33380685923377085
95191,0.9335804264972017,0.3583679495453003
95192,0.9238795325112867,0.38268343236508995
95193,0.9335804264972017,0.3583679495453003
95194,0.9238795325112867,0.38268343236508995
95195,0.9335804264972017,0.3583679495453003
95196,0.9238795325112867,0.38268343236508995
95197,0.9135454576426008,0.4067366430758005
95198,0.9238795325112867,0.38268343236508995
95199,0.9135454576426008,0.4067366430758005
95200,0.9238795325112867,0.38268343236508995
95201,0.9135454576426008,0.4067366430758005
95202,0.9238795325112867,0.38268343236508995
95203,0.9238795325112867,0.38268343236508995
95204,0.9335804264972017,0.3583679495453003
95205,0.9426414910921784,0.33380685923377085
95206,0.9510565162951536,0.3090169943749472
95207,0.9426414910921784,0.33380685923377085
95208,0.9335804264972017,0.3583679495453003
95209,0.9426414910921784,0.33380685923377085
95210,0.9335804264972017,0.3583679495453003
95211,0.9238795325112867,0.38268343236508995
95212,0.9335804264972017,0.3583679495453003
95213,0.9426414910921784,0.33380685923377085
95214,0.9510565162951536,0.3090169943749472
95215,0.9426414910921784,0.33380685923377085
95216,0.9335804264972017,0.3583679495453003
95217,0.9238795325112867,0.38268343236508995
95218,0.9335804264972017,0.3583679495453003
95219,0.9426414910921784,0.33380685923377085
95220,0.9510565162951536,0.3090169943749472
95221,0.9426414910921784,0.33380685923377085
95222,0.9510565162951536,0.3090169943749472
95223,0.9426414910921784,0.33380685923377085
95224,0.9335804264972017,0.3583679495453003
95225,0.9426414910921784,0.33380685923377085
95226,0.9335804264972017,0.3583679495453003
95227,0.9238795325112867,0.38268343236508995
95228,0.9335804264972017,0.3583679495453003
95229,0.9426414910921784,0.33380685923377085
95230,0.9335804264972017,0.3583679495453003
95231,0.9238795325112867,0.38268343236508995
95232,0.9335804264972017,0.3583679495453003
95233,0.9238795325112867,0.38268343236508995
95234,0.9335804264972017,0.3583679495453003
95235,0.9426414910921784,0.33380685923377085
95236,0.9510565162951536,0.3090169943749472
95237,0.9426414910921784,0.33380685923377085
95238,0.9335804264972017,0.3583679495453003
95239,0.9238795325112867,0.38268343236508995
95240,0.9335804264972017,0.3583679495453003
95241,0.9426414910921784,0.33380685923377085
95242,0.9335804264972017,0.3583679495453003
95243,0.9426414910921784,0.33380685923377085
95244,0.9510565162951536,0.3090169943749472
95245,0.9426414910921784,0.33380685923377085
95246,0.9510565162951536,0.3090169943749472
95247,0.9588197348681932,0.28401534470392226
95248,0.9510565162951536,0.3090169943749472
95249,0.9588197348681932,0.28401534470392226
95250,0.9510565162951536,0.3090169943749472
95251,0.9426414910921784,0.33380685923377085
95252,0.9335804264972017,0.3583679495453003
95253,0.9426414910921784,0.33380685923377085
95254,0.9335804264972017,0.3583679495453003
95255,0.9238795325112867,0.38268343236508995
95256,0.9135454576426008,0.4067366430758005
95257,0.9025852843498607,0.4305110968082948
95258,0.9135454576426008,0.4067366430758005
95259,0.9238795325112867,0.38268343236508995
95260,0.9135454576426008,0.4067366430758005
95261,0.9238795325112867,0.38268343236508995
95262,0.9335804264972017,0.3583679495453003
95263,0.9426414910921784,0.33380685923377085
95264,0.9335804264972017,0.3583679495453003
95265,0.9426414910921784,0.33380685923377085
95266,0.9335804264972017,0.3583679495453003
95267,0.9426414910921784,0.33380685923377085
95268,0.9335804264972017,0.3583679495453003
95269,0.9238795325112867,0.38268343236508995
95270,0.9135454576426008,0.4067366430758005
95271,0.9238795325112867,0.38268343236508995
95272,0.9135454576426008,0.4067366430758005
95273,0.9025852843498607,0.4305110968082948
95274,0.9135454576426008,0.4067366430758005
95275,0.9025852843498607,0.4305110968082948
95276,0.9135454576426008,0.4067366430758005
95277,0.9025852843498607,0.4305110968082948
95278,0.9135454576426008,0.4067366430758005
95279,0.9025852843498607,0.4305110968082948
95280,0.891006524188368,0.4539904997395465
95281,0.9025852843498607,0.4305110968082948
95282,0.9135454576426008,0.4067366430758005
95283,0.9025852843498607,0.4305110968082948
95284,0.891006524188368,0.4539904997395465
95285,0.8788171126619654,0.4771587602596083
95286,0.8660254037844386,0.5
95287,0.8526401643540921,0.522498564715949
95288,0.8386705679454238,0.5446390350150273
95289,0.8241261886220159,0.5664062369248325
95290,0.8090169943749476,0.5877852522924729
95291,0.8241261886220159,0.5664062369248325
95292,0.8386705679454238,0.5446390350150273
95293,0.8241261886220159,0.5664062369248325
95294,0.8090169943749476,0.5877852522924729
95295,0.8241261886220159,0.5664062369248325
95296,0.8386705679454238,0.5446390350150273
95297,0.8241261886220159,0.5664062369248325
95298,0.8090169943749476,0.5877852522924729
95299,0.7933533402912353,0.6087614290087205
95300,0.8090169943749476,0.5877852522924729
95301,0.8241261886220159,0.5664062369248325
95302,0.8386705679454238,0.5446390350150273
95303,0.8241261886220159,0.5664062369248325
