,Energy
77610,-64.79913605019597
77611,-64.79913607074229
77612,-64.79913605019597
77613,-64.79913607074229
77614,-64.79913605019597
77615,-64.79913602145083
77616,-64.79913602145083
77617,-64.79913605019597
77618,-64.79913607074229
77619,-64.79913605019597
77620,-64.79913607074229
77621,-64.79913608307572
77622,-64.7991360871878
77623,-64.79913608307572
77624,-64.7991360871878
77625,-64.79913608307572
77626,-64.7991360871878
77627,-64.79913608307572
77628,-64.7991360871878
77629,-64.79913608307572
77630,-64.7991360871878
77631,-64.79913608307572
77632,-64.79913607074229
77633,-64.79913605019597
77634,-64.79913602145083
77635,-64.79913605019597
77636,-64.79913607074229
77637,-64.79913605019597
77638,-64.79913602145083
77639,-64.79913605019597
77640,-64.79913607074229
77641,-64.79913605019597
77642,-64.79913602145083
77643,-64.79913598452659
77644,-64.79913602145083
77645,-64.79913605019597
77646,-64.79913602145083
77647,-64.79913605019597
77648,-64.79913602145083
77649,-64.79913598452659
77650,-64.79913593944855
77651,-64.79913598452659
77652,-64.79913602145083
77653,-64.79913598452659
77654,-64.79913593944855
77655,-64.79913593944855
77656,-64.79913588624757
77657,-64.79913593944855
77658,-64.79913598452659
77659,-64.79913593944855
77660,-64.79913588624757
77661,-64.79913593944855
77662,-64.79913588624757
77663,-64.79913582496016
77664,-64.7991357556283
77665,-64.79913582496016
77666,-64.79913588624757
77667,-64.79913593944855
77668,-64.79913588624757
77669,-64.79913582496016
77670,-64.7991357556283
77671,-64.79913582496016
77672,-64.7991357556283
77673,-64.7991356782995
77674,-64.7991356782995
77675,-64.7991357556283
77676,-64.7991356782995
77677,-64.79913559302679
77678,-64.7991356782995
77679,-64.79913559302679
77680,-64.79913559302679
77681,-64.79913559302679
77682,-64.79913549986856
77683,-64.79913539888871
77684,-64.79913529015641
77685,-64.79913529015641
77686,-64.79913539888871
77687,-64.79913539888871
77688,-64.79913529015641
77689,-64.79913539888871
77690,-64.79913539888871
77691,-64.79913529015641
77692,-64.79913539888871
77693,-64.79913549986856
77694,-64.79913539888871
77695,-64.79913549986856
77696,-64.79913539888871
77697,-64.79913529015641
77698,-64.79913539888871
77699,-64.79913549986856
77700,-64.79913559302679
77701,-64.7991356782995
77702,-64.79913559302679
77703,-64.7991356782995
77704,-64.79913559302679
77705,-64.7991356782995
77706,-64.79913559302679
77707,-64.79913549986856
77708,-64.79913539888871
77709,-64.79913529015641
77710,-64.79913539888871
77711,-64.79913549986856
77712,-64.79913559302679
77713,-64.7991356782995
77714,-64.79913559302679
77715,-64.7991356782995
77716,-64.79913559302679
77717,-64.7991356782995
77718,-64.79913559302679
77719,-64.7991356782995
77720,-64.7991357556283
77721,-64.79913582496016
77722,-64.7991357556283
77723,-64.79913582496016
77724,-64.7991357556283
77725,-64.7991356782995
77726,-64.7991357556283
77727,-64.7991356782995
77728,-64.79913559302679
77729,-64.7991356782995
77730,-64.79913559302679
77731,-64.79913549986856
77732,-64.79913539888871
77733,-64.79913549986856
77734,-64.79913559302679
77735,-64.7991356782995
77736,-64.79913559302679
77737,-64.79913549986856
77738,-64.79913559302679
77739,-64.7991356782995
77740,-64.79913559302679
77741,-64.7991356782995
77742,-64.7991357556283
77743,-64.7991356782995
77744,-64.7991357556283
77745,-64.79913582496016
77746,-64.79913582496016
77747,-64.7991357556283
77748,-64.79913582496016
77749,-64.79913588624757
77750,-64.79913593944855
77751,-64.79913588624757
77752,-64.79913593944855
77753,-64.79913598452659
77754,-64.79913593944855
77755,-64.79913598452659
77756,-64.79913593944855
77757,-64.79913588624757
77758,-64.79913582496016
77759,-64.7991357556283
77760,-64.79913582496016
77761,-64.7991357556283
77762,-64.7991356782995
77763,-64.79913559302679
77764,-64.79913549986856
77765,-64.79913559302679
77766,-64.7991356782995
77767,-64.7991357556283
77768,-64.7991356782995
77769,-64.7991357556283
77770,-64.79913582496016
77771,-64.7991357556283
77772,-64.79913582496016
77773,-64.7991357556283
77774,-64.7991357556283
77775,-64.7991356782995
77776,-64.79913559302679
77777,-64.79913559302679
77778,-64.79913549986856
77779,-64.79913539888871
77780,-64.79913549986856
77781,-64.79913539888871
77782,-64.79913549986856
77783,-64.79913559302679
77784,-64.7991356782995
77785,-64.7991357556283
77786,-64.79913582496016
77787,-64.79913588624757
77788,-64.79913582496016
77789,-64.7991357556283
77790,-64.7991356782995
77791,-64.7991357556283
77792,-64.79913582496016
77793,-64.79913582496016
77794,-64.79913588624757
77795,-64.79913593944855
77796,-64.79913598452659
77797,-64.79913602145083
77798,-64.79913605019597
77799,-64.79913602145083
77800,-64.79913605019597
77801,-64.79913602145083
77802,-64.79913605019597
77803,-64.79913602145083
77804,-64.79913605019597
77805,-64.79913602145083
77806,-64.79913598452659
77807,-64.79913602145083
77808,-64.79913605019597
77809,-64.79913602145083
77810,-64.79913605019597
77811,-64.79913607074229
77812,-64.79913605019597
77813,-64.79913602145083
77814,-64.79913598452659
77815,-64.79913593944855
77816,-64.79913598452659
77817,-64.79913593944855
77818,-64.79913598452659
77819,-64.79913593944855
77820,-64.79913588624757
77821,-64.79913582496016
77822,-64.79913588624757
77823,-64.79913582496016
77824,-64.79913582496016
77825,-64.7991357556283
77826,-64.79913582496016
77827,-64.7991357556283
77828,-64.7991357556283
77829,-64.79913582496016
77830,-64.79913588624757
77831,-64.79913582496016
77832,-64.7991357556283
77833,-64.7991356782995
77834,-64.79913559302679
77835,-64.7991356782995
77836,-64.79913559302679
77837,-64.79913549986856
77838,-64.79913559302679
77839,-64.79913559302679
77840,-64.79913549986856
77841,-64.79913559302679
77842,-64.7991356782995
77843,-64.7991357556283
77844,-64.7991356782995
77845,-64.7991357556283
77846,-64.79913582496016
77847,-64.7991357556283
77848,-64.79913582496016
77849,-64.79913582496016
77850,-64.7991357556283
77851,-64.79913582496016
77852,-64.79913588624757
77853,-64.79913582496016
77854,-64.7991357556283
77855,-64.79913582496016
77856,-64.7991357556283
77857,-64.7991356782995
77858,-64.79913559302679
77859,-64.7991356782995
77860,-64.7991356782995
77861,-64.7991357556283
77862,-64.79913582496016
77863,-64.7991357556283
77864,-64.7991357556283
77865,-64.7991356782995
77866,-64.7991357556283
77867,-64.7991356782995
77868,-64.79913559302679
77869,-64.79913549986856
77870,-64.79913539888871
77871,-64.79913549986856
77872,-64.79913539888871
77873,-64.79913529015641
77874,-64.79913517374618
77875,-64.79913529015641
77876,-64.79913539888871
77877,-64.79913549986856
77878,-64.79913559302679
77879,-64.79913559302679
77880,-64.79913549986856
77881,-64.79913559302679
77882,-64.79913559302679
77883,-64.7991356782995
77884,-64.7991356782995
77885,-64.7991357556283
77886,-64.79913582496016
77887,-64.79913588624757
77888,-64.79913593944855
77889,-64.79913598452659
77890,-64.79913593944855
77891,-64.79913593944855
77892,-64.79913598452659
77893,-64.79913593944855
77894,-64.79913598452659
77895,-64.79913602145083
77896,-64.79913598452659
77897,-64.79913593944855
77898,-64.79913598452659
77899,-64.79913593944855
77900,-64.79913588624757
77901,-64.79913582496016
77902,-64.7991357556283
77903,-64.79913582496016
77904,-64.79913588624757
77905,-64.79913593944855
77906,-64.79913588624757
77907,-64.79913582496016
77908,-64.79913588624757
77909,-64.79913593944855
77910,-64.79913588624757
77911,-64.79913582496016
77912,-64.7991357556283
77913,-64.79913582496016
77914,-64.79913588624757
77915,-64.79913593944855
77916,-64.79913588624757
77917,-64.79913582496016
77918,-64.79913588624757
77919,-64.79913582496016
77920,-64.7991357556283
77921,-64.79913582496016
77922,-64.79913588624757
77923,-64.79913582496016
77924,-64.79913588624757
77925,-64.79913593944855
77926,-64.79913598452659
77927,-64.79913593944855
77928,-64.79913588624757
77929,-64.79913593944855
77930,-64.79913588624757
77931,-64.79913593944855
77932,-64.79913588624757
77933,-64.79913582496016
77934,-64.7991357556283
77935,-64.79913582496016
77936,-64.79913582496016
77937,-64.79913588624757
77938,-64.79913593944855
77939,-64.79913598452659
77940,-64.79913602145083
77941,-64.79913605019597
77942,-64.79913607074229
77943,-64.79913608307572
77944,-64.7991360871878
77945,-64.79913608307572
77946,-64.79913607074229
77947,-64.79913608307572
77948,-64.7991360871878
77949,-64.79913608307572
77950,-64.79913607074229
77951,-64.79913608307572
77952,-64.7991360871878
77953,-64.79913608307572
77954,-64.79913607074229
77955,-64.79913605019597
77956,-64.79913607074229
77957,-64.79913605019597
77958,-64.79913602145083
77959,-64.79913602145083
77960,-64.79913602145083
77961,-64.79913598452659
77962,-64.79913602145083
77963,-64.79913598452659
77964,-64.79913602145083
77965,-64.79913598452659
77966,-64.79913602145083
77967,-64.79913598452659
77968,-64.79913602145083
77969,-64.79913605019597
77970,-64.79913607074229
77971,-64.79913608307572
77972,-64.79913607074229
77973,-64.79913605019597
77974,-64.79913602145083
77975,-64.79913605019597
77976,-64.79913602145083
77977,-64.79913605019597
77978,-64.79913602145083
77979,-64.79913605019597
77980,-64.79913602145083
77981,-64.79913605019597
77982,-64.79913602145083
77983,-64.79913605019597
77984,-64.79913607074229
77985,-64.79913605019597
77986,-64.79913607074229
77987,-64.79913605019597
77988,-64.79913607074229
77989,-64.79913605019597
77990,-64.79913607074229
77991,-64.79913605019597
77992,-64.79913607074229
77993,-64.79913605019597
77994,-64.79913602145083
77995,-64.79913605019597
77996,-64.79913607074229
77997,-64.79913608307572
77998,-64.79913607074229
77999,-64.79913605019597
78000,-64.79913607074229
78001,-64.79913608307572
78002,-64.7991360871878
78003,-64.79913608307572
78004,-64.79913607074229
78005,-64.79913605019597
78006,-64.79913607074229
78007,-64.79913605019597
78008,-64.79913602145083
78009,-64.79913605019597
78010,-64.79913607074229
78011,-64.79913605019597
78012,-64.79913607074229
78013,-64.79913608307572
78014,-64.79913607074229
78015,-64.79913608307572
78016,-64.7991360871878
78017,-64.79913608307572
78018,-64.7991360871878
78019,-64.79913608307572
78020,-64.7991360871878
78021,-64.79913608307572
78022,-64.7991360871878
78023,-64.79913608307572
78024,-64.7991360871878
78025,-64.79913608307572
78026,-64.79913608307572
78027,-64.7991360871878
78028,-64.79913608307572
78029,-64.7991360871878
78030,-64.79913608307572
78031,-64.79913607074229
78032,-64.79913608307572
78033,-64.79913607074229
78034,-64.79913607074229
78035,-64.79913608307572
78036,-64.7991360871878
78037,-64.79913608307572
78038,-64.79913607074229
78039,-64.79913605019597
78040,-64.79913607074229
78041,-64.79913605019597
78042,-64.79913607074229
78043,-64.79913605019597
78044,-64.79913607074229
78045,-64.79913605019597
78046,-64.79913607074229
78047,-64.79913608307572
78048,-64.79913607074229
78049,-64.79913605019597
78050,-64.79913607074229
78051,-64.79913605019597
78052,-64.79913602145083
78053,-64.79913605019597
78054,-64.79913602145083
78055,-64.79913598452659
78056,-64.79913602145083
78057,-64.79913605019597
78058,-64.79913602145083
78059,-64.79913605019597
78060,-64.79913607074229
78061,-64.79913605019597
78062,-64.79913602145083
78063,-64.79913598452659
78064,-64.79913602145083
78065,-64.79913605019597
78066,-64.79913602145083
78067,-64.79913598452659
78068,-64.79913602145083
78069,-64.79913605019597
78070,-64.79913602145083
78071,-64.79913598452659
78072,-64.79913602145083
78073,-64.79913598452659
78074,-64.79913593944855
78075,-64.79913598452659
78076,-64.79913598452659
78077,-64.79913602145083
78078,-64.79913605019597
78079,-64.79913607074229
78080,-64.79913608307572
78081,-64.7991360871878
78082,-64.79913608307572
78083,-64.79913607074229
78084,-64.79913605019597
78085,-64.79913602145083
78086,-64.79913605019597
78087,-64.79913607074229
78088,-64.79913605019597
78089,-64.79913602145083
78090,-64.79913605019597
78091,-64.79913607074229
78092,-64.79913605019597
78093,-64.79913607074229
78094,-64.79913608307572
78095,-64.7991360871878
78096,-64.79913608307572
78097,-64.79913607074229
78098,-64.79913608307572
78099,-64.79913607074229
78100,-64.79913605019597
78101,-64.79913607074229
78102,-64.79913608307572
78103,-64.79913607074229
78104,-64.79913605019597
78105,-64.79913605019597
78106,-64.79913605019597
78107,-64.79913607074229
78108,-64.79913608307572
78109,-64.79913607074229
78110,-64.79913608307572
78111,-64.7991360871878
78112,-64.79913608307572
78113,-64.79913607074229
78114,-64.79913608307572
78115,-64.79913607074229
78116,-64.79913607074229
78117,-64.79913608307572
78118,-64.79913608307572
78119,-64.7991360871878
78120,-64.79913608307572
78121,-64.7991360871878
78122,-64.79913608307572
78123,-64.79913607074229
78124,-64.79913608307572
78125,-64.79913607074229
78126,-64.79913605019597
78127,-64.79913607074229
78128,-64.79913608307572
78129,-64.7991360871878
78130,-64.79913608307572
78131,-64.7991360871878
78132,-64.79913608307572
78133,-64.79913607074229
78134,-64.79913605019597
78135,-64.79913607074229
78136,-64.79913605019597
78137,-64.79913607074229
78138,-64.79913608307572
78139,-64.7991360871878
78140,-64.79913608307572
78141,-64.79913607074229
78142,-64.79913605019597
78143,-64.79913602145083
78144,-64.79913605019597
78145,-64.79913607074229
78146,-64.79913608307572
78147,-64.79913607074229
78148,-64.79913605019597
78149,-64.79913602145083
78150,-64.79913605019597
78151,-64.79913607074229
78152,-64.79913605019597
78153,-64.79913607074229
78154,-64.79913605019597
78155,-64.79913602145083
78156,-64.79913598452659
78157,-64.79913593944853
78158,-64.79913588624757
78159,-64.79913593944853
78160,-64.79913588624757
78161,-64.79913582496016
78162,-64.79913588624757
78163,-64.79913582496016
78164,-64.7991357556283
78165,-64.79913582496016
78166,-64.79913582496016
78167,-64.79913588624757
78168,-64.79913582496016
78169,-64.79913588624757
78170,-64.79913582496016
78171,-64.79913588624757
78172,-64.79913593944853
78173,-64.79913598452659
78174,-64.79913602145083
78175,-64.79913605019597
78176,-64.79913607074229
78177,-64.79913605019597
78178,-64.79913602145083
78179,-64.79913605019597
78180,-64.79913607074229
78181,-64.79913608307572
78182,-64.7991360871878
78183,-64.79913608307572
78184,-64.79913607074229
78185,-64.79913608307572
78186,-64.7991360871878
78187,-64.79913608307572
78188,-64.79913607074229
78189,-64.79913605019597
78190,-64.79913607074229
78191,-64.79913608307572
78192,-64.7991360871878
78193,-64.79913608307572
78194,-64.79913607074229
78195,-64.79913608307572
78196,-64.79913607074229
78197,-64.79913605019597
78198,-64.79913607074229
78199,-64.79913605019597
78200,-64.79913602145083
78201,-64.79913598452659
78202,-64.79913602145083
78203,-64.79913598452659
78204,-64.79913602145083
78205,-64.79913598452659
78206,-64.79913602145083
78207,-64.79913605019597
78208,-64.79913607074229
78209,-64.79913605019597
78210,-64.79913607074229
78211,-64.79913605019597
78212,-64.79913602145083
78213,-64.79913598452659
78214,-64.79913602145083
78215,-64.79913598452659
78216,-64.79913598452659
78217,-64.79913593944853
78218,-64.79913588624757
78219,-64.79913582496016
78220,-64.79913588624757
78221,-64.79913582496016
78222,-64.7991357556283
78223,-64.7991356782995
78224,-64.79913559302679
78225,-64.79913549986856
78226,-64.79913539888871
78227,-64.79913539888871
78228,-64.79913549986856
78229,-64.79913559302679
78230,-64.79913549986856
78231,-64.79913559302679
78232,-64.7991356782995
78233,-64.7991357556283
78234,-64.79913582496016
78235,-64.7991357556283
78236,-64.7991356782995
78237,-64.79913559302679
78238,-64.7991356782995
78239,-64.7991357556283
78240,-64.7991356782995
78241,-64.79913559302679
78242,-64.79913549986856
78243,-64.79913539888871
78244,-64.79913549986856
78245,-64.79913559302679
78246,-64.79913549986856
78247,-64.79913539888871
78248,-64.79913549986856
78249,-64.79913559302679
78250,-64.7991356782995
78251,-64.79913559302679
78252,-64.79913559302679
78253,-64.79913549986856
78254,-64.79913559302679
78255,-64.7991356782995
78256,-64.7991356782995
78257,-64.79913559302679
78258,-64.79913549986856
