,Energy
78681,-32.399292771098835
78682,-32.399292766265866
78683,-32.399292760936405
78684,-32.399292766265866
78685,-32.399292771098835
78686,-32.399292766265866
78687,-32.399292771098835
78688,-32.399292766265866
78689,-32.399292771098835
78690,-32.399292766265866
78691,-32.399292771098835
78692,-32.399292766265866
78693,-32.399292771098835
78694,-32.399292775432016
78695,-32.399292771098835
78696,-32.399292766265866
78697,-32.399292760936405
78698,-32.399292755114104
78699,-32.399292760936405
78700,-32.399292766265866
78701,-32.399292760936405
78702,-32.399292766265866
78703,-32.399292760936405
78704,-32.399292755114104
78705,-32.399292760936405
78706,-32.399292755114104
78707,-32.399292760936405
78708,-32.399292755114104
78709,-32.399292760936405
78710,-32.399292755114104
78711,-32.399292760936405
78712,-32.399292766265866
78713,-32.399292760936405
78714,-32.399292755114104
78715,-32.399292760936405
78716,-32.399292755114104
78717,-32.399292760936405
78718,-32.399292755114104
78719,-32.399292760936405
78720,-32.399292755114104
78721,-32.399292760936405
78722,-32.399292755114104
78723,-32.39929274880296
78724,-32.399292755114104
78725,-32.39929274880296
78726,-32.39929274200729
78727,-32.39929274880296
78728,-32.399292755114104
78729,-32.39929274880296
78730,-32.399292755114104
78731,-32.399292760936405
78732,-32.399292766265866
78733,-32.399292760936405
78734,-32.399292755114104
78735,-32.399292760936405
78736,-32.399292766265866
78737,-32.399292760936405
78738,-32.399292755114104
78739,-32.39929274880296
78740,-32.399292755114104
78741,-32.399292760936405
78742,-32.399292755114104
78743,-32.399292760936405
78744,-32.399292766265866
78745,-32.399292760936405
78746,-32.399292755114104
78747,-32.39929274880296
78748,-32.399292755114104
78749,-32.39929274880296
78750,-32.399292755114104
78751,-32.399292760936405
78752,-32.399292755114104
78753,-32.399292760936405
78754,-32.399292755114104
78755,-32.39929274880296
78756,-32.399292755114104
78757,-32.399292760936405
78758,-32.399292755114104
78759,-32.39929274880296
78760,-32.39929274200729
78761,-32.39929274880296
78762,-32.399292755114104
78763,-32.39929274880296
78764,-32.39929274200729
78765,-32.39929274880296
78766,-32.399292755114104
78767,-32.399292760936405
78768,-32.399292755114104
78769,-32.399292760936405
78770,-32.399292755114104
78771,-32.399292760936405
78772,-32.399292766265866
78773,-32.399292760936405
78774,-32.399292766265866
78775,-32.399292760936405
78776,-32.399292755114104
78777,-32.39929274880296
78778,-32.39929274200729
78779,-32.39929274200729
78780,-32.39929274880296
78781,-32.39929274200729
78782,-32.39929273473176
78783,-32.39929272698136
78784,-32.39929271876139
78785,-32.39929271007749
78786,-32.39929270093561
78787,-32.39929269134202
78788,-32.39929270093561
78789,-32.39929271007749
78790,-32.39929270093561
78791,-32.39929269134202
78792,-32.39929270093561
78793,-32.39929271007749
78794,-32.39929270093561
78795,-32.39929269134202
78796,-32.39929270093561
78797,-32.39929269134202
78798,-32.39929270093561
78799,-32.39929269134202
78800,-32.39929270093561
78801,-32.39929269134202
78802,-32.399292681303294
78803,-32.3992926708263
78804,-32.399292681303294
78805,-32.3992926708263
78806,-32.39929265991823
78807,-32.3992926708263
78808,-32.399292681303294
78809,-32.3992926708263
78810,-32.399292681303294
78811,-32.39929269134202
78812,-32.39929270093561
78813,-32.39929269134202
78814,-32.39929270093561
78815,-32.39929271007749
78816,-32.39929271876139
78817,-32.39929272698136
78818,-32.39929273473176
78819,-32.39929274200729
78820,-32.39929273473176
78821,-32.39929272698136
78822,-32.39929273473176
78823,-32.39929272698136
78824,-32.39929271876139
78825,-32.39929272698136
78826,-32.39929271876139
78827,-32.39929272698136
78828,-32.39929271876139
78829,-32.39929271007749
78830,-32.39929271876139
78831,-32.39929271007749
78832,-32.39929270093561
78833,-32.39929271007749
78834,-32.39929271876139
78835,-32.39929272698136
78836,-32.39929273473176
78837,-32.39929274200729
78838,-32.39929273473176
78839,-32.39929272698136
78840,-32.39929271876139
78841,-32.39929271007749
78842,-32.39929271876139
78843,-32.39929272698136
78844,-32.39929271876139
78845,-32.39929272698136
78846,-32.39929273473176
78847,-32.39929274200729
78848,-32.39929273473176
78849,-32.39929274200729
78850,-32.39929274880296
78851,-32.399292755114104
78852,-32.39929274880296
78853,-32.39929274200729
78854,-32.39929274880296
78855,-32.399292755114104
78856,-32.39929274880296
78857,-32.399292755114104
78858,-32.39929274880296
78859,-32.399292755114104
78860,-32.39929274880296
78861,-32.399292755114104
78862,-32.399292760936405
78863,-32.399292755114104
78864,-32.399292760936405
78865,-32.399292755114104
78866,-32.39929274880296
78867,-32.399292755114104
78868,-32.39929274880296
78869,-32.399292755114104
78870,-32.399292760936405
78871,-32.399292766265866
78872,-32.399292771098835
78873,-32.399292766265866
78874,-32.399292760936405
78875,-32.399292755114104
78876,-32.399292760936405
78877,-32.399292755114104
78878,-32.399292760936405
78879,-32.399292755114104
78880,-32.399292760936405
78881,-32.399292755114104
78882,-32.39929274880296
78883,-32.39929274200729
78884,-32.39929274880296
78885,-32.39929274200729
78886,-32.39929274880296
78887,-32.39929274200729
78888,-32.39929274880296
78889,-32.39929274200729
78890,-32.39929274880296
78891,-32.399292755114104
78892,-32.399292760936405
78893,-32.399292755114104
78894,-32.39929274880296
78895,-32.39929274200729
78896,-32.39929273473176
78897,-32.39929272698136
78898,-32.39929273473176
78899,-32.39929274200729
78900,-32.39929274880296
78901,-32.399292755114104
78902,-32.39929274880296
78903,-32.399292755114104
78904,-32.39929274880296
78905,-32.39929274200729
78906,-32.39929273473176
78907,-32.39929274200729
78908,-32.39929273473176
78909,-32.39929272698136
78910,-32.39929273473176
78911,-32.39929274200729
78912,-32.39929273473176
78913,-32.39929272698136
78914,-32.39929271876139
78915,-32.39929272698136
78916,-32.39929271876139
78917,-32.39929271007749
78918,-32.39929271007749
78919,-32.39929271876139
78920,-32.39929271007749
78921,-32.39929271876139
78922,-32.39929272698136
78923,-32.39929271876139
78924,-32.39929272698136
78925,-32.39929273473176
78926,-32.39929272698136
78927,-32.39929273473176
78928,-32.39929272698136
78929,-32.39929273473176
78930,-32.39929274200729
78931,-32.39929274880296
78932,-32.39929274200729
78933,-32.39929274880296
78934,-32.399292755114104
78935,-32.399292760936405
78936,-32.399292766265866
78937,-32.399292771098835
78938,-32.399292775432016
78939,-32.399292771098835
78940,-32.399292766265866
78941,-32.399292760936405
78942,-32.399292755114104
78943,-32.39929274880296
78944,-32.39929274200729
78945,-32.39929273473176
78946,-32.39929272698136
78947,-32.39929271876139
78948,-32.39929271007749
78949,-32.39929271876139
78950,-32.39929272698136
78951,-32.39929271876139
78952,-32.39929272698136
78953,-32.39929273473176
78954,-32.39929272698136
78955,-32.39929273473176
78956,-32.39929274200729
78957,-32.39929273473176
78958,-32.39929272698136
78959,-32.39929273473176
78960,-32.39929274200729
78961,-32.39929274880296
78962,-32.399292755114104
78963,-32.399292760936405
78964,-32.399292766265866
78965,-32.399292771098835
78966,-32.399292766265866
78967,-32.399292771098835
78968,-32.399292766265866
78969,-32.399292771098835
78970,-32.399292766265866
78971,-32.399292771098835
78972,-32.399292775432016
78973,-32.399292779262424
78974,-32.399292775432016
78975,-32.399292779262424
78976,-32.399292775432016
78977,-32.399292771098835
78978,-32.399292766265866
78979,-32.399292771098835
78980,-32.399292766265866
78981,-32.399292771098835
78982,-32.399292775432016
78983,-32.399292771098835
78984,-32.399292766265866
78985,-32.399292760936405
78986,-32.399292755114104
78987,-32.39929274880296
78988,-32.39929274200729
78989,-32.39929274880296
78990,-32.399292755114104
78991,-32.399292760936405
78992,-32.399292766265866
78993,-32.399292771098835
78994,-32.399292766265866
78995,-32.399292771098835
78996,-32.399292775432016
78997,-32.399292771098835
78998,-32.399292775432016
78999,-32.399292779262424
79000,-32.399292775432016
79001,-32.399292779262424
79002,-32.39929278258742
79003,-32.399292779262424
79004,-32.399292775432016
79005,-32.399292771098835
79006,-32.399292775432016
79007,-32.399292771098835
79008,-32.399292775432016
79009,-32.399292771098835
79010,-32.399292766265866
79011,-32.399292760936405
79012,-32.399292766265866
79013,-32.399292760936405
79014,-32.399292755114104
79015,-32.399292760936405
79016,-32.399292766265866
79017,-32.399292760936405
79018,-32.399292766265866
79019,-32.399292760936405
79020,-32.399292766265866
79021,-32.399292771098835
79022,-32.399292766265866
79023,-32.399292760936405
79024,-32.399292755114104
79025,-32.39929274880296
79026,-32.39929274200729
79027,-32.39929274200729
79028,-32.39929274880296
79029,-32.39929274200729
79030,-32.39929273473176
79031,-32.39929272698136
79032,-32.39929273473176
79033,-32.39929274200729
79034,-32.39929274880296
79035,-32.399292755114104
79036,-32.39929274880296
79037,-32.399292755114104
79038,-32.39929274880296
79039,-32.399292755114104
79040,-32.399292760936405
79041,-32.399292766265866
79042,-32.399292771098835
79043,-32.399292775432016
79044,-32.399292771098835
79045,-32.399292775432016
79046,-32.399292779262424
79047,-32.399292775432016
79048,-32.399292771098835
79049,-32.399292775432016
79050,-32.399292779262424
79051,-32.39929278258742
79052,-32.39929278540477
79053,-32.39929278258742
79054,-32.399292779262424
79055,-32.39929278258742
79056,-32.39929278540477
79057,-32.3992927877125
79058,-32.39929278950903
79059,-32.3992927877125
79060,-32.39929278950903
79061,-32.3992927877125
79062,-32.39929278540477
79063,-32.39929278258742
79064,-32.39929278540477
79065,-32.39929278258742
79066,-32.39929278540477
79067,-32.3992927877125
79068,-32.39929278950903
79069,-32.3992927877125
79070,-32.39929278540477
79071,-32.3992927877125
79072,-32.39929278950903
79073,-32.39929279079317
79074,-32.39929278950903
79075,-32.3992927877125
79076,-32.39929278540477
79077,-32.3992927877125
79078,-32.39929278540477
79079,-32.3992927877125
79080,-32.39929278540477
79081,-32.3992927877125
79082,-32.39929278540477
79083,-32.3992927877125
79084,-32.39929278540477
79085,-32.3992927877125
79086,-32.39929278540477
79087,-32.39929278258742
79088,-32.399292779262424
79089,-32.39929278258742
79090,-32.39929278540477
79091,-32.39929278258742
79092,-32.399292779262424
79093,-32.399292775432016
79094,-32.399292771098835
79095,-32.399292766265866
79096,-32.399292771098835
79097,-32.399292766265866
79098,-32.399292771098835
79099,-32.399292775432016
79100,-32.399292771098835
79101,-32.399292766265866
79102,-32.399292760936405
79103,-32.399292766265866
79104,-32.399292771098835
79105,-32.399292775432016
79106,-32.399292771098835
79107,-32.399292775432016
79108,-32.399292771098835
79109,-32.399292766265866
79110,-32.399292760936405
79111,-32.399292766265866
79112,-32.399292771098835
79113,-32.399292766265866
79114,-32.399292771098835
79115,-32.399292775432016
79116,-32.399292771098835
79117,-32.399292775432016
79118,-32.399292779262424
79119,-32.39929278258742
79120,-32.399292779262424
79121,-32.39929278258742
79122,-32.39929278540477
79123,-32.3992927877125
79124,-32.39929278950903
79125,-32.39929279079317
79126,-32.39929278950903
79127,-32.39929279079317
79128,-32.39929278950903
79129,-32.3992927877125
79130,-32.39929278540477
79131,-32.39929278258742
79132,-32.399292779262424
79133,-32.399292775432016
79134,-32.399292779262424
79135,-32.39929278258742
79136,-32.399292779262424
79137,-32.399292775432016
79138,-32.399292779262424
79139,-32.399292775432016
79140,-32.399292779262424
79141,-32.39929278258742
79142,-32.39929278540477
79143,-32.39929278258742
79144,-32.39929278540477
79145,-32.3992927877125
79146,-32.39929278540477
79147,-32.39929278258742
79148,-32.39929278540477
79149,-32.39929278258742
79150,-32.39929278540477
79151,-32.3992927877125
79152,-32.39929278950903
79153,-32.3992927877125
79154,-32.39929278540477
79155,-32.39929278258742
79156,-32.399292779262424
79157,-32.399292775432016
79158,-32.399292779262424
79159,-32.39929278258742
79160,-32.399292779262424
79161,-32.399292775432016
79162,-32.399292771098835
79163,-32.399292775432016
79164,-32.399292779262424
79165,-32.39929278258742
79166,-32.39929278540477
79167,-32.39929278258742
79168,-32.39929278540477
79169,-32.39929278258742
79170,-32.399292779262424
79171,-32.399292775432016
79172,-32.399292771098835
79173,-32.399292766265866
79174,-32.399292771098835
79175,-32.399292766265866
79176,-32.399292760936405
79177,-32.399292766265866
79178,-32.399292760936405
79179,-32.399292755114104
79180,-32.399292760936405
79181,-32.399292755114104
79182,-32.39929274880296
79183,-32.39929274200729
79184,-32.39929274880296
79185,-32.399292755114104
79186,-32.399292760936405
79187,-32.399292766265866
79188,-32.399292760936405
79189,-32.399292755114104
79190,-32.399292760936405
79191,-32.399292755114104
79192,-32.399292760936405
79193,-32.399292766265866
79194,-32.399292760936405
79195,-32.399292755114104
79196,-32.399292760936405
79197,-32.399292766265866
79198,-32.399292771098835
79199,-32.399292775432016
79200,-32.399292771098835
79201,-32.399292766265866
79202,-32.399292760936405
79203,-32.399292766265866
79204,-32.399292760936405
79205,-32.399292755114104
79206,-32.39929274880296
79207,-32.39929274200729
79208,-32.39929273473176
79209,-32.39929272698136
79210,-32.39929271876139
79211,-32.39929272698136
79212,-32.39929271876139
79213,-32.39929272698136
79214,-32.39929273473176
79215,-32.39929272698136
79216,-32.39929273473176
79217,-32.39929274200729
79218,-32.39929274880296
79219,-32.399292755114104
79220,-32.399292760936405
79221,-32.399292766265866
79222,-32.399292771098835
79223,-32.399292775432016
79224,-32.399292771098835
79225,-32.399292775432016
79226,-32.399292779262424
79227,-32.399292775432016
79228,-32.399292771098835
79229,-32.399292775432016
79230,-32.399292779262424
79231,-32.399292775432016
79232,-32.399292779262424
79233,-32.39929278258742
79234,-32.39929278540477
79235,-32.3992927877125
79236,-32.39929278950903
79237,-32.39929279079317
79238,-32.39929279156399
79239,-32.39929279079317
79240,-32.39929278950903
79241,-32.39929279079317
79242,-32.39929278950903
79243,-32.39929279079317
79244,-32.39929278950903
79245,-32.3992927877125
79246,-32.39929278540477
79247,-32.39929278258742
79248,-32.39929278540477
79249,-32.3992927877125
79250,-32.39929278950903
79251,-32.39929279079317
79252,-32.39929279156399
79253,-32.39929279079317
79254,-32.39929279156399
79255,-32.399292791821
79256,-32.399292791563994
79257,-32.399292791821
79258,-32.399292791563994
79259,-32.39929279079317
79260,-32.399292791563994
79261,-32.39929279079317
79262,-32.39929278950904
79263,-32.3992927877125
79264,-32.39929278540477
79265,-32.3992927877125
79266,-32.39929278950904
79267,-32.39929279079317
79268,-32.39929278950904
79269,-32.3992927877125
79270,-32.39929278540477
79271,-32.3992927877125
79272,-32.39929278950904
79273,-32.3992927877125
79274,-32.39929278540477
79275,-32.39929278258743
79276,-32.399292779262424
79277,-32.399292775432016
79278,-32.39929277109884
79279,-32.399292766265866
79280,-32.39929277109884
79281,-32.399292766265866
79282,-32.39929277109884
79283,-32.399292766265866
79284,-32.399292760936405
79285,-32.399292766265866
79286,-32.39929277109884
79287,-32.399292766265866
79288,-32.399292760936405
79289,-32.399292755114104
79290,-32.399292760936405
79291,-32.399292766265866
79292,-32.399292760936405
79293,-32.399292755114104
79294,-32.39929274880296
79295,-32.399292755114104
