,Energy
86421,-32.39929265991823
86422,-32.3992926708263
86423,-32.399292681303294
86424,-32.39929269134202
86425,-32.39929269134202
86426,-32.39929269134202
86427,-32.399292681303294
86428,-32.39929269134202
86429,-32.39929270093561
86430,-32.39929271007749
86431,-32.39929271876139
86432,-32.39929271007749
86433,-32.39929271876139
86434,-32.39929271007749
86435,-32.39929270093561
86436,-32.39929269134202
86437,-32.39929270093561
86438,-32.39929269134202
86439,-32.39929270093561
86440,-32.39929269134202
86441,-32.399292681303294
86442,-32.39929269134202
86443,-32.399292681303294
86444,-32.3992926708263
86445,-32.399292681303294
86446,-32.3992926708263
86447,-32.399292681303294
86448,-32.39929269134202
86449,-32.39929270093561
86450,-32.39929269134202
86451,-32.39929270093561
86452,-32.39929269134202
86453,-32.39929270093561
86454,-32.39929269134202
86455,-32.39929270093561
86456,-32.39929271007749
86457,-32.39929270093561
86458,-32.39929270093561
86459,-32.39929271007749
86460,-32.39929270093561
86461,-32.39929271007749
86462,-32.39929271876139
86463,-32.39929272698136
86464,-32.39929271876139
86465,-32.39929271007749
86466,-32.39929270093561
86467,-32.39929271007749
86468,-32.39929271876139
86469,-32.39929272698136
86470,-32.39929273473176
86471,-32.39929274200729
86472,-32.39929273473176
86473,-32.39929274200729
86474,-32.39929274880296
86475,-32.399292755114104
86476,-32.39929274880296
86477,-32.39929274200729
86478,-32.39929273473176
86479,-32.39929274200729
86480,-32.39929273473176
86481,-32.39929274200729
86482,-32.39929273473176
86483,-32.39929272698136
86484,-32.39929273473176
86485,-32.39929274200729
86486,-32.39929274880296
86487,-32.399292755114104
86488,-32.399292760936405
86489,-32.399292755114104
86490,-32.399292760936405
86491,-32.399292766265866
86492,-32.399292771098835
86493,-32.399292775432016
86494,-32.399292779262424
86495,-32.399292775432016
86496,-32.399292779262424
86497,-32.399292775432016
86498,-32.399292779262424
86499,-32.399292775432016
86500,-32.399292779262424
86501,-32.39929278258742
86502,-32.399292779262424
86503,-32.39929278258742
86504,-32.399292779262424
86505,-32.39929278258742
86506,-32.399292779262424
86507,-32.39929278258742
86508,-32.39929278540477
86509,-32.3992927877125
86510,-32.39929278540477
86511,-32.3992927877125
86512,-32.39929278950903
86513,-32.39929279079317
86514,-32.39929279156399
86515,-32.399292791821
86516,-32.399292791563994
86517,-32.39929279079317
86518,-32.399292791563994
86519,-32.399292791821
86520,-32.39929279156399
86521,-32.39929279079317
86522,-32.39929278950903
86523,-32.39929279079317
86524,-32.39929279156399
86525,-32.399292791821
86526,-32.39929279156399
86527,-32.399292791821
86528,-32.39929279156399
86529,-32.39929279079317
86530,-32.39929279156399
86531,-32.399292791821
86532,-32.39929279156399
86533,-32.399292791821
86534,-32.39929279156399
86535,-32.39929279079317
86536,-32.39929279156399
86537,-32.399292791821
86538,-32.39929279156399
86539,-32.39929279079317
86540,-32.39929279156399
86541,-32.39929279079317
86542,-32.39929278950903
86543,-32.39929279079317
86544,-32.39929278950903
86545,-32.3992927877125
86546,-32.39929278950903
86547,-32.3992927877125
86548,-32.39929278540477
86549,-32.39929278258742
86550,-32.39929278540477
86551,-32.39929278258742
86552,-32.39929278540477
86553,-32.39929278258742
86554,-32.399292779262424
86555,-32.399292775432016
86556,-32.399292771098835
86557,-32.399292775432016
86558,-32.399292779262424
86559,-32.39929278258742
86560,-32.399292779262424
86561,-32.399292775432016
86562,-32.399292771098835
86563,-32.399292775432016
86564,-32.399292779262424
86565,-32.399292775432016
86566,-32.399292779262424
86567,-32.399292775432016
86568,-32.399292779262424
86569,-32.399292775432016
86570,-32.399292779262424
86571,-32.39929278258742
86572,-32.399292779262424
86573,-32.39929278258742
86574,-32.39929278540477
86575,-32.3992927877125
86576,-32.39929278540477
86577,-32.39929278258742
86578,-32.399292779262424
86579,-32.399292775432016
86580,-32.399292779262424
86581,-32.39929278258742
86582,-32.399292779262424
86583,-32.39929278258742
86584,-32.39929278540477
86585,-32.39929278258742
86586,-32.399292779262424
86587,-32.399292775432016
86588,-32.399292771098835
86589,-32.399292766265866
86590,-32.399292771098835
86591,-32.399292766265866
86592,-32.399292771098835
86593,-32.399292766265866
86594,-32.399292771098835
86595,-32.399292766265866
86596,-32.399292771098835
86597,-32.399292766265866
86598,-32.399292760936405
86599,-32.399292755114104
86600,-32.39929274880296
86601,-32.39929274200729
86602,-32.39929274880296
86603,-32.39929274200729
86604,-32.39929273473176
86605,-32.39929274200729
86606,-32.39929273473176
86607,-32.39929272698136
86608,-32.39929271876139
86609,-32.39929272698136
86610,-32.39929273473176
86611,-32.39929272698136
86612,-32.39929271876139
86613,-32.39929271007749
86614,-32.39929270093561
86615,-32.39929269134202
86616,-32.399292681303294
86617,-32.39929269134202
86618,-32.399292681303294
86619,-32.3992926708263
86620,-32.399292681303294
86621,-32.39929269134202
86622,-32.39929270093561
86623,-32.39929269134202
86624,-32.39929270093561
86625,-32.39929271007749
86626,-32.39929271876139
86627,-32.39929271007749
86628,-32.39929271876139
86629,-32.39929271007749
86630,-32.39929271876139
86631,-32.39929272698136
86632,-32.39929271876139
86633,-32.39929271007749
86634,-32.39929271876139
86635,-32.39929272698136
86636,-32.39929271876139
86637,-32.39929271007749
86638,-32.39929270093561
86639,-32.39929269134202
86640,-32.39929270093561
86641,-32.39929269134202
86642,-32.399292681303294
86643,-32.39929269134202
86644,-32.39929270093561
86645,-32.39929271007749
86646,-32.39929271876139
86647,-32.39929272698136
86648,-32.39929273473176
86649,-32.39929274200729
86650,-32.39929273473176
86651,-32.39929274200729
86652,-32.39929274880296
86653,-32.39929274200729
86654,-32.39929274880296
86655,-32.399292755114104
86656,-32.39929274880296
86657,-32.399292755114104
86658,-32.399292755114104
86659,-32.399292760936405
86660,-32.399292755114104
86661,-32.399292760936405
86662,-32.399292766265866
86663,-32.399292771098835
86664,-32.399292766265866
86665,-32.399292771098835
86666,-32.399292775432016
86667,-32.399292779262424
86668,-32.399292775432016
86669,-32.399292779262424
86670,-32.39929278258742
86671,-32.399292779262424
86672,-32.399292775432016
86673,-32.399292779262424
86674,-32.399292775432016
86675,-32.399292779262424
86676,-32.39929278258742
86677,-32.399292779262424
86678,-32.399292775432016
86679,-32.399292771098835
86680,-32.399292766265866
86681,-32.399292771098835
86682,-32.399292766265866
86683,-32.399292771098835
86684,-32.399292775432016
86685,-32.399292771098835
86686,-32.399292775432016
86687,-32.399292779262424
86688,-32.39929278258742
86689,-32.399292779262424
86690,-32.39929278258742
86691,-32.39929278540477
86692,-32.3992927877125
86693,-32.39929278540477
86694,-32.3992927877125
86695,-32.39929278540477
86696,-32.3992927877125
86697,-32.39929278950903
86698,-32.3992927877125
86699,-32.39929278540477
86700,-32.3992927877125
86701,-32.39929278540477
86702,-32.39929278258742
86703,-32.399292779262424
86704,-32.39929278258742
86705,-32.399292779262424
86706,-32.399292775432016
86707,-32.399292779262424
86708,-32.39929278258742
86709,-32.39929278540477
86710,-32.3992927877125
86711,-32.39929278950903
86712,-32.39929279079317
86713,-32.39929278950903
86714,-32.39929279079317
86715,-32.39929278950903
86716,-32.3992927877125
86717,-32.39929278540477
86718,-32.39929278258742
86719,-32.39929278540477
86720,-32.3992927877125
86721,-32.39929278950903
86722,-32.3992927877125
86723,-32.39929278540477
86724,-32.3992927877125
86725,-32.39929278540477
86726,-32.39929278258742
86727,-32.399292779262424
86728,-32.399292775432016
86729,-32.399292771098835
86730,-32.399292775432016
86731,-32.399292779262424
86732,-32.399292775432016
86733,-32.399292771098835
86734,-32.399292775432016
86735,-32.399292771098835
86736,-32.399292766265866
86737,-32.399292771098835
86738,-32.399292775432016
86739,-32.399292771098835
86740,-32.399292775432016
86741,-32.399292779262424
86742,-32.399292775432016
86743,-32.399292771098835
86744,-32.399292775432016
86745,-32.399292779262424
86746,-32.399292775432016
86747,-32.399292771098835
86748,-32.399292775432016
86749,-32.399292779262424
86750,-32.39929278258742
86751,-32.39929278540477
86752,-32.39929278258742
86753,-32.39929278540477
86754,-32.3992927877125
86755,-32.39929278950903
86756,-32.3992927877125
86757,-32.39929278950903
86758,-32.3992927877125
86759,-32.39929278540477
86760,-32.39929278258742
86761,-32.39929278540477
86762,-32.3992927877125
86763,-32.39929278540477
86764,-32.39929278258742
86765,-32.39929278540477
86766,-32.3992927877125
86767,-32.39929278540477
86768,-32.3992927877125
86769,-32.39929278950903
86770,-32.3992927877125
86771,-32.39929278540477
86772,-32.3992927877125
86773,-32.39929278950903
86774,-32.3992927877125
86775,-32.39929278950903
86776,-32.3992927877125
86777,-32.39929278950903
86778,-32.3992927877125
86779,-32.39929278950903
86780,-32.3992927877125
86781,-32.39929278540477
86782,-32.39929278258742
86783,-32.399292779262424
86784,-32.39929278258742
86785,-32.399292779262424
86786,-32.39929278258742
86787,-32.39929278540477
86788,-32.3992927877125
86789,-32.39929278540477
86790,-32.39929278258742
86791,-32.39929278540477
86792,-32.39929278258742
86793,-32.39929278540477
86794,-32.3992927877125
86795,-32.39929278540477
86796,-32.3992927877125
86797,-32.39929278540477
86798,-32.3992927877125
86799,-32.39929278950903
86800,-32.39929279079317
86801,-32.39929278950903
86802,-32.3992927877125
86803,-32.39929278950903
86804,-32.3992927877125
86805,-32.39929278540477
86806,-32.39929278258742
86807,-32.399292779262424
86808,-32.39929278258742
86809,-32.39929278540477
86810,-32.3992927877125
86811,-32.39929278950903
86812,-32.3992927877125
86813,-32.39929278540477
86814,-32.3992927877125
86815,-32.39929278950903
86816,-32.3992927877125
86817,-32.39929278540477
86818,-32.39929278258742
86819,-32.39929278540477
86820,-32.39929278258742
86821,-32.39929278540477
86822,-32.3992927877125
86823,-32.39929278950903
86824,-32.39929279079317
86825,-32.39929278950903
86826,-32.39929279079317
86827,-32.39929279156399
86828,-32.399292791821
86829,-32.399292791563994
86830,-32.39929279079317
86831,-32.399292791563994
86832,-32.399292791821
86833,-32.39929279156399
86834,-32.399292791821
86835,-32.39929279156399
86836,-32.399292791821
86837,-32.399292791563994
86838,-32.399292791821
86839,-32.399292791563994
86840,-32.399292791821
86841,-32.39929279156399
86842,-32.399292791821
86843,-32.399292791563994
86844,-32.399292791821
86845,-32.399292791563994
86846,-32.39929279079317
86847,-32.39929278950904
86848,-32.39929279079317
86849,-32.399292791563994
86850,-32.399292791821
86851,-32.39929279156399
86852,-32.399292791821
86853,-32.399292791563994
86854,-32.39929279079317
86855,-32.399292791563994
86856,-32.39929279079317
86857,-32.399292791563994
86858,-32.39929279079317
86859,-32.399292791563994
86860,-32.399292791821
86861,-32.39929279156399
86862,-32.39929279079317
86863,-32.39929278950903
86864,-32.3992927877125
86865,-32.39929278950903
86866,-32.3992927877125
86867,-32.39929278540477
86868,-32.3992927877125
86869,-32.39929278950903
86870,-32.39929279079317
86871,-32.39929279156399
86872,-32.399292791821
86873,-32.399292791563994
86874,-32.39929279079317
86875,-32.399292791563994
86876,-32.39929279079317
86877,-32.399292791563994
86878,-32.399292791821
86879,-32.399292791563994
86880,-32.39929279079317
86881,-32.399292791563994
86882,-32.399292791821
86883,-32.399292791563994
86884,-32.399292791821
86885,-32.39929279156399
86886,-32.399292791821
86887,-32.399292791563994
86888,-32.399292791821
86889,-32.39929279156399
86890,-32.39929279079317
86891,-32.39929278950903
86892,-32.39929279079317
86893,-32.39929278950903
86894,-32.39929279079317
86895,-32.39929278950903
86896,-32.3992927877125
86897,-32.39929278540477
86898,-32.39929278258742
86899,-32.399292779262424
86900,-32.399292775432016
86901,-32.399292779262424
86902,-32.399292775432016
86903,-32.399292771098835
86904,-32.399292766265866
86905,-32.399292771098835
86906,-32.399292766265866
86907,-32.399292766265866
86908,-32.399292771098835
86909,-32.399292775432016
86910,-32.399292771098835
86911,-32.399292766265866
86912,-32.399292760936405
86913,-32.399292755114104
86914,-32.399292760936405
86915,-32.399292766265866
86916,-32.399292771098835
86917,-32.399292775432016
86918,-32.399292771098835
86919,-32.399292766265866
86920,-32.399292771098835
86921,-32.399292775432016
86922,-32.399292779262424
86923,-32.39929278258742
86924,-32.399292779262424
86925,-32.399292775432016
86926,-32.399292779262424
86927,-32.399292775432016
86928,-32.399292771098835
86929,-32.399292775432016
86930,-32.399292779262424
86931,-32.39929278258742
86932,-32.39929278540477
86933,-32.39929278258742
86934,-32.399292779262424
86935,-32.39929278258742
86936,-32.39929278540477
86937,-32.39929278258742
86938,-32.39929278540477
86939,-32.3992927877125
86940,-32.39929278950903
86941,-32.39929279079317
86942,-32.39929278950903
86943,-32.39929279079317
86944,-32.39929279156399
86945,-32.39929279079317
86946,-32.39929279156399
86947,-32.399292791821
86948,-32.399292791563994
86949,-32.399292791821
86950,-32.39929279156399
86951,-32.39929279079317
86952,-32.39929278950903
86953,-32.3992927877125
86954,-32.39929278540477
86955,-32.3992927877125
86956,-32.39929278540477
86957,-32.39929278258742
86958,-32.39929278540477
86959,-32.3992927877125
86960,-32.39929278540477
86961,-32.39929278258742
86962,-32.39929278540477
86963,-32.3992927877125
86964,-32.39929278950903
86965,-32.3992927877125
86966,-32.39929278950903
86967,-32.3992927877125
86968,-32.39929278950903
86969,-32.39929279079317
86970,-32.39929279156399
86971,-32.39929279079317
86972,-32.39929279156399
86973,-32.39929279079317
86974,-32.39929278950903
86975,-32.3992927877125
86976,-32.39929278950903
86977,-32.39929279079317
86978,-32.39929278950903
86979,-32.3992927877125
86980,-32.39929278540477
86981,-32.3992927877125
86982,-32.39929278950903
86983,-32.3992927877125
86984,-32.39929278540477
86985,-32.3992927877125
86986,-32.39929278950903
86987,-32.3992927877125
86988,-32.39929278950903
86989,-32.3992927877125
86990,-32.39929278540477
86991,-32.39929278258742
86992,-32.39929278540477
86993,-32.39929278258742
86994,-32.39929278540477
86995,-32.3992927877125
86996,-32.39929278950903
86997,-32.3992927877125
86998,-32.39929278540477
86999,-32.39929278258742
87000,-32.39929278540477
87001,-32.39929278258742
87002,-32.399292779262424
87003,-32.399292775432016
87004,-32.399292779262424
87005,-32.399292775432016
87006,-32.399292771098835
87007,-32.399292775432016
87008,-32.399292771098835
87009,-32.399292766265866
87010,-32.399292771098835
87011,-32.399292766265866
87012,-32.399292760936405
87013,-32.399292766265866
87014,-32.399292760936405
87015,-32.399292766265866
87016,-32.399292760936405
87017,-32.399292766265866
87018,-32.399292760936405
87019,-32.399292766265866
87020,-32.399292760936405
87021,-32.399292766265866
87022,-32.399292771098835
87023,-32.399292766265866
87024,-32.399292771098835
87025,-32.399292775432016
87026,-32.399292779262424
87027,-32.399292775432016
87028,-32.399292771098835
87029,-32.399292766265866
87030,-32.399292760936405
87031,-32.399292755114104
87032,-32.39929274880296
87033,-32.39929274200729
87034,-32.39929273473176
87035,-32.39929272698136
