,Energy
93367,-32.39929271007749
93368,-32.39929271876139
93369,-32.39929271007749
93370,-32.39929270093561
93371,-32.39929269134202
93372,-32.399292681303294
93373,-32.39929269134202
93374,-32.399292681303294
93375,-32.3992926708263
93376,-32.399292681303294
93377,-32.39929269134202
93378,-32.39929270093561
93379,-32.39929271007749
93380,-32.39929271876139
93381,-32.39929271007749
93382,-32.39929270093561
93383,-32.39929269134202
93384,-32.39929270093561
93385,-32.39929269134202
93386,-32.39929270093561
93387,-32.39929271007749
93388,-32.39929271876139
93389,-32.39929272698136
93390,-32.39929273473176
93391,-32.39929274200729
93392,-32.39929274880296
93393,-32.39929274200729
93394,-32.39929273473176
93395,-32.39929274200729
93396,-32.39929274880296
93397,-32.399292755114104
93398,-32.399292760936405
93399,-32.399292766265866
93400,-32.399292771098835
93401,-32.399292775432016
93402,-32.399292771098835
93403,-32.399292775432016
93404,-32.399292771098835
93405,-32.399292775432016
93406,-32.399292779262424
93407,-32.39929278258742
93408,-32.399292779262424
93409,-32.39929278258742
93410,-32.399292779262424
93411,-32.39929278258742
93412,-32.399292779262424
93413,-32.39929278258742
93414,-32.39929278540477
93415,-32.39929278258742
93416,-32.399292779262424
93417,-32.39929278258742
93418,-32.399292779262424
93419,-32.399292775432016
93420,-32.399292771098835
93421,-32.399292775432016
93422,-32.399292771098835
93423,-32.399292775432016
93424,-32.399292779262424
93425,-32.399292775432016
93426,-32.399292779262424
93427,-32.39929278258742
93428,-32.399292779262424
93429,-32.399292775432016
93430,-32.399292779262424
93431,-32.399292775432016
93432,-32.399292771098835
93433,-32.399292766265866
93434,-32.399292771098835
93435,-32.399292766265866
93436,-32.399292760936405
93437,-32.399292766265866
93438,-32.399292771098835
93439,-32.399292766265866
93440,-32.399292760936405
93441,-32.399292766265866
93442,-32.399292760936405
93443,-32.399292755114104
93444,-32.39929274880296
93445,-32.399292755114104
93446,-32.399292760936405
93447,-32.399292755114104
93448,-32.39929274880296
93449,-32.39929274200729
93450,-32.39929274880296
93451,-32.39929274200729
93452,-32.39929274880296
93453,-32.39929274200729
93454,-32.39929274880296
93455,-32.39929274200729
93456,-32.39929274880296
93457,-32.39929274200729
93458,-32.39929274880296
93459,-32.399292755114104
93460,-32.39929274880296
93461,-32.39929274200729
93462,-32.39929273473176
93463,-32.39929274200729
93464,-32.39929274880296
93465,-32.39929274200729
93466,-32.39929274880296
93467,-32.39929274200729
93468,-32.39929273473176
93469,-32.39929272698136
93470,-32.39929271876139
93471,-32.39929271007749
93472,-32.39929270093561
93473,-32.39929271007749
93474,-32.39929270093561
93475,-32.39929269134202
93476,-32.39929270093561
93477,-32.39929269134202
93478,-32.399292681303294
93479,-32.3992926708263
93480,-32.39929265991823
93481,-32.39929264858656
93482,-32.39929265991823
93483,-32.39929264858656
93484,-32.39929263683904
93485,-32.39929262468375
93486,-32.399292612128995
93487,-32.39929262468375
93488,-32.399292612128995
93489,-32.39929262468375
93490,-32.399292612128995
93491,-32.39929262468375
93492,-32.39929263683904
93493,-32.39929264858656
93494,-32.39929263683904
93495,-32.39929264858656
93496,-32.39929263683904
93497,-32.39929264858656
93498,-32.39929263683904
93499,-32.39929264858656
93500,-32.39929263683904
93501,-32.39929264858656
93502,-32.39929263683904
93503,-32.39929264858656
93504,-32.39929265991823
93505,-32.3992926708263
93506,-32.399292681303294
93507,-32.3992926708263
93508,-32.399292681303294
93509,-32.39929269134202
93510,-32.399292681303294
93511,-32.39929269134202
93512,-32.399292681303294
93513,-32.3992926708263
93514,-32.39929265991823
93515,-32.3992926708263
93516,-32.399292681303294
93517,-32.3992926708263
93518,-32.39929265991823
93519,-32.3992926708263
93520,-32.399292681303294
93521,-32.3992926708263
93522,-32.399292681303294
93523,-32.3992926708263
93524,-32.399292681303294
93525,-32.3992926708263
93526,-32.399292681303294
93527,-32.3992926708263
93528,-32.39929265991823
93529,-32.3992926708263
93530,-32.399292681303294
93531,-32.3992926708263
93532,-32.399292681303294
93533,-32.39929269134202
93534,-32.399292681303294
93535,-32.3992926708263
93536,-32.399292681303294
93537,-32.3992926708263
93538,-32.39929265991823
93539,-32.39929264858656
93540,-32.39929265991823
93541,-32.3992926708263
93542,-32.39929265991823
93543,-32.3992926708263
93544,-32.39929265991823
93545,-32.3992926708263
93546,-32.399292681303294
93547,-32.39929269134202
93548,-32.399292681303294
93549,-32.39929269134202
93550,-32.39929270093561
93551,-32.39929271007749
93552,-32.39929271876139
93553,-32.39929271007749
93554,-32.39929271876139
93555,-32.39929271007749
93556,-32.39929270093561
93557,-32.39929271007749
93558,-32.39929270093561
93559,-32.39929269134202
93560,-32.39929270093561
93561,-32.39929269134202
93562,-32.39929270093561
93563,-32.39929271007749
93564,-32.39929270093561
93565,-32.39929269134202
93566,-32.399292681303294
93567,-32.3992926708263
93568,-32.39929265991823
93569,-32.3992926708263
93570,-32.399292681303294
93571,-32.39929269134202
93572,-32.39929270093561
93573,-32.39929271007749
93574,-32.39929270093561
93575,-32.39929271007749
93576,-32.39929271876139
93577,-32.39929272698136
93578,-32.39929273473176
93579,-32.39929272698136
93580,-32.39929273473176
93581,-32.39929272698136
93582,-32.39929273473176
93583,-32.39929274200729
93584,-32.39929273473176
93585,-32.39929272698136
93586,-32.39929273473176
93587,-32.39929274200729
93588,-32.39929274880296
93589,-32.399292755114104
93590,-32.399292760936405
93591,-32.399292766265866
93592,-32.399292771098835
93593,-32.399292775432016
93594,-32.399292779262424
93595,-32.39929278258742
93596,-32.399292779262424
93597,-32.39929278258742
93598,-32.399292779262424
93599,-32.399292775432016
93600,-32.399292771098835
93601,-32.399292766265866
93602,-32.399292771098835
93603,-32.399292766265866
93604,-32.399292760936405
93605,-32.399292755114104
93606,-32.399292760936405
93607,-32.399292766265866
93608,-32.399292760936405
93609,-32.399292766265866
93610,-32.399292760936405
93611,-32.399292755114104
93612,-32.399292760936405
93613,-32.399292755114104
93614,-32.39929274880296
93615,-32.399292755114104
93616,-32.39929274880296
93617,-32.399292755114104
93618,-32.39929274880296
93619,-32.399292755114104
93620,-32.39929274880296
93621,-32.399292755114104
93622,-32.39929274880296
93623,-32.399292755114104
93624,-32.399292760936405
93625,-32.399292766265866
93626,-32.399292760936405
93627,-32.399292755114104
93628,-32.39929274880296
93629,-32.399292755114104
93630,-32.399292760936405
93631,-32.399292766265866
93632,-32.399292771098835
93633,-32.399292775432016
93634,-32.399292779262424
93635,-32.399292775432016
93636,-32.399292771098835
93637,-32.399292775432016
93638,-32.399292779262424
93639,-32.39929278258742
93640,-32.399292779262424
93641,-32.39929278258742
93642,-32.39929278540477
93643,-32.3992927877125
93644,-32.39929278540477
93645,-32.3992927877125
93646,-32.39929278950903
93647,-32.3992927877125
93648,-32.39929278950903
93649,-32.3992927877125
93650,-32.39929278950903
93651,-32.3992927877125
93652,-32.39929278540477
93653,-32.39929278258742
93654,-32.39929278540477
93655,-32.39929278258742
93656,-32.399292779262424
93657,-32.399292775432016
93658,-32.399292779262424
93659,-32.399292775432016
93660,-32.399292771098835
93661,-32.399292775432016
93662,-32.399292779262424
93663,-32.399292775432016
93664,-32.399292779262424
93665,-32.39929278258742
93666,-32.399292779262424
93667,-32.399292775432016
93668,-32.399292771098835
93669,-32.399292775432016
93670,-32.399292771098835
93671,-32.399292775432016
93672,-32.399292779262424
93673,-32.399292775432016
93674,-32.399292771098835
93675,-32.399292775432016
93676,-32.399292779262424
93677,-32.399292775432016
93678,-32.399292779262424
93679,-32.399292775432016
93680,-32.399292779262424
93681,-32.39929278258742
93682,-32.39929278540477
93683,-32.39929278258742
93684,-32.39929278540477
93685,-32.39929278258742
93686,-32.39929278540477
93687,-32.39929278258742
93688,-32.399292779262424
93689,-32.399292775432016
93690,-32.399292771098835
93691,-32.399292766265866
93692,-32.399292771098835
93693,-32.399292775432016
93694,-32.399292779262424
93695,-32.39929278258742
93696,-32.39929278540477
93697,-32.39929278258742
93698,-32.399292779262424
93699,-32.399292775432016
93700,-32.399292771098835
93701,-32.399292766265866
93702,-32.399292760936405
93703,-32.399292755114104
93704,-32.399292760936405
93705,-32.399292755114104
93706,-32.399292760936405
93707,-32.399292755114104
93708,-32.39929274880296
93709,-32.399292755114104
93710,-32.39929274880296
93711,-32.39929274200729
93712,-32.39929273473176
93713,-32.39929274200729
93714,-32.39929274880296
93715,-32.399292755114104
93716,-32.39929274880296
93717,-32.399292755114104
93718,-32.399292760936405
93719,-32.399292755114104
93720,-32.39929274880296
93721,-32.399292755114104
93722,-32.39929274880296
93723,-32.399292755114104
93724,-32.399292760936405
93725,-32.399292766265866
93726,-32.399292760936405
93727,-32.399292766265866
93728,-32.399292760936405
93729,-32.399292755114104
93730,-32.399292760936405
93731,-32.399292766265866
93732,-32.399292760936405
93733,-32.399292766265866
93734,-32.399292771098835
93735,-32.399292766265866
93736,-32.399292760936405
93737,-32.399292766265866
93738,-32.399292760936405
93739,-32.399292755114104
93740,-32.39929274880296
93741,-32.399292755114104
93742,-32.399292760936405
93743,-32.399292755114104
93744,-32.39929274880296
93745,-32.399292755114104
93746,-32.399292760936405
93747,-32.399292766265866
93748,-32.399292771098835
93749,-32.399292775432016
93750,-32.399292779262424
93751,-32.399292775432016
93752,-32.399292779262424
93753,-32.399292775432016
93754,-32.399292775432016
93755,-32.399292771098835
93756,-32.399292766265866
93757,-32.399292760936405
93758,-32.399292766265866
93759,-32.399292760936405
93760,-32.399292755114104
93761,-32.399292760936405
93762,-32.399292766265866
93763,-32.399292771098835
93764,-32.399292766265866
93765,-32.399292771098835
93766,-32.399292766265866
93767,-32.399292771098835
93768,-32.399292775432016
93769,-32.399292771098835
93770,-32.399292775432016
93771,-32.399292779262424
93772,-32.399292775432016
93773,-32.399292771098835
93774,-32.399292766265866
93775,-32.399292760936405
93776,-32.399292755114104
93777,-32.39929274880296
93778,-32.39929274200729
93779,-32.39929273473176
93780,-32.39929272698136
93781,-32.39929273473176
93782,-32.39929274200729
93783,-32.39929273473176
93784,-32.39929274200729
93785,-32.39929273473176
93786,-32.39929274200729
93787,-32.39929273473176
93788,-32.39929272698136
93789,-32.39929273473176
93790,-32.39929274200729
93791,-32.39929274880296
93792,-32.399292755114104
93793,-32.399292760936405
93794,-32.399292755114104
93795,-32.39929274880296
93796,-32.399292755114104
93797,-32.39929274880296
93798,-32.39929274200729
93799,-32.39929274880296
93800,-32.399292755114104
93801,-32.399292760936405
93802,-32.399292766265866
93803,-32.399292760936405
93804,-32.399292755114104
93805,-32.399292760936405
93806,-32.399292755114104
93807,-32.399292760936405
93808,-32.399292766265866
93809,-32.399292760936405
93810,-32.399292755114104
93811,-32.399292760936405
93812,-32.399292766265866
93813,-32.399292760936405
93814,-32.399292766265866
93815,-32.399292771098835
93816,-32.399292775432016
93817,-32.399292771098835
93818,-32.399292766265866
93819,-32.399292771098835
93820,-32.399292766265866
93821,-32.399292760936405
93822,-32.399292766265866
93823,-32.399292771098835
93824,-32.399292775432016
93825,-32.399292779262424
93826,-32.399292775432016
93827,-32.399292771098835
93828,-32.399292775432016
93829,-32.399292771098835
93830,-32.399292766265866
93831,-32.399292771098835
93832,-32.399292766265866
93833,-32.399292771098835
93834,-32.399292775432016
93835,-32.399292771098835
93836,-32.399292775432016
93837,-32.399292771098835
93838,-32.399292775432016
93839,-32.399292771098835
93840,-32.399292775432016
93841,-32.399292771098835
93842,-32.399292766265866
93843,-32.399292771098835
93844,-32.399292771098835
93845,-32.399292775432016
93846,-32.399292771098835
93847,-32.399292775432016
93848,-32.399292771098835
93849,-32.399292766265866
93850,-32.399292771098835
93851,-32.399292766265866
93852,-32.399292760936405
93853,-32.399292766265866
93854,-32.399292760936405
93855,-32.399292766265866
93856,-32.399292771098835
93857,-32.399292775432016
93858,-32.399292771098835
93859,-32.399292775432016
93860,-32.399292771098835
93861,-32.399292766265866
93862,-32.399292760936405
93863,-32.399292766265866
93864,-32.399292771098835
93865,-32.399292766265866
93866,-32.399292771098835
93867,-32.399292775432016
93868,-32.399292771098835
93869,-32.399292766265866
93870,-32.399292760936405
93871,-32.399292755114104
93872,-32.39929274880296
93873,-32.39929274200729
93874,-32.39929273473176
93875,-32.39929274200729
93876,-32.39929273473176
93877,-32.39929272698136
93878,-32.39929273473176
93879,-32.39929272698136
93880,-32.39929271876139
93881,-32.39929272698136
93882,-32.39929273473176
93883,-32.39929274200729
93884,-32.39929274200729
93885,-32.39929274880296
93886,-32.399292755114104
93887,-32.39929274880296
93888,-32.399292755114104
93889,-32.399292760936405
93890,-32.399292755114104
93891,-32.399292760936405
93892,-32.399292766265866
93893,-32.399292771098835
93894,-32.399292766265866
93895,-32.399292760936405
93896,-32.399292766265866
93897,-32.399292771098835
93898,-32.399292775432016
93899,-32.399292771098835
93900,-32.399292775432016
93901,-32.399292771098835
93902,-32.399292775432016
93903,-32.399292771098835
93904,-32.399292766265866
93905,-32.399292771098835
93906,-32.399292775432016
93907,-32.399292771098835
93908,-32.399292766265866
93909,-32.399292771098835
93910,-32.399292766265866
93911,-32.399292771098835
93912,-32.399292775432016
93913,-32.399292779262424
93914,-32.39929278258742
93915,-32.399292779262424
93916,-32.399292775432016
93917,-32.399292771098835
93918,-32.399292775432016
93919,-32.399292779262424
93920,-32.39929278258742
93921,-32.39929278540477
93922,-32.39929278258742
93923,-32.399292779262424
93924,-32.399292775432016
93925,-32.399292771098835
93926,-32.399292766265866
93927,-32.399292771098835
93928,-32.399292775432016
93929,-32.399292771098835
93930,-32.399292766265866
93931,-32.399292760936405
93932,-32.399292766265866
93933,-32.399292760936405
93934,-32.399292755114104
93935,-32.399292760936405
93936,-32.399292766265866
93937,-32.399292760936405
93938,-32.399292755114104
93939,-32.399292760936405
93940,-32.399292755114104
93941,-32.399292760936405
93942,-32.399292755114104
93943,-32.399292760936405
93944,-32.399292755114104
93945,-32.399292760936405
93946,-32.399292755114104
93947,-32.399292760936405
93948,-32.399292755114104
93949,-32.399292760936405
93950,-32.399292766265866
93951,-32.399292771098835
93952,-32.399292766265866
93953,-32.399292771098835
93954,-32.399292766265866
93955,-32.399292771098835
93956,-32.399292766265866
93957,-32.399292771098835
93958,-32.399292766265866
93959,-32.399292771098835
93960,-32.399292766265866
93961,-32.399292760936405
93962,-32.399292766265866
93963,-32.399292760936405
93964,-32.399292755114104
93965,-32.39929274880296
93966,-32.399292755114104
93967,-32.399292760936405
93968,-32.399292755114104
93969,-32.399292760936405
93970,-32.399292755114104
93971,-32.39929274880296
93972,-32.39929274200729
93973,-32.39929274880296
93974,-32.39929274200729
93975,-32.39929273473176
