,Energy
95193,-64.7991360871878
95194,-64.79913608307572
95195,-64.7991360871878
95196,-64.7991360871878
95197,-64.7991360871878
95198,-64.7991360871878
95199,-64.7991360871878
95200,-64.7991360871878
95201,-64.79913608307572
95202,-64.79913608307572
95203,-64.79913608307572
95204,-64.7991360871878
95205,-64.7991360871878
95206,-64.7991360871878
95207,-64.7991360871878
95208,-64.79913608307572
95209,-64.7991360871878
95210,-64.7991360871878
95211,-64.7991360871878
95212,-64.79913608307572
95213,-64.79913607074229
95214,-64.79913608307572
95215,-64.7991360871878
95216,-64.7991360871878
95217,-64.79913608307572
95218,-64.79913607074229
95219,-64.79913608307572
95220,-64.7991360871878
95221,-64.79913608307572
95222,-64.7991360871878
95223,-64.79913608307572
95224,-64.79913608307572
95225,-64.79913607074229
95226,-64.79913607074229
95227,-64.79913608307572
95228,-64.79913608307572
95229,-64.7991360871878
95230,-64.7991360871878
95231,-64.79913608307572
95232,-64.7991360871878
95233,-64.7991360871878
95234,-64.79913608307572
95235,-64.7991360871878
95236,-64.79913608307572
95237,-64.7991360871878
95238,-64.7991360871878
95239,-64.79913608307572
95240,-64.7991360871878
95241,-64.79913608307572
95242,-64.79913608307572
95243,-64.7991360871878
95244,-64.79913608307572
95245,-64.79913608307572
95246,-64.7991360871878
95247,-64.79913608307572
95248,-64.79913608307572
95249,-64.79913608307572
95250,-64.7991360871878
95251,-64.7991360871878
95252,-64.79913608307572
95253,-64.7991360871878
95254,-64.7991360871878
95255,-64.7991360871878
95256,-64.7991360871878
95257,-64.7991360871878
95258,-64.7991360871878
95259,-64.79913608307572
95260,-64.7991360871878
95261,-64.79913608307572
95262,-64.79913608307572
95263,-64.79913608307572
95264,-64.7991360871878
95265,-64.79913608307572
95266,-64.7991360871878
95267,-64.7991360871878
95268,-64.79913608307572
95269,-64.79913608307572
95270,-64.7991360871878
95271,-64.79913608307572
95272,-64.7991360871878
95273,-64.79913608307572
95274,-64.79913608307572
95275,-64.79913607074229
95276,-64.79913608307572
95277,-64.79913607074229
95278,-64.79913607074229
95279,-64.79913608307572
95280,-64.7991360871878
95281,-64.79913608307572
95282,-64.7991360871878
95283,-64.79913608307572
95284,-64.7991360871878
95285,-64.79913608307572
95286,-64.79913608307572
95287,-64.79913608307572
95288,-64.7991360871878
95289,-64.7991360871878
95290,-64.79913608307572
95291,-64.7991360871878
95292,-64.79913608307572
95293,-64.79913607074229
95294,-64.79913607074229
95295,-64.79913608307572
95296,-64.79913607074229
95297,-64.79913608307572
95298,-64.79913607074229
95299,-64.79913607074229
95300,-64.79913607074229
95301,-64.79913608307572
95302,-64.79913607074229
95303,-64.79913607074229
95304,-64.79913608307572
95305,-64.79913608307572
95306,-64.79913608307572
95307,-64.79913608307572
95308,-64.7991360871878
95309,-64.79913608307572
95310,-64.79913608307572
95311,-64.79913608307572
95312,-64.7991360871878
95313,-64.7991360871878
95314,-64.79913608307572
95315,-64.79913607074229
95316,-64.79913607074229
95317,-64.79913608307572
95318,-64.79913608307572
95319,-64.79913608307572
95320,-64.7991360871878
95321,-64.7991360871878
95322,-64.7991360871878
95323,-64.79913608307572
95324,-64.7991360871878
95325,-64.7991360871878
95326,-64.7991360871878
95327,-64.79913608307572
95328,-64.7991360871878
95329,-64.7991360871878
95330,-64.7991360871878
95331,-64.79913608307572
95332,-64.7991360871878
95333,-64.7991360871878
95334,-64.79913608307572
95335,-64.7991360871878
95336,-64.79913608307572
95337,-64.79913607074229
95338,-64.79913607074229
95339,-64.79913608307572
95340,-64.79913607074229
95341,-64.79913607074229
95342,-64.79913608307572
95343,-64.79913608307572
95344,-64.79913607074229
95345,-64.79913605019597
95346,-64.79913607074229
95347,-64.79913608307572
95348,-64.7991360871878
95349,-64.79913608307572
95350,-64.79913608307572
95351,-64.79913608307572
95352,-64.7991360871878
95353,-64.79913608307572
95354,-64.7991360871878
95355,-64.7991360871878
95356,-64.7991360871878
95357,-64.79913608307572
95358,-64.7991360871878
95359,-64.7991360871878
95360,-64.79913608307572
95361,-64.7991360871878
95362,-64.79913608307572
95363,-64.79913608307572
95364,-64.79913608307572
95365,-64.7991360871878
95366,-64.79913608307572
95367,-64.7991360871878
95368,-64.79913608307572
95369,-64.7991360871878
95370,-64.79913608307572
95371,-64.79913608307572
95372,-64.79913607074229
95373,-64.79913608307572
95374,-64.79913607074229
95375,-64.79913608307572
95376,-64.79913608307572
95377,-64.7991360871878
95378,-64.7991360871878
95379,-64.79913608307572
95380,-64.79913607074229
95381,-64.79913608307572
95382,-64.7991360871878
95383,-64.7991360871878
95384,-64.7991360871878
95385,-64.79913608307572
95386,-64.79913608307572
95387,-64.7991360871878
95388,-64.7991360871878
95389,-64.7991360871878
95390,-64.7991360871878
95391,-64.7991360871878
95392,-64.79913608307572
95393,-64.7991360871878
95394,-64.7991360871878
95395,-64.79913608307572
95396,-64.7991360871878
95397,-64.79913608307572
95398,-64.79913607074229
95399,-64.79913607074229
95400,-64.79913608307572
95401,-64.7991360871878
95402,-64.7991360871878
95403,-64.7991360871878
95404,-64.79913608307572
95405,-64.7991360871878
95406,-64.79913608307572
95407,-64.7991360871878
95408,-64.7991360871878
95409,-64.7991360871878
95410,-64.79913608307572
95411,-64.79913608307572
95412,-64.79913608307572
95413,-64.79913608307572
95414,-64.79913608307572
95415,-64.79913607074229
95416,-64.79913608307572
95417,-64.79913608307572
95418,-64.7991360871878
95419,-64.79913608307572
95420,-64.7991360871878
95421,-64.7991360871878
95422,-64.7991360871878
95423,-64.79913608307572
95424,-64.7991360871878
95425,-64.7991360871878
95426,-64.79913608307572
95427,-64.7991360871878
95428,-64.7991360871878
95429,-64.7991360871878
95430,-64.7991360871878
95431,-64.7991360871878
95432,-64.79913608307572
95433,-64.7991360871878
95434,-64.79913608307572
95435,-64.79913608307572
95436,-64.79913608307572
95437,-64.79913608307572
95438,-64.7991360871878
95439,-64.79913608307572
95440,-64.7991360871878
95441,-64.79913608307572
95442,-64.7991360871878
95443,-64.79913608307572
95444,-64.79913608307572
95445,-64.7991360871878
95446,-64.79913608307572
95447,-64.79913607074229
95448,-64.79913608307572
95449,-64.79913607074229
95450,-64.79913607074229
95451,-64.79913608307572
95452,-64.79913607074229
95453,-64.79913608307572
95454,-64.79913608307572
95455,-64.79913608307572
95456,-64.79913608307572
95457,-64.79913607074229
95458,-64.79913608307572
95459,-64.79913607074229
95460,-64.79913607074229
95461,-64.79913608307572
95462,-64.7991360871878
95463,-64.79913608307572
95464,-64.79913607074229
95465,-64.79913607074229
95466,-64.79913608307572
95467,-64.79913607074229
95468,-64.79913607074229
95469,-64.79913607074229
95470,-64.79913607074229
95471,-64.79913607074229
95472,-64.79913605019597
95473,-64.79913605019597
95474,-64.79913607074229
95475,-64.79913608307572
95476,-64.7991360871878
95477,-64.79913608307572
95478,-64.7991360871878
95479,-64.7991360871878
95480,-64.79913608307572
95481,-64.7991360871878
95482,-64.79913608307572
95483,-64.7991360871878
95484,-64.79913608307572
95485,-64.79913607074229
95486,-64.79913608307572
95487,-64.7991360871878
95488,-64.79913608307572
95489,-64.7991360871878
95490,-64.79913608307572
95491,-64.7991360871878
95492,-64.79913608307572
95493,-64.7991360871878
95494,-64.79913608307572
95495,-64.79913607074229
95496,-64.79913607074229
95497,-64.79913607074229
95498,-64.79913608307572
95499,-64.79913608307572
95500,-64.7991360871878
95501,-64.7991360871878
95502,-64.7991360871878
95503,-64.79913608307572
95504,-64.7991360871878
95505,-64.7991360871878
95506,-64.7991360871878
95507,-64.79913608307572
95508,-64.7991360871878
95509,-64.79913608307572
95510,-64.7991360871878
95511,-64.79913608307572
95512,-64.7991360871878
95513,-64.79913608307572
95514,-64.7991360871878
95515,-64.79913608307572
95516,-64.7991360871878
95517,-64.79913608307572
95518,-64.79913607074229
95519,-64.79913608307572
95520,-64.7991360871878
95521,-64.79913608307572
95522,-64.7991360871878
95523,-64.79913608307572
95524,-64.7991360871878
95525,-64.7991360871878
95526,-64.7991360871878
95527,-64.79913608307572
95528,-64.79913608307572
95529,-64.7991360871878
95530,-64.79913608307572
95531,-64.79913608307572
95532,-64.7991360871878
95533,-64.79913608307572
95534,-64.79913608307572
95535,-64.7991360871878
95536,-64.7991360871878
95537,-64.7991360871878
95538,-64.7991360871878
95539,-64.7991360871878
95540,-64.79913608307572
95541,-64.7991360871878
95542,-64.7991360871878
95543,-64.79913608307572
95544,-64.79913608307572
95545,-64.7991360871878
95546,-64.79913608307572
95547,-64.79913608307572
95548,-64.7991360871878
95549,-64.7991360871878
95550,-64.7991360871878
95551,-64.7991360871878
95552,-64.79913608307572
95553,-64.7991360871878
95554,-64.79913608307572
95555,-64.7991360871878
95556,-64.7991360871878
95557,-64.7991360871878
95558,-64.79913608307572
95559,-64.7991360871878
95560,-64.7991360871878
95561,-64.79913608307572
95562,-64.79913608307572
95563,-64.79913607074229
95564,-64.79913608307572
95565,-64.7991360871878
95566,-64.79913608307572
95567,-64.79913608307572
95568,-64.7991360871878
95569,-64.7991360871878
95570,-64.7991360871878
95571,-64.79913608307572
95572,-64.7991360871878
95573,-64.79913608307572
95574,-64.79913608307572
95575,-64.79913608307572
95576,-64.7991360871878
95577,-64.79913608307572
95578,-64.79913607074229
95579,-64.79913608307572
95580,-64.79913608307572
95581,-64.7991360871878
95582,-64.7991360871878
95583,-64.7991360871878
95584,-64.79913608307572
95585,-64.7991360871878
95586,-64.7991360871878
95587,-64.7991360871878
95588,-64.7991360871878
95589,-64.7991360871878
95590,-64.7991360871878
95591,-64.79913608307572
95592,-64.79913608307572
95593,-64.7991360871878
95594,-64.79913608307572
95595,-64.7991360871878
95596,-64.79913608307572
95597,-64.79913607074229
95598,-64.79913608307572
95599,-64.7991360871878
95600,-64.79913608307572
95601,-64.79913608307572
95602,-64.7991360871878
95603,-64.79913608307572
95604,-64.79913608307572
95605,-64.7991360871878
95606,-64.79913608307572
95607,-64.79913608307572
95608,-64.7991360871878
95609,-64.79913608307572
95610,-64.79913608307572
95611,-64.7991360871878
95612,-64.7991360871878
95613,-64.79913608307572
95614,-64.7991360871878
95615,-64.7991360871878
95616,-64.7991360871878
95617,-64.79913608307572
95618,-64.7991360871878
95619,-64.7991360871878
95620,-64.79913608307572
95621,-64.7991360871878
95622,-64.7991360871878
95623,-64.7991360871878
95624,-64.7991360871878
95625,-64.79913608307572
95626,-64.7991360871878
95627,-64.79913608307572
95628,-64.79913608307572
95629,-64.79913608307572
95630,-64.7991360871878
95631,-64.79913608307572
95632,-64.7991360871878
95633,-64.7991360871878
95634,-64.79913608307572
95635,-64.79913607074229
95636,-64.79913608307572
95637,-64.79913607074229
95638,-64.79913608307572
95639,-64.79913608307572
95640,-64.79913608307572
95641,-64.79913608307572
95642,-64.79913607074229
95643,-64.79913608307572
95644,-64.7991360871878
95645,-64.79913608307572
95646,-64.79913608307572
95647,-64.79913608307572
95648,-64.7991360871878
95649,-64.7991360871878
95650,-64.79913608307572
95651,-64.79913608307572
95652,-64.7991360871878
95653,-64.7991360871878
95654,-64.7991360871878
95655,-64.7991360871878
95656,-64.79913608307572
95657,-64.7991360871878
95658,-64.7991360871878
95659,-64.79913608307572
95660,-64.7991360871878
95661,-64.79913608307572
95662,-64.79913607074229
95663,-64.79913608307572
95664,-64.7991360871878
95665,-64.79913608307572
95666,-64.79913608307572
95667,-64.7991360871878
95668,-64.79913608307572
95669,-64.7991360871878
95670,-64.79913608307572
95671,-64.7991360871878
95672,-64.7991360871878
95673,-64.79913608307572
95674,-64.7991360871878
95675,-64.79913608307572
95676,-64.79913608307572
95677,-64.7991360871878
95678,-64.79913608307572
95679,-64.7991360871878
95680,-64.7991360871878
95681,-64.79913608307572
95682,-64.79913608307572
95683,-64.79913607074229
95684,-64.79913607074229
95685,-64.79913607074229
95686,-64.79913608307572
95687,-64.7991360871878
95688,-64.7991360871878
95689,-64.7991360871878
95690,-64.7991360871878
95691,-64.7991360871878
95692,-64.7991360871878
95693,-64.79913608307572
95694,-64.79913608307572
95695,-64.79913607074229
95696,-64.79913607074229
95697,-64.79913607074229
95698,-64.79913607074229
95699,-64.79913607074229
95700,-64.79913607074229
95701,-64.79913608307572
95702,-64.7991360871878
95703,-64.79913608307572
95704,-64.79913607074229
95705,-64.79913607074229
95706,-64.79913608307572
95707,-64.79913607074229
95708,-64.79913608307572
95709,-64.79913608307572
95710,-64.7991360871878
95711,-64.79913608307572
95712,-64.79913608307572
95713,-64.7991360871878
95714,-64.79913608307572
95715,-64.7991360871878
95716,-64.79913608307572
95717,-64.7991360871878
95718,-64.7991360871878
95719,-64.7991360871878
95720,-64.7991360871878
95721,-64.7991360871878
95722,-64.79913608307572
95723,-64.79913608307572
95724,-64.7991360871878
95725,-64.79913608307572
95726,-64.79913608307572
95727,-64.7991360871878
95728,-64.7991360871878
95729,-64.79913608307572
95730,-64.7991360871878
95731,-64.79913608307572
95732,-64.7991360871878
95733,-64.79913608307572
95734,-64.79913608307572
95735,-64.7991360871878
95736,-64.79913608307572
95737,-64.79913608307572
95738,-64.79913607074229
95739,-64.79913608307572
95740,-64.79913608307572
95741,-64.7991360871878
95742,-64.7991360871878
95743,-64.7991360871878
95744,-64.79913608307572
95745,-64.7991360871878
95746,-64.79913608307572
95747,-64.7991360871878
95748,-64.7991360871878
95749,-64.7991360871878
95750,-64.79913608307572
95751,-64.79913607074229
95752,-64.79913605019597
95753,-64.79913607074229
95754,-64.79913605019597
95755,-64.79913607074229
95756,-64.79913608307572
95757,-64.7991360871878
95758,-64.79913608307572
95759,-64.79913608307572
95760,-64.7991360871878
95761,-64.79913608307572
95762,-64.79913608307572
95763,-64.7991360871878
95764,-64.7991360871878
95765,-64.79913608307572
95766,-64.79913607074229
95767,-64.79913607074229
95768,-64.79913607074229
95769,-64.79913608307572
95770,-64.79913608307572
95771,-64.79913608307572
95772,-64.79913608307572
95773,-64.7991360871878
95774,-64.79913608307572
95775,-64.79913608307572
95776,-64.7991360871878
95777,-64.79913608307572
95778,-64.7991360871878
95779,-64.79913608307572
95780,-64.7991360871878
95781,-64.79913608307572
95782,-64.79913608307572
95783,-64.7991360871878
95784,-64.7991360871878
95785,-64.79913608307572
95786,-64.79913608307572
95787,-64.7991360871878
95788,-64.79913608307572
95789,-64.7991360871878
95790,-64.7991360871878
95791,-64.79913608307572
95792,-64.7991360871878
95793,-64.79913608307572
95794,-64.7991360871878
95795,-64.79913608307572
95796,-64.79913608307572
95797,-64.7991360871878
95798,-64.79913608307572
95799,-64.79913608307572
95800,-64.7991360871878
95801,-64.7991360871878
95802,-64.79913608307572
95803,-64.79913608307572
95804,-64.79913608307572
95805,-64.7991360871878
95806,-64.7991360871878
95807,-64.79913608307572
95808,-64.79913607074229
95809,-64.79913607074229
95810,-64.79913608307572
95811,-64.79913608307572
95812,-64.79913608307572
95813,-64.79913607074229
95814,-64.79913607074229
95815,-64.79913607074229
95816,-64.79913608307572
95817,-64.7991360871878
95818,-64.7991360871878
95819,-64.79913608307572
95820,-64.7991360871878
95821,-64.79913608307572
95822,-64.7991360871878
95823,-64.79913608307572
95824,-64.79913608307572
95825,-64.7991360871878
95826,-64.7991360871878
95827,-64.79913608307572
95828,-64.79913608307572
95829,-64.79913608307572
95830,-64.79913607074229
95831,-64.79913607074229
95832,-64.79913608307572
95833,-64.7991360871878
95834,-64.79913608307572
95835,-64.7991360871878
95836,-64.79913608307572
95837,-64.7991360871878
95838,-64.7991360871878
95839,-64.79913608307572
95840,-64.79913608307572
95841,-64.7991360871878
95842,-64.79913608307572
95843,-64.7991360871878
95844,-64.7991360871878
95845,-64.79913608307572
95846,-64.7991360871878
95847,-64.7991360871878
95848,-64.79913608307572
95849,-64.79913607074229
95850,-64.79913608307572
95851,-64.7991360871878
95852,-64.7991360871878
95853,-64.79913608307572
95854,-64.79913608307572
95855,-64.7991360871878
