,Angle
89267,-2.0
89268,-2.5
89269,-3.0
89270,-3.5
89271,-4.0
89272,-4.5
89273,-5.0
89274,-4.5
89275,-4.5
89276,-5.0
89277,-4.5
89278,-4.0
89279,-4.5
89280,-4.0
89281,-3.5
89282,-4.0
89283,-3.5
89284,-3.0
89285,-3.5
89286,-4.0
89287,-4.5
89288,-5.0
89289,-4.5
89290,-4.0
89291,-4.0
89292,-4.5
89293,-4.0
89294,-3.5
89295,-3.0
89296,-2.5
89297,-2.0
89298,-2.5
89299,-3.0
89300,-2.5
89301,-2.0
89302,-2.5
89303,-2.0
89304,-2.5
89305,-3.0
89306,-3.5
89307,-4.0
89308,-4.5
89309,-4.0
89310,-4.5
89311,-5.0
89312,-5.5
89313,-5.0
89314,-5.5
89315,-5.0
89316,-4.5
89317,-5.0
89318,-5.5
89319,-5.0
89320,-5.5
89321,-6.0
89322,-5.5
89323,-6.0
89324,-5.5
89325,-6.0
89326,-6.5
89327,-7.0
89328,-7.5
89329,-7.5
89330,-8.0
89331,-8.5
89332,-8.5
89333,-8.5
89334,-9.0
89335,-9.5
89336,-10.0
89337,-9.5
89338,-9.0
89339,-8.5
89340,-8.0
89341,-8.5
89342,-8.0
89343,-8.5
89344,-8.0
89345,-7.5
89346,-7.5
89347,-7.0
89348,-6.5
89349,-7.0
89350,-7.0
89351,-7.0
89352,-7.0
89353,-6.5
89354,-6.5
89355,-6.5
89356,-7.0
89357,-6.5
89358,-6.0
89359,-5.5
89360,-5.0
89361,-5.5
89362,-6.0
89363,-5.5
89364,-5.0
89365,-5.5
89366,-6.0
89367,-6.5
89368,-7.0
89369,-6.5
89370,-6.0
89371,-6.0
89372,-5.5
89373,-5.0
89374,-5.5
89375,-5.0
89376,-4.5
89377,-4.0
89378,-4.5
89379,-4.0
89380,-3.5
89381,-4.0
89382,-4.5
89383,-5.0
89384,-5.5
89385,-5.0
89386,-5.5
89387,-5.0
89388,-4.5
89389,-5.0
89390,-5.5
89391,-5.0
89392,-5.5
89393,-5.0
89394,-4.5
89395,-5.0
89396,-4.5
89397,-5.0
89398,-4.5
89399,-5.0
89400,-5.5
89401,-6.0
89402,-6.5
89403,-7.0
89404,-6.5
89405,-6.0
89406,-5.5
89407,-5.0
89408,-4.5
89409,-4.0
89410,-4.5
89411,-5.0
89412,-4.5
89413,-4.5
89414,-5.0
89415,-5.5
89416,-5.0
89417,-5.5
89418,-6.0
89419,-5.5
89420,-6.0
89421,-6.5
89422,-7.0
89423,-7.5
89424,-7.0
89425,-7.5
89426,-7.5
89427,-8.0
89428,-7.5
89429,-7.0
89430,-6.5
89431,-7.0
89432,-7.5
89433,-8.0
89434,-8.5
89435,-9.0
89436,-8.5
89437,-8.0
89438,-7.5
89439,-8.0
89440,-7.5
89441,-7.0
89442,-6.5
89443,-6.0
89444,-6.5
89445,-6.5
89446,-6.0
89447,-6.0
89448,-5.5
89449,-5.5
89450,-5.0
89451,-5.5
89452,-6.0
89453,-6.0
89454,-6.5
89455,-7.0
89456,-7.5
89457,-7.0
89458,-7.5
89459,-7.5
89460,-7.0
89461,-6.5
89462,-7.0
89463,-6.5
89464,-7.0
89465,-7.5
89466,-7.0
89467,-6.5
89468,-7.0
89469,-7.0
89470,-7.0
89471,-7.5
89472,-7.5
89473,-7.0
89474,-7.5
89475,-7.0
89476,-6.5
89477,-7.0
89478,-6.5
89479,-6.0
89480,-5.5
89481,-5.0
89482,-5.5
89483,-5.0
89484,-5.5
89485,-5.0
89486,-5.5
89487,-5.0
89488,-4.5
89489,-5.0
89490,-5.5
89491,-5.0
89492,-4.5
89493,-5.0
89494,-5.5
89495,-6.0
89496,-6.5
89497,-6.0
89498,-6.5
89499,-6.0
89500,-5.5
89501,-6.0
89502,-5.5
89503,-5.5
89504,-6.0
89505,-6.5
89506,-6.0
89507,-6.5
89508,-6.0
89509,-5.5
89510,-5.5
89511,-6.0
89512,-6.5
89513,-6.5
89514,-6.0
89515,-5.5
89516,-6.0
89517,-5.5
89518,-5.0
89519,-5.5
89520,-6.0
89521,-6.5
89522,-7.0
89523,-6.5
89524,-7.0
89525,-7.5
89526,-7.0
89527,-6.5
89528,-6.0
89529,-5.5
89530,-6.0
89531,-5.5
89532,-5.5
89533,-6.0
89534,-6.0
89535,-6.5
89536,-6.0
89537,-6.0
89538,-5.5
89539,-6.0
89540,-5.5
89541,-5.0
89542,-5.0
89543,-5.0
89544,-5.5
89545,-5.0
89546,-4.5
89547,-5.0
89548,-5.5
89549,-5.5
89550,-5.5
89551,-6.0
89552,-6.5
89553,-6.5
89554,-6.0
89555,-6.5
89556,-7.0
89557,-7.0
89558,-6.5
89559,-6.0
89560,-5.5
89561,-6.0
89562,-5.5
89563,-6.0
89564,-5.5
89565,-6.0
89566,-6.5
89567,-6.0
89568,-5.5
89569,-6.0
89570,-5.5
89571,-6.0
89572,-5.5
89573,-6.0
89574,-5.5
89575,-6.0
89576,-5.5
89577,-6.0
89578,-5.5
89579,-6.0
89580,-5.5
89581,-5.0
89582,-4.5
89583,-5.0
89584,-4.5
89585,-4.0
89586,-3.5
89587,-3.0
89588,-2.5
89589,-2.0
89590,-2.5
89591,-2.0
89592,-2.0
89593,-2.5
89594,-3.0
89595,-3.5
89596,-4.0
89597,-3.5
89598,-4.0
89599,-3.5
89600,-4.0
89601,-4.5
89602,-4.0
89603,-3.5
89604,-3.0
89605,-3.5
89606,-3.0
89607,-2.5
89608,-3.0
89609,-3.5
89610,-4.0
89611,-3.5
89612,-4.0
89613,-4.0
89614,-3.5
89615,-3.0
89616,-2.5
89617,-3.0
89618,-3.5
89619,-3.5
89620,-3.0
89621,-3.5
89622,-3.0
89623,-3.5
89624,-3.0
89625,-3.0
89626,-2.5
89627,-3.0
89628,-3.5
89629,-4.0
89630,-3.5
89631,-4.0
89632,-4.5
89633,-4.0
89634,-4.5
89635,-4.0
89636,-4.5
89637,-5.0
89638,-5.5
89639,-6.0
89640,-6.5
89641,-7.0
89642,-7.5
89643,-8.0
89644,-7.5
89645,-8.0
89646,-8.5
89647,-9.0
89648,-9.5
89649,-9.0
89650,-8.5
89651,-8.0
89652,-8.0
89653,-8.5
89654,-8.0
89655,-8.5
89656,-9.0
89657,-8.5
89658,-9.0
89659,-8.5
89660,-8.0
89661,-7.5
89662,-7.0
89663,-7.5
89664,-7.5
89665,-8.0
89666,-7.5
89667,-8.0
89668,-7.5
89669,-8.0
89670,-8.5
89671,-8.0
89672,-7.5
89673,-7.0
89674,-7.5
89675,-8.0
89676,-7.5
89677,-8.0
89678,-8.0
89679,-8.5
89680,-9.0
89681,-8.5
89682,-8.0
89683,-8.5
89684,-9.0
89685,-9.5
89686,-10.0
89687,-9.5
89688,-9.0
89689,-8.5
89690,-8.0
89691,-8.5
89692,-8.0
89693,-7.5
89694,-7.0
89695,-7.5
89696,-8.0
89697,-7.5
89698,-8.0
89699,-8.5
89700,-8.0
89701,-7.5
89702,-8.0
89703,-8.0
89704,-7.5
89705,-7.0
89706,-6.5
89707,-7.0
89708,-6.5
89709,-6.0
89710,-6.0
89711,-6.5
89712,-6.0
89713,-6.0
89714,-6.5
89715,-6.0
89716,-5.5
89717,-5.0
89718,-5.5
89719,-6.0
89720,-6.0
89721,-5.5
89722,-5.0
89723,-4.5
89724,-4.0
89725,-4.5
89726,-5.0
89727,-5.5
89728,-5.5
89729,-6.0
89730,-6.5
89731,-6.0
89732,-5.5
89733,-5.0
89734,-4.5
89735,-4.0
89736,-4.0
89737,-3.5
89738,-3.0
89739,-3.5
89740,-3.0
89741,-3.5
89742,-4.0
89743,-3.5
89744,-4.0
89745,-3.5
89746,-4.0
89747,-3.5
89748,-3.0
89749,-3.5
89750,-4.0
89751,-3.5
89752,-4.0
89753,-4.5
89754,-4.0
89755,-4.5
89756,-4.0
89757,-4.5
89758,-4.0
89759,-4.5
89760,-5.0
89761,-4.5
89762,-4.0
89763,-4.5
89764,-4.0
89765,-4.5
89766,-4.0
89767,-4.5
89768,-4.5
89769,-5.0
89770,-4.5
89771,-4.5
89772,-4.0
89773,-4.5
89774,-4.0
89775,-4.5
89776,-4.0
89777,-3.5
89778,-3.0
89779,-3.5
89780,-3.0
89781,-2.5
89782,-2.0
89783,-2.5
89784,-3.0
89785,-2.5
89786,-2.0
89787,-1.5
89788,-2.0
89789,-1.5
89790,-1.0
89791,-1.5
89792,-2.0
89793,-1.5
89794,-1.0
89795,-1.5
89796,-2.0
89797,-2.5
89798,-3.0
89799,-2.5
89800,-3.0
89801,-3.5
89802,-4.0
89803,-3.5
89804,-4.0
89805,-3.5
89806,-4.0
89807,-3.5
89808,-3.0
89809,-3.5
89810,-3.0
89811,-3.5
89812,-4.0
89813,-4.0
89814,-4.5
89815,-4.0
89816,-4.5
89817,-4.0
89818,-4.5
89819,-5.0
89820,-4.5
89821,-5.0
89822,-4.5
89823,-4.0
89824,-4.5
89825,-4.0
89826,-3.5
89827,-4.0
89828,-3.5
89829,-4.0
89830,-4.5
89831,-5.0
89832,-5.5
89833,-6.0
89834,-5.5
89835,-5.0
89836,-4.5
89837,-4.0
89838,-3.5
89839,-3.0
89840,-3.5
89841,-4.0
89842,-3.5
89843,-3.0
89844,-2.5
89845,-3.0
89846,-2.5
89847,-2.0
89848,-2.5
89849,-2.0
89850,-2.5
89851,-3.0
89852,-3.0
89853,-3.5
89854,-4.0
89855,-3.5
89856,-3.0
89857,-2.5
89858,-2.0
89859,-1.5
89860,-2.0
89861,-2.5
89862,-3.0
89863,-2.5
89864,-3.0
89865,-3.5
89866,-4.0
89867,-3.5
89868,-3.0
89869,-3.0
89870,-3.5
89871,-3.0
89872,-3.5
89873,-3.0
89874,-2.5
89875,-3.0
89876,-3.5
89877,-3.0
89878,-2.5
89879,-2.0
89880,-2.5
89881,-3.0
89882,-2.5
89883,-2.0
89884,-2.5
89885,-2.0
89886,-1.5
89887,-2.0
89888,-2.0
89889,-2.5
89890,-2.0
89891,-2.5
89892,-2.0
89893,-1.5
89894,-1.0
89895,-1.5
89896,-2.0
89897,-1.5
89898,-1.0
89899,-1.5
89900,-2.0
89901,-2.5
89902,-2.0
89903,-2.5
89904,-3.0
89905,-3.5
89906,-3.0
89907,-2.5
89908,-2.5
89909,-3.0
89910,-2.5
89911,-3.0
89912,-2.5
89913,-3.0
89914,-3.5
89915,-4.0
89916,-3.5
89917,-4.0
89918,-3.5
89919,-4.0
89920,-4.0
89921,-4.5
89922,-5.0
89923,-4.5
89924,-4.0
89925,-3.5
89926,-4.0
89927,-4.0
89928,-4.5
89929,-4.0
89930,-4.5
89931,-5.0
89932,-5.5
89933,-5.0
89934,-5.5
89935,-6.0
89936,-6.5
89937,-6.0
89938,-6.5
89939,-6.0
89940,-6.5
89941,-7.0
89942,-6.5
89943,-7.0
89944,-7.5
89945,-8.0
89946,-8.5
89947,-8.0
89948,-7.5
89949,-7.0
89950,-7.5
89951,-7.0
89952,-6.5
89953,-6.0
89954,-6.5
89955,-6.5
89956,-6.0
89957,-6.0
89958,-5.5
89959,-6.0
89960,-5.5
89961,-5.0
89962,-4.5
89963,-4.0
89964,-3.5
89965,-3.0
89966,-3.5
89967,-3.5
89968,-3.0
89969,-2.5
89970,-2.0
89971,-1.5
89972,-1.0
89973,-0.5
89974,0.0
89975,-0.5
89976,-1.0
89977,-1.5
89978,-1.0
89979,-1.5
89980,-1.0
89981,-1.5
89982,-1.0
89983,-0.5
89984,0.0
89985,0.5
89986,1.0
89987,1.5
89988,2.0
89989,2.5
89990,2.0
89991,1.5
89992,1.0
89993,1.5
89994,1.0
89995,1.5
89996,2.0
89997,1.5
89998,2.0
89999,1.5
90000,1.0
90001,0.5
90002,0.0
90003,-0.5
90004,-1.0
90005,-0.5
90006,0.0
90007,0.5
90008,0.0
90009,-0.5
90010,-1.0
90011,-1.5
90012,-2.0
90013,-1.5
90014,-1.0
90015,-1.5
90016,-2.0
90017,-2.5
90018,-2.0
90019,-2.5
90020,-2.0
90021,-1.5
90022,-2.0
90023,-2.0
90024,-2.5
90025,-3.0
90026,-3.0
90027,-2.5
90028,-2.0
90029,-2.5
90030,-2.0
90031,-1.5
90032,-2.0
90033,-2.5
90034,-3.0
90035,-3.5
90036,-4.0
90037,-4.5
90038,-5.0
90039,-4.5
90040,-4.0
90041,-4.0
90042,-3.5
90043,-3.0
90044,-2.5
90045,-3.0
90046,-3.5
90047,-4.0
90048,-4.5
90049,-4.0
90050,-3.5
90051,-4.0
90052,-3.5
90053,-3.0
90054,-2.5
90055,-2.0
90056,-1.5
90057,-1.0
90058,-0.5
90059,-1.0
90060,-1.5
90061,-2.0
90062,-2.5
90063,-2.0
90064,-2.5
90065,-2.0
90066,-1.5
90067,-1.0
90068,-0.5
90069,0.0
90070,-0.5
90071,0.0
90072,-0.5
90073,0.0
90074,-0.5
90075,-1.0
90076,-0.5
90077,0.0
90078,-0.5
90079,0.0
90080,0.5
90081,0.0
90082,-0.5
90083,0.0
90084,0.5
90085,0.5
90086,1.0
90087,0.5
90088,1.0
90089,1.5
90090,1.0
90091,1.5
90092,1.0
90093,0.5
90094,1.0
90095,1.5
90096,2.0
90097,2.5
90098,3.0
90099,3.5
90100,3.0
90101,2.5
90102,2.0
90103,1.5
90104,1.0
90105,1.5
90106,2.0
90107,1.5
90108,2.0
90109,2.5
90110,3.0
90111,2.5
90112,3.0
90113,2.5
90114,2.5
90115,2.0
90116,1.5
90117,1.0
90118,1.5
90119,2.0
90120,1.5
90121,1.0
90122,1.5
90123,2.0
90124,1.5
90125,2.0
90126,1.5
90127,2.0
90128,2.5
90129,3.0
90130,2.5
90131,2.0
90132,2.5
90133,3.0
90134,3.5
90135,4.0
90136,4.5
90137,4.0
90138,3.5
90139,3.0
90140,3.5
90141,4.0
90142,4.0
90143,4.5
90144,4.0
90145,4.5
90146,4.0
90147,3.5
90148,3.0
90149,3.0
90150,2.5
90151,3.0
90152,3.0
90153,3.0
90154,2.5
90155,3.0
90156,2.5
90157,3.0
90158,2.5
90159,3.0
90160,2.5
90161,3.0
90162,3.5
90163,4.0
90164,4.5
90165,4.0
90166,4.5
90167,4.0
90168,3.5
90169,4.0
90170,4.5
90171,4.0
90172,4.0
90173,3.5
90174,4.0
90175,3.5
90176,3.0
90177,3.5
90178,4.0
90179,3.5
90180,3.5
90181,3.0
90182,3.0
90183,3.5
90184,3.0
90185,2.5
90186,2.0
90187,1.5
90188,2.0
90189,2.5
90190,3.0
90191,3.5
90192,4.0
90193,3.5
90194,4.0
90195,4.5
90196,4.0
90197,4.5
90198,4.0
90199,4.5
90200,4.5
90201,5.0
90202,5.5
90203,6.0
90204,5.5
90205,6.0
90206,6.5
90207,6.0
90208,5.5
90209,5.0
90210,4.5
90211,4.0
90212,3.5
90213,3.0
90214,3.5
90215,3.0
90216,2.5
90217,3.0
90218,3.5
90219,3.0
90220,3.5
90221,3.0
90222,3.5
90223,4.0
90224,4.5
90225,4.0
90226,4.5
90227,4.0
90228,3.5
90229,3.0
90230,2.5
90231,2.0
90232,1.5
90233,1.0
90234,1.0
90235,0.5
90236,0.0
90237,0.5
90238,0.0
90239,0.5
90240,1.0
90241,0.5
90242,1.0
90243,0.5
90244,0.0
90245,0.5
90246,0.0
90247,-0.5
90248,-1.0
90249,-1.5
90250,-1.0
90251,-0.5
90252,0.0
90253,0.5
90254,0.0
90255,-0.5
90256,-1.0
90257,-0.5
90258,-1.0
90259,-0.5
90260,0.0
90261,0.5
90262,0.0
90263,0.5
90264,0.0
90265,-0.5
90266,-1.0
90267,-1.5
90268,-1.0
90269,-1.5
90270,-1.0
90271,-0.5
90272,-1.0
90273,-1.5
90274,-2.0
90275,-1.5
90276,-1.0
90277,-1.5
90278,-1.0
90279,-1.5
90280,-1.0
90281,-1.0
90282,-0.5
90283,-0.5
90284,0.0
90285,-0.5
90286,-1.0
90287,-1.5
90288,-2.0
90289,-2.0
90290,-1.5
90291,-2.0
90292,-2.5
90293,-2.5
90294,-3.0
90295,-3.5
90296,-4.0
90297,-3.5
90298,-4.0
90299,-4.5
90300,-5.0
90301,-4.5
90302,-4.0
90303,-3.5
90304,-4.0
90305,-4.0
90306,-3.5
90307,-3.0
90308,-3.5
90309,-4.0
90310,-4.5
90311,-5.0
90312,-4.5
90313,-5.0
90314,-5.5
90315,-5.0
90316,-5.5
90317,-5.5
90318,-6.0
90319,-6.5
90320,-6.0
90321,-6.0
90322,-5.5
90323,-5.0
90324,-5.5
90325,-5.5
90326,-6.0
90327,-6.5
90328,-6.0
90329,-6.5
90330,-7.0
90331,-6.5
90332,-7.0
90333,-7.5
90334,-8.0
90335,-7.5
90336,-7.0
90337,-6.5
90338,-6.0
90339,-5.5
90340,-6.0
90341,-5.5
90342,-5.0
90343,-5.0
90344,-5.5
90345,-5.0
90346,-5.5
90347,-6.0
90348,-6.0
90349,-6.0
90350,-6.5
90351,-7.0
90352,-6.5
90353,-6.5
90354,-6.0
90355,-5.5
90356,-6.0
90357,-5.5
90358,-5.0
90359,-4.5
90360,-5.0
90361,-5.5
90362,-5.0
90363,-4.5
90364,-4.0
90365,-4.5
90366,-4.5
90367,-4.5
90368,-4.0
90369,-4.0
90370,-4.5
90371,-4.5
90372,-4.0
90373,-3.5
90374,-3.5
90375,-3.0
90376,-3.5
90377,-3.0
90378,-3.5
90379,-4.0
90380,-3.5
90381,-3.0
90382,-2.5
90383,-2.0
90384,-2.5
90385,-3.0
90386,-2.5
90387,-3.0
90388,-3.5
90389,-3.0
90390,-2.5
90391,-2.0
90392,-1.5
90393,-1.5
90394,-2.0
90395,-1.5
90396,-1.0
90397,-1.5
90398,-1.0
90399,-0.5
90400,0.0
90401,-0.5
90402,0.0
90403,-0.5
90404,-1.0
90405,-0.5
90406,0.0
90407,0.5
90408,1.0
90409,0.5
90410,1.0
90411,0.5
90412,0.0
90413,0.5
90414,0.0
90415,-0.5
90416,-1.0
90417,-0.5
90418,-1.0
90419,-0.5
90420,-1.0
90421,-1.5
90422,-1.0
90423,-1.5
90424,-2.0
90425,-2.5
90426,-2.5
90427,-3.0
90428,-3.5
90429,-4.0
90430,-4.5
90431,-5.0
90432,-5.5
90433,-5.0
90434,-5.5
90435,-6.0
90436,-5.5
90437,-6.0
90438,-6.0
90439,-5.5
90440,-5.5
90441,-5.0
90442,-4.5
90443,-5.0
90444,-5.5
90445,-6.0
90446,-6.5
90447,-6.0
90448,-6.5
90449,-7.0
90450,-7.0
90451,-6.5
90452,-7.0
90453,-7.5
90454,-8.0
90455,-8.0
90456,-8.5
90457,-9.0
90458,-8.5
90459,-8.0
90460,-7.5
90461,-8.0
90462,-8.0
90463,-8.5
90464,-9.0
90465,-8.5
90466,-8.0
90467,-7.5
90468,-7.0
90469,-6.5
90470,-7.0
90471,-7.5
90472,-7.0
90473,-6.5
90474,-6.0
90475,-6.5
90476,-6.5
90477,-6.5
90478,-6.0
90479,-5.5
90480,-5.0
90481,-5.5
90482,-5.0
90483,-5.5
90484,-6.0
90485,-5.5
90486,-6.0
90487,-6.5
90488,-6.5
90489,-7.0
90490,-6.5
90491,-7.0
90492,-6.5
90493,-7.0
90494,-6.5
90495,-6.0
90496,-5.5
90497,-5.0
90498,-4.5
90499,-4.0
90500,-3.5
90501,-4.0
90502,-4.5
90503,-5.0
90504,-4.5
90505,-4.0
90506,-4.5
90507,-4.0
90508,-4.5
90509,-4.0
90510,-4.0
90511,-3.5
90512,-3.0
90513,-3.5
90514,-4.0
90515,-4.5
90516,-4.5
90517,-4.0
90518,-4.5
90519,-5.0
90520,-5.0
90521,-5.5
90522,-5.0
90523,-5.5
90524,-5.0
90525,-4.5
90526,-4.0
90527,-3.5
90528,-3.0
90529,-2.5
90530,-3.0
90531,-2.5
90532,-2.0
90533,-1.5
90534,-2.0
90535,-1.5
90536,-2.0
90537,-1.5
90538,-1.0
90539,-1.5
90540,-1.0
90541,-0.5
90542,-1.0
90543,-1.5
90544,-1.0
90545,-0.5
90546,-1.0
90547,-1.5
90548,-2.0
90549,-1.5
90550,-1.0
90551,-1.5
90552,-2.0
90553,-2.0
90554,-1.5
90555,-2.0
90556,-2.5
90557,-2.5
90558,-2.0
90559,-2.5
90560,-3.0
90561,-3.5
90562,-3.0
90563,-2.5
90564,-2.0
90565,-1.5
90566,-2.0
90567,-2.5
90568,-3.0
90569,-3.5
90570,-4.0
90571,-4.5
90572,-4.0
90573,-4.0
90574,-3.5
90575,-3.5
90576,-4.0
90577,-3.5
90578,-3.0
90579,-3.5
90580,-4.0
90581,-4.5
90582,-5.0
90583,-5.5
90584,-5.5
90585,-5.0
90586,-5.5
90587,-5.0
90588,-4.5
90589,-5.0
90590,-5.5
90591,-5.0
90592,-5.0
90593,-4.5
90594,-5.0
90595,-5.5
90596,-6.0
90597,-5.5
90598,-5.5
90599,-5.0
90600,-5.5
90601,-5.0
90602,-4.5
90603,-4.0
90604,-3.5
90605,-4.0
90606,-4.0
90607,-4.5
90608,-4.0
90609,-4.0
90610,-4.5
90611,-4.0
90612,-3.5
90613,-3.0
90614,-2.5
90615,-2.0
90616,-1.5
90617,-1.0
90618,-1.0
90619,-1.5
90620,-1.0
90621,-1.5
90622,-1.0
90623,-0.5
90624,-0.5
90625,0.0
90626,-0.5
90627,0.0
90628,0.5
90629,1.0
90630,0.5
90631,0.0
90632,0.5
90633,0.0
90634,0.5
90635,1.0
90636,1.5
90637,1.0
90638,0.5
90639,1.0
90640,0.5
90641,1.0
90642,1.5
90643,1.0
90644,0.5
90645,1.0
90646,0.5
90647,0.0
90648,0.5
90649,0.0
90650,-0.5
90651,-1.0
90652,-1.5
90653,-2.0
90654,-1.5
90655,-1.0
90656,-1.5
90657,-2.0
90658,-2.5
90659,-3.0
90660,-2.5
90661,-2.5
90662,-3.0
90663,-3.5
90664,-3.0
90665,-2.5
90666,-3.0
90667,-3.0
90668,-2.5
90669,-2.0
90670,-2.5
90671,-3.0
90672,-2.5
90673,-3.0
90674,-2.5
90675,-3.0
90676,-3.0
90677,-2.5
90678,-2.0
90679,-1.5
90680,-1.0
90681,-1.0
90682,-0.5
90683,-1.0
90684,-1.5
90685,-1.0
90686,-0.5
90687,0.0
90688,0.5
90689,0.0
90690,-0.5
90691,0.0
90692,-0.5
90693,-1.0
90694,-0.5
90695,0.0
90696,0.5
90697,0.0
90698,0.5
90699,1.0
90700,1.5
90701,1.5
90702,1.0
90703,0.5
90704,1.0
90705,0.5
90706,0.0
90707,0.5
90708,1.0
90709,0.5
90710,0.0
90711,0.5
90712,1.0
90713,1.5
90714,2.0
90715,2.5
90716,2.0
90717,1.5
90718,2.0
90719,2.5
90720,2.0
90721,1.5
90722,1.0
90723,1.5
90724,2.0
90725,1.5
90726,2.0
90727,2.5
90728,3.0
90729,2.5
90730,3.0
90731,2.5
90732,2.0
90733,1.5
90734,1.0
90735,1.5
90736,1.0
90737,1.5
90738,2.0
90739,2.0
90740,2.5
90741,3.0
90742,2.5
90743,3.0
90744,2.5
90745,3.0
90746,3.0
90747,3.5
90748,3.0
90749,3.5
90750,3.0
90751,3.5
90752,3.0
90753,3.5
90754,4.0
90755,4.5
90756,5.0
90757,4.5
90758,5.0
90759,4.5
90760,4.0
90761,4.5
90762,4.0
90763,3.5
90764,4.0
90765,4.5
90766,4.0
90767,3.5
90768,3.0
90769,2.5
90770,2.0
90771,2.5
90772,2.0
90773,1.5
90774,1.0
90775,1.5
90776,1.0
90777,1.5
90778,1.0
90779,0.5
90780,0.0
90781,-0.5
90782,0.0
90783,-0.5
90784,0.0
90785,0.5
90786,1.0
90787,1.5
90788,2.0
90789,2.5
90790,3.0
90791,2.5
90792,3.0
90793,3.5
90794,3.0
90795,2.5
90796,3.0
90797,3.5
90798,3.0
90799,3.5
90800,3.0
90801,3.5
90802,3.0
90803,2.5
90804,3.0
90805,3.5
90806,4.0
90807,3.5
90808,4.0
90809,4.5
90810,4.0
90811,4.5
90812,5.0
90813,4.5
90814,4.5
90815,5.0
90816,4.5
90817,4.0
90818,4.5
90819,5.0
90820,5.5
90821,6.0
90822,5.5
90823,5.0
90824,4.5
90825,5.0
90826,4.5
90827,4.0
90828,4.5
90829,4.5
90830,4.0
90831,3.5
90832,3.0
90833,2.5
90834,2.0
90835,2.5
90836,2.0
90837,2.5
90838,3.0
90839,2.5
90840,2.0
90841,1.5
90842,1.0
90843,0.5
90844,0.0
90845,-0.5
90846,-1.0
90847,-1.5
90848,-2.0
90849,-1.5
90850,-1.5
90851,-1.0
90852,-1.5
90853,-2.0
90854,-2.5
90855,-2.0
90856,-2.5
90857,-2.0
90858,-2.0
90859,-1.5
90860,-2.0
90861,-1.5
90862,-1.0
90863,-1.5
90864,-2.0
90865,-2.5
90866,-3.0
90867,-3.5
90868,-3.0
90869,-2.5
90870,-2.0
90871,-1.5
90872,-1.5
90873,-2.0
90874,-2.0
90875,-2.5
90876,-3.0
90877,-3.5
90878,-3.0
90879,-2.5
90880,-3.0
90881,-3.5
90882,-3.5
90883,-3.0
90884,-2.5
90885,-3.0
90886,-2.5
90887,-2.0
90888,-1.5
90889,-2.0
90890,-2.5
90891,-3.0
90892,-3.5
90893,-4.0
90894,-4.5
90895,-5.0
90896,-5.5
90897,-6.0
90898,-5.5
90899,-6.0
90900,-5.5
90901,-6.0
90902,-6.0
90903,-5.5
90904,-6.0
90905,-6.5
90906,-6.5
90907,-7.0
90908,-7.5
90909,-7.5
90910,-8.0
90911,-8.5
90912,-8.0
90913,-7.5
90914,-7.0
90915,-6.5
90916,-7.0
90917,-7.0
90918,-7.5
90919,-7.0
90920,-7.5
90921,-7.5
90922,-8.0
90923,-7.5
90924,-7.0
90925,-6.5
90926,-7.0
90927,-6.5
90928,-7.0
90929,-6.5
90930,-6.0
90931,-5.5
90932,-5.0
90933,-4.5
90934,-4.0
90935,-4.5
90936,-5.0
90937,-5.5
90938,-5.0
90939,-4.5
90940,-4.0
90941,-3.5
90942,-3.0
90943,-3.5
90944,-3.0
90945,-2.5
90946,-3.0
90947,-3.5
90948,-3.0
90949,-3.5
90950,-3.0
90951,-2.5
90952,-2.5
90953,-2.0
90954,-1.5
90955,-2.0
90956,-1.5
90957,-1.0
90958,-1.5
90959,-1.0
90960,-1.5
90961,-1.0
90962,-1.5
90963,-2.0
90964,-1.5
90965,-1.0
90966,-0.5
90967,0.0
90968,0.5
90969,0.0
90970,-0.5
90971,0.0
90972,-0.5
90973,0.0
90974,0.5
90975,1.0
90976,0.5
90977,1.0
90978,0.5
90979,1.0
90980,1.5
90981,1.0
90982,1.5
90983,1.0
90984,1.0
90985,1.5
90986,2.0
90987,1.5
90988,2.0
90989,2.5
90990,3.0
90991,2.5
90992,3.0
90993,3.5
90994,4.0
90995,4.5
90996,5.0
90997,5.5
90998,6.0
90999,5.5
91000,6.0
91001,6.5
91002,7.0
91003,6.5
91004,7.0
91005,7.0
91006,7.0
91007,6.5
91008,7.0
91009,6.5
91010,6.0
91011,5.5
91012,5.0
91013,5.5
91014,5.0
91015,4.5
91016,4.0
91017,4.5
91018,5.0
91019,5.5
91020,5.0
91021,4.5
91022,4.0
91023,3.5
91024,3.0
91025,3.5
91026,3.0
91027,3.5
91028,3.0
91029,3.5
91030,4.0
91031,3.5
91032,3.0
91033,2.5
91034,3.0
91035,2.5
91036,3.0
91037,3.5
91038,4.0
91039,3.5
91040,3.0
91041,3.5
91042,3.0
91043,3.5
91044,3.0
91045,3.5
91046,3.0
91047,3.5
91048,4.0
91049,4.0
91050,3.5
91051,4.0
91052,4.5
91053,5.0
91054,4.5
91055,4.0
91056,4.5
91057,4.0
91058,3.5
91059,4.0
91060,4.0
91061,4.5
91062,4.5
91063,5.0
91064,4.5
91065,5.0
91066,5.0
91067,4.5
91068,4.0
91069,4.0
91070,4.5
91071,4.0
91072,3.5
91073,3.0
91074,2.5
91075,2.0
91076,1.5
91077,2.0
