,Energy
77621,-21.599712027691908
77622,-21.599712023580764
77623,-21.59971201673199
77624,-21.59971200715028
77625,-21.599711994842195
77626,-21.599711979816178
77627,-21.599711994842195
77628,-21.599711979816178
77629,-21.599711994842195
77630,-21.599711979816178
77631,-21.599711994842195
77632,-21.59971200715028
77633,-21.599711994842195
77634,-21.599711979816178
77635,-21.599711962082523
77636,-21.599711941653386
77637,-21.599711918542766
77638,-21.599711941653386
77639,-21.599711918542766
77640,-21.599711941653386
77641,-21.599711918542766
77642,-21.599711892766503
77643,-21.599711864342257
77644,-21.599711892766503
77645,-21.599711918542766
77646,-21.599711941653386
77647,-21.599711962082523
77648,-21.599711941653386
77649,-21.599711918542766
77650,-21.599711941653386
77651,-21.599711962082523
77652,-21.599711979816178
77653,-21.599711994842195
77654,-21.599711979816178
77655,-21.599711994842195
77656,-21.59971200715028
77657,-21.59971201673199
77658,-21.599712023580764
77659,-21.59971201673199
77660,-21.59971200715028
77661,-21.59971201673199
77662,-21.599712023580764
77663,-21.59971201673199
77664,-21.59971200715028
77665,-21.59971201673199
77666,-21.59971200715028
77667,-21.599711994842195
77668,-21.59971200715028
77669,-21.59971201673199
77670,-21.59971200715028
77671,-21.59971201673199
77672,-21.599712023580764
77673,-21.599712027691908
77674,-21.5997120290626
77675,-21.599712027691908
77676,-21.599712023580768
77677,-21.599712027691908
77678,-21.599712023580768
77679,-21.59971201673199
77680,-21.599712007150277
77681,-21.599711994842192
77682,-21.599711979816178
77683,-21.599711962082523
77684,-21.599711979816178
77685,-21.599711979816178
77686,-21.599711994842192
77687,-21.599711979816178
77688,-21.599711962082523
77689,-21.599711941653386
77690,-21.599711962082523
77691,-21.599711979816178
77692,-21.599711962082523
77693,-21.599711941653386
77694,-21.599711962082523
77695,-21.599711941653386
77696,-21.599711962082523
77697,-21.599711979816178
77698,-21.599711962082523
77699,-21.599711941653386
77700,-21.599711962082523
77701,-21.599711979816178
77702,-21.599711994842192
77703,-21.599711979816178
77704,-21.599711962082523
77705,-21.599711941653386
77706,-21.599711918542766
77707,-21.599711892766503
77708,-21.59971186434226
77709,-21.59971183328952
77710,-21.59971179962957
77711,-21.59971183328952
77712,-21.59971186434226
77713,-21.59971183328952
77714,-21.59971186434226
77715,-21.599711892766503
77716,-21.599711918542766
77717,-21.599711892766503
77718,-21.59971186434226
77719,-21.599711892766503
77720,-21.59971186434226
77721,-21.599711892766503
77722,-21.59971186434226
77723,-21.59971183328952
77724,-21.59971186434226
77725,-21.599711892766503
77726,-21.599711918542766
77727,-21.599711892766503
77728,-21.59971186434226
77729,-21.59971183328952
77730,-21.59971179962957
77731,-21.599711763385468
77732,-21.59971179962957
77733,-21.59971183328952
77734,-21.59971179962957
77735,-21.599711763385468
77736,-21.59971172458206
77737,-21.599711763385468
77738,-21.59971179962957
77739,-21.599711763385468
77740,-21.59971179962957
77741,-21.599711763385468
77742,-21.59971172458206
77743,-21.599711683245946
77744,-21.59971172458206
77745,-21.599711763385468
77746,-21.59971179962957
77747,-21.59971183328952
77748,-21.59971179962957
77749,-21.599711763385468
77750,-21.59971172458206
77751,-21.599711683245946
77752,-21.599711639405445
77753,-21.599711593090607
77754,-21.59971154433318
77755,-21.599711493166566
77756,-21.59971154433318
77757,-21.599711493166566
77758,-21.59971154433318
77759,-21.599711593090607
77760,-21.599711639405445
77761,-21.599711683245946
77762,-21.599711639405445
77763,-21.599711593090607
77764,-21.59971154433318
77765,-21.599711493166566
77766,-21.59971143962585
77767,-21.599711383747714
77768,-21.59971143962585
77769,-21.599711383747714
77770,-21.599711325570453
77771,-21.599711265133948
77772,-21.599711325570453
77773,-21.599711383747714
77774,-21.599711383747714
77775,-21.59971143962585
77776,-21.599711493166566
77777,-21.59971154433318
77778,-21.599711593090607
77779,-21.59971154433318
77780,-21.599711593090607
77781,-21.599711639405445
77782,-21.599711683245946
77783,-21.599711639405445
77784,-21.599711593090607
77785,-21.59971154433318
77786,-21.599711493166566
77787,-21.59971154433318
77788,-21.599711593090607
77789,-21.599711639405445
77790,-21.599711593090607
77791,-21.599711593090607
77792,-21.599711639405445
77793,-21.599711593090607
77794,-21.59971154433318
77795,-21.599711593090607
77796,-21.599711639405445
77797,-21.599711683245946
77798,-21.599711683245946
77799,-21.59971172458206
77800,-21.599711763385468
77801,-21.59971172458206
77802,-21.599711683245946
77803,-21.599711639405445
77804,-21.599711593090607
77805,-21.599711639405445
77806,-21.599711683245946
77807,-21.599711639405445
77808,-21.599711593090607
77809,-21.59971154433318
77810,-21.599711593090607
77811,-21.59971154433318
77812,-21.599711493166566
77813,-21.599711493166566
77814,-21.59971143962585
77815,-21.599711383747714
77816,-21.599711325570453
77817,-21.599711265133948
77818,-21.599711202479618
77819,-21.59971113765039
77820,-21.599711070690713
77821,-21.599711070690713
77822,-21.599711001646465
77823,-21.59971093056497
77824,-21.599710857494948
77825,-21.59971078248647
77826,-21.599710705590944
77827,-21.59971078248647
77828,-21.599710857494948
77829,-21.59971078248647
77830,-21.599710857494948
77831,-21.59971078248647
77832,-21.599710857494948
77833,-21.59971093056497
77834,-21.599711001646465
77835,-21.59971093056497
77836,-21.599711001646465
77837,-21.59971093056497
77838,-21.599710857494948
77839,-21.59971093056497
77840,-21.599710857494948
77841,-21.59971093056497
77842,-21.599710857494948
77843,-21.59971093056497
77844,-21.599710857494948
77845,-21.59971078248647
77846,-21.599710857494948
77847,-21.59971078248647
77848,-21.599710857494948
77849,-21.59971078248647
77850,-21.599710705590944
77851,-21.599710705590944
77852,-21.59971062686108
77853,-21.599710705590944
77854,-21.59971062686108
77855,-21.59971054635082
77856,-21.599710464115354
77857,-21.59971038021104
77858,-21.59971029469538
77859,-21.59971038021104
77860,-21.599710464115354
77861,-21.59971054635082
77862,-21.599710464115354
77863,-21.59971038021104
77864,-21.59971029469538
77865,-21.59971038021104
77866,-21.59971029469538
77867,-21.599710207626984
77868,-21.599710119065517
77869,-21.59971002907169
77870,-21.59971002907169
77871,-21.599709937707164
77872,-21.59971002907169
77873,-21.599710119065517
77874,-21.59971002907169
77875,-21.599710119065517
77876,-21.59971002907169
77877,-21.599709937707164
77878,-21.59971002907169
77879,-21.59971002907169
77880,-21.599709937707164
77881,-21.599709845034567
77882,-21.599709937707164
77883,-21.599709845034567
77884,-21.599709937707164
77885,-21.59971002907169
77886,-21.599710119065517
77887,-21.599710207626984
77888,-21.599710119065517
77889,-21.59971002907169
77890,-21.599710119065517
77891,-21.599710207626984
77892,-21.599710119065517
77893,-21.599710207626984
77894,-21.59971029469538
77895,-21.59971038021104
77896,-21.59971038021104
77897,-21.599710464115354
77898,-21.59971054635082
77899,-21.59971062686108
77900,-21.599710705590944
77901,-21.59971078248647
77902,-21.599710857494948
77903,-21.59971093056497
77904,-21.599711001646465
77905,-21.59971093056497
77906,-21.599710857494948
77907,-21.59971093056497
77908,-21.599711001646465
77909,-21.599711070690713
77910,-21.599711001646465
77911,-21.59971093056497
77912,-21.599710857494948
77913,-21.59971093056497
77914,-21.599711001646465
77915,-21.59971093056497
77916,-21.599711001646465
77917,-21.599711070690713
77918,-21.59971113765039
77919,-21.599711070690713
77920,-21.59971113765039
77921,-21.599711202479618
77922,-21.59971113765039
77923,-21.599711202479618
77924,-21.599711265133948
77925,-21.599711325570453
77926,-21.599711265133948
77927,-21.599711202479618
77928,-21.599711265133948
77929,-21.599711325570453
77930,-21.599711383747714
77931,-21.599711325570453
77932,-21.599711383747714
77933,-21.599711325570453
77934,-21.599711265133948
77935,-21.599711202479618
77936,-21.599711265133948
77937,-21.599711202479618
77938,-21.599711265133948
77939,-21.599711202479618
77940,-21.599711265133948
77941,-21.599711325570453
77942,-21.599711383747714
77943,-21.599711325570453
77944,-21.599711265133948
77945,-21.599711325570453
77946,-21.599711383747714
77947,-21.599711325570453
77948,-21.599711383747714
77949,-21.599711325570453
77950,-21.599711325570453
77951,-21.599711383747714
77952,-21.59971143962585
77953,-21.599711493166566
77954,-21.59971143962585
77955,-21.599711383747714
77956,-21.599711325570453
77957,-21.599711265133948
77958,-21.599711202479618
77959,-21.59971113765039
77960,-21.599711202479618
77961,-21.599711265133948
77962,-21.599711325570453
77963,-21.599711265133948
77964,-21.599711325570453
77965,-21.599711383747714
77966,-21.59971143962585
77967,-21.599711493166566
77968,-21.59971143962585
77969,-21.599711493166566
77970,-21.59971154433318
77971,-21.599711593090607
77972,-21.599711639405445
77973,-21.599711683245946
77974,-21.59971172458206
77975,-21.599711683245946
77976,-21.59971172458206
77977,-21.599711683245946
77978,-21.59971172458206
77979,-21.599711683245946
77980,-21.599711639405445
77981,-21.599711683245946
77982,-21.59971172458206
77983,-21.599711763385468
77984,-21.59971179962957
77985,-21.599711763385468
77986,-21.59971172458206
77987,-21.599711763385468
77988,-21.59971172458206
77989,-21.599711683245946
77990,-21.599711639405445
77991,-21.599711683245946
77992,-21.599711639405445
77993,-21.599711593090607
77994,-21.599711639405445
77995,-21.599711683245946
77996,-21.59971172458206
77997,-21.599711763385468
77998,-21.59971172458206
77999,-21.599711683245946
78000,-21.599711639405445
78001,-21.599711593090607
78002,-21.599711593090607
78003,-21.59971154433318
78004,-21.599711593090607
78005,-21.599711639405445
78006,-21.599711593090607
78007,-21.59971154433318
78008,-21.599711493166566
78009,-21.599711493166566
78010,-21.59971154433318
78011,-21.599711493166566
78012,-21.59971154433318
78013,-21.599711493166566
78014,-21.59971154433318
78015,-21.599711493166566
78016,-21.59971154433318
78017,-21.599711593090607
78018,-21.599711639405445
78019,-21.599711593090607
78020,-21.59971154433318
78021,-21.599711593090607
78022,-21.59971154433318
78023,-21.599711493166566
78024,-21.59971143962585
78025,-21.599711493166566
78026,-21.599711493166566
78027,-21.59971154433318
78028,-21.599711593090607
78029,-21.599711639405445
78030,-21.599711593090607
78031,-21.599711639405445
78032,-21.599711683245946
78033,-21.599711639405445
78034,-21.599711593090607
78035,-21.59971154433318
78036,-21.599711593090607
78037,-21.599711639405445
78038,-21.599711683245946
78039,-21.59971172458206
78040,-21.599711763385468
78041,-21.59971179962957
78042,-21.599711763385468
78043,-21.59971179962957
78044,-21.59971183328952
78045,-21.59971186434226
78046,-21.59971183328952
78047,-21.59971186434226
78048,-21.599711892766503
78049,-21.599711918542766
78050,-21.599711941653386
78051,-21.599711962082523
78052,-21.599711941653386
78053,-21.599711962082523
78054,-21.599711979816178
78055,-21.599711962082523
78056,-21.599711979816178
78057,-21.599711962082523
78058,-21.599711979816178
78059,-21.599711962082523
78060,-21.599711941653386
78061,-21.599711962082523
78062,-21.599711979816178
78063,-21.599711994842192
78064,-21.599711979816178
78065,-21.599711962082523
78066,-21.599711941653386
78067,-21.599711918542766
78068,-21.599711941653386
78069,-21.599711918542766
78070,-21.599711941653386
78071,-21.599711918542766
78072,-21.599711941653386
78073,-21.599711962082523
78074,-21.599711979816178
78075,-21.599711994842192
78076,-21.599711994842192
78077,-21.599712007150277
78078,-21.59971201673199
78079,-21.599712023580768
78080,-21.59971201673199
78081,-21.599712023580768
78082,-21.599712027691908
78083,-21.5997120290626
78084,-21.599712027691908
78085,-21.599712023580768
78086,-21.59971201673199
78087,-21.599712007150277
78088,-21.59971201673199
78089,-21.599712007150277
78090,-21.59971201673199
78091,-21.599712023580768
78092,-21.59971201673199
78093,-21.599712023580768
78094,-21.599712027691908
78095,-21.5997120290626
78096,-21.599712027691908
78097,-21.5997120290626
78098,-21.599712027691908
78099,-21.5997120290626
78100,-21.599712027691908
78101,-21.599712023580764
78102,-21.599712027691908
78103,-21.599712023580764
78104,-21.599712027691908
78105,-21.5997120290626
78106,-21.599712027691908
78107,-21.5997120290626
78108,-21.599712027691908
78109,-21.5997120290626
78110,-21.599712027691908
78111,-21.5997120290626
78112,-21.599712027691908
78113,-21.599712023580764
78114,-21.599712027691908
78115,-21.599712023580764
78116,-21.59971201673199
78117,-21.599712023580764
78118,-21.599712027691908
78119,-21.599712023580764
78120,-21.59971201673199
78121,-21.59971200715028
78122,-21.59971201673199
78123,-21.59971200715028
78124,-21.599711994842195
78125,-21.599711979816178
78126,-21.599711994842195
78127,-21.59971200715028
78128,-21.59971201673199
78129,-21.59971200715028
78130,-21.59971201673199
78131,-21.59971200715028
78132,-21.599711994842195
78133,-21.599711979816178
78134,-21.599711994842195
78135,-21.599711979816178
78136,-21.599711994842195
78137,-21.599711979816178
78138,-21.599711962082523
78139,-21.599711979816178
78140,-21.599711962082523
78141,-21.599711979816178
78142,-21.599711994842195
78143,-21.599711979816178
78144,-21.599711962082523
78145,-21.599711941653386
78146,-21.599711918542766
78147,-21.599711892766503
78148,-21.599711864342257
78149,-21.599711892766503
78150,-21.599711918542766
78151,-21.599711941653386
78152,-21.599711962082523
78153,-21.599711941653386
78154,-21.599711918542766
78155,-21.599711941653386
78156,-21.599711962082523
78157,-21.599711962082523
78158,-21.599711979816178
78159,-21.599711962082523
78160,-21.599711979816178
78161,-21.599711962082523
78162,-21.599711979816178
78163,-21.599711994842195
78164,-21.59971200715028
78165,-21.59971201673199
78166,-21.59971200715028
78167,-21.599711994842195
78168,-21.599711979816178
78169,-21.599711962082523
78170,-21.599711979816178
78171,-21.599711994842195
78172,-21.59971200715028
78173,-21.599711994842195
78174,-21.599711979816178
78175,-21.599711962082523
78176,-21.599711941653386
78177,-21.599711962082523
78178,-21.599711941653386
78179,-21.599711962082523
78180,-21.599711979816178
78181,-21.599711994842195
78182,-21.599711979816178
78183,-21.599711962082523
78184,-21.599711979816178
78185,-21.599711994842195
78186,-21.599711979816178
78187,-21.599711994842195
78188,-21.59971200715028
78189,-21.599711994842195
78190,-21.59971200715028
78191,-21.59971201673199
78192,-21.59971200715028
78193,-21.599711994842195
78194,-21.599711979816178
78195,-21.599711994842195
78196,-21.59971200715028
78197,-21.59971201673199
78198,-21.599712023580764
78199,-21.59971201673199
78200,-21.599712023580764
78201,-21.599712027691908
78202,-21.5997120290626
78203,-21.599712027691908
78204,-21.599712023580768
78205,-21.59971201673199
78206,-21.599712023580768
78207,-21.59971201673199
78208,-21.599712007150277
78209,-21.599711994842192
78210,-21.599712007150277
