,Angle
94717,128.0
94718,127.5
94719,127.0
94720,127.5
94721,127.0
94722,126.5
94723,127.0
94724,127.5
94725,127.0
94726,126.5
94727,127.0
94728,127.5
94729,128.0
94730,128.5
94731,129.0
94732,128.5
94733,129.0
94734,128.5
94735,129.0
94736,128.5
94737,129.0
94738,128.5
94739,129.0
94740,129.5
94741,130.0
94742,130.5
94743,130.0
94744,129.5
94745,129.0
94746,129.5
94747,130.0
94748,129.5
94749,129.0
94750,129.5
94751,130.0
94752,130.5
94753,131.0
94754,130.5
94755,131.0
94756,130.5
94757,131.0
94758,131.5
94759,131.0
94760,130.5
94761,130.0
94762,130.5
94763,131.0
94764,131.5
94765,132.0
94766,131.5
94767,131.0
94768,131.5
94769,131.0
94770,130.5
94771,130.0
94772,130.5
94773,130.0
94774,130.5
94775,130.0
94776,129.5
94777,129.0
94778,129.5
94779,129.0
94780,129.5
94781,130.0
94782,129.5
94783,129.0
94784,128.5
94785,128.0
94786,127.5
94787,128.0
94788,127.5
94789,127.0
94790,126.5
94791,126.0
94792,126.5
94793,126.0
94794,126.5
94795,126.0
94796,125.5
94797,125.0
94798,125.5
94799,125.0
94800,125.5
94801,125.0
94802,125.5
94803,126.0
94804,126.5
94805,127.0
94806,127.5
94807,127.0
94808,126.5
94809,127.0
94810,127.5
94811,127.0
94812,126.5
94813,127.0
94814,126.5
94815,127.0
94816,127.5
94817,127.0
94818,127.5
94819,128.0
94820,128.5
94821,129.0
94822,128.5
94823,129.0
94824,128.5
94825,129.0
94826,128.5
94827,129.0
94828,129.5
94829,130.0
94830,129.5
94831,130.0
94832,129.5
94833,129.0
94834,128.5
94835,129.0
94836,128.5
94837,128.0
94838,127.5
94839,128.0
94840,127.5
94841,127.0
94842,126.5
94843,126.0
94844,126.5
94845,127.0
94846,126.5
94847,126.0
94848,126.5
94849,126.0
94850,125.5
94851,125.0
94852,125.5
94853,126.0
94854,126.5
94855,127.0
94856,127.5
94857,127.0
94858,126.5
94859,126.0
94860,125.5
94861,126.0
94862,126.5
94863,127.0
94864,127.5
94865,127.0
94866,126.5
94867,126.0
94868,126.5
94869,127.0
94870,127.5
94871,127.0
94872,127.5
94873,127.0
94874,126.5
94875,126.0
94876,126.5
94877,127.0
94878,126.5
94879,127.0
94880,127.5
94881,128.0
94882,128.5
94883,128.0
94884,128.5
94885,128.0
94886,128.5
94887,129.0
94888,128.5
94889,129.0
94890,128.5
94891,129.0
94892,129.5
94893,129.0
94894,129.5
94895,129.0
94896,129.5
94897,129.0
94898,128.5
94899,128.0
94900,128.5
94901,129.0
94902,128.5
94903,128.0
94904,128.5
94905,129.0
94906,129.5
94907,129.0
94908,128.5
94909,129.0
94910,129.5
94911,130.0
94912,129.5
94913,130.0
94914,129.5
94915,130.0
94916,130.5
94917,131.0
94918,131.5
94919,131.0
94920,131.5
94921,132.0
94922,132.5
94923,133.0
94924,133.5
94925,134.0
94926,133.5
94927,133.0
94928,132.5
94929,133.0
94930,132.5
94931,132.0
94932,132.5
94933,132.0
94934,131.5
94935,131.0
94936,130.5
94937,130.0
94938,129.5
94939,129.0
94940,128.5
94941,129.0
94942,129.5
94943,130.0
94944,129.5
94945,129.0
94946,129.5
94947,129.0
94948,129.5
94949,129.0
94950,128.5
94951,128.0
94952,128.5
94953,128.0
94954,128.5
94955,129.0
94956,129.5
94957,129.0
94958,129.5
94959,130.0
94960,129.5
94961,129.0
94962,128.5
94963,129.0
94964,129.5
94965,130.0
94966,130.5
94967,131.0
94968,130.5
94969,131.0
94970,131.5
94971,132.0
94972,132.5
94973,132.0
94974,132.5
94975,133.0
94976,132.5
94977,132.0
94978,131.5
94979,131.0
94980,131.5
94981,132.0
94982,131.5
94983,132.0
94984,132.5
94985,133.0
94986,132.5
94987,132.0
94988,131.5
94989,131.0
94990,130.5
94991,131.0
94992,131.5
94993,131.0
94994,131.5
94995,132.0
94996,131.5
94997,131.0
94998,130.5
94999,131.0
95000,131.5
95001,131.0
95002,131.5
95003,132.0
95004,132.5
95005,132.0
95006,132.5
95007,133.0
95008,133.5
95009,133.0
95010,133.5
95011,133.0
95012,133.5
95013,134.0
95014,134.5
95015,135.0
95016,134.5
95017,135.0
95018,134.5
95019,135.0
95020,134.5
95021,135.0
95022,134.5
95023,135.0
95024,134.5
95025,134.0
95026,134.5
95027,134.0
95028,134.5
95029,134.0
95030,133.5
95031,134.0
95032,133.5
95033,134.0
95034,133.5
95035,134.0
95036,133.5
95037,134.0
95038,134.5
95039,134.0
95040,133.5
95041,133.0
95042,132.5
95043,133.0
95044,133.5
95045,134.0
95046,133.5
95047,134.0
95048,134.5
95049,135.0
95050,134.5
95051,135.0
95052,134.5
95053,135.0
95054,135.5
95055,136.0
95056,136.5
95057,137.0
95058,136.5
95059,137.0
95060,136.5
95061,137.0
95062,137.5
95063,138.0
95064,137.5
95065,138.0
95066,137.5
95067,138.0
95068,137.5
95069,138.0
95070,137.5
95071,137.0
95072,136.5
95073,136.0
95074,136.5
95075,136.0
95076,135.5
95077,135.0
95078,134.5
95079,135.0
95080,135.5
95081,135.0
95082,134.5
95083,135.0
95084,134.5
95085,135.0
95086,134.5
95087,135.0
95088,135.5
95089,135.0
95090,135.5
95091,135.0
95092,134.5
95093,134.0
95094,134.5
95095,134.0
95096,133.5
95097,133.0
95098,132.5
95099,132.0
95100,132.5
95101,132.0
95102,131.5
95103,131.0
95104,131.5
95105,132.0
95106,132.5
95107,132.0
95108,131.5
95109,132.0
95110,131.5
95111,132.0
95112,131.5
95113,132.0
95114,132.5
95115,133.0
95116,133.5
95117,133.0
95118,133.5
95119,133.0
95120,133.5
95121,134.0
95122,133.5
95123,134.0
95124,134.5
95125,135.0
95126,134.5
95127,135.0
95128,135.5
95129,135.0
95130,135.5
95131,135.0
95132,134.5
95133,134.0
95134,133.5
95135,134.0
95136,134.5
95137,134.0
95138,133.5
95139,133.0
95140,132.5
95141,132.0
95142,131.5
95143,132.0
95144,132.5
95145,132.0
95146,132.5
95147,132.0
95148,131.5
95149,132.0
95150,132.5
95151,132.0
95152,131.5
95153,131.0
95154,131.5
95155,131.0
95156,131.5
95157,131.0
95158,130.5
95159,131.0
95160,130.5
95161,130.0
95162,129.5
95163,129.0
95164,129.5
95165,129.0
95166,128.5
95167,128.0
95168,128.5
95169,129.0
95170,129.5
95171,130.0
95172,129.5
95173,129.0
95174,128.5
95175,129.0
95176,128.5
95177,129.0
95178,128.5
95179,128.0
95180,127.5
95181,128.0
95182,127.5
95183,128.0
95184,128.5
95185,128.0
95186,128.5
95187,128.0
95188,127.5
95189,127.0
95190,126.5
95191,127.0
95192,127.5
95193,127.0
95194,127.5
95195,127.0
95196,127.5
95197,128.0
95198,127.5
95199,128.0
95200,127.5
95201,128.0
95202,127.5
95203,127.5
95204,127.0
95205,126.5
95206,126.0
95207,126.5
95208,127.0
95209,126.5
95210,127.0
95211,127.5
95212,127.0
95213,126.5
95214,126.0
95215,126.5
95216,127.0
95217,127.5
95218,127.0
95219,126.5
95220,126.0
95221,126.5
95222,126.0
95223,126.5
95224,127.0
95225,126.5
95226,127.0
95227,127.5
95228,127.0
95229,126.5
95230,127.0
95231,127.5
95232,127.0
95233,127.5
95234,127.0
95235,126.5
95236,126.0
95237,126.5
95238,127.0
95239,127.5
95240,127.0
95241,126.5
95242,127.0
95243,126.5
95244,126.0
95245,126.5
95246,126.0
95247,125.5
95248,126.0
95249,125.5
95250,126.0
95251,126.5
95252,127.0
95253,126.5
95254,127.0
95255,127.5
95256,128.0
95257,128.5
95258,128.0
95259,127.5
95260,128.0
95261,127.5
95262,127.0
95263,126.5
95264,127.0
95265,126.5
95266,127.0
95267,126.5
95268,127.0
95269,127.5
95270,128.0
95271,127.5
95272,128.0
95273,128.5
95274,128.0
95275,128.5
95276,128.0
95277,128.5
95278,128.0
95279,128.5
95280,129.0
95281,128.5
95282,128.0
95283,128.5
95284,129.0
95285,129.5
95286,130.0
95287,130.5
95288,131.0
95289,131.5
95290,132.0
95291,131.5
95292,131.0
95293,131.5
95294,132.0
95295,131.5
95296,131.0
95297,131.5
95298,132.0
95299,132.5
95300,132.0
95301,131.5
95302,131.0
95303,131.5
95304,131.0
95305,130.5
95306,130.0
95307,129.5
95308,130.0
95309,129.5
95310,129.0
95311,129.5
95312,129.0
95313,129.5
95314,129.0
95315,128.5
95316,129.0
95317,128.5
95318,128.0
95319,127.5
95320,128.0
95321,128.5
95322,128.0
95323,127.5
95324,128.0
95325,127.5
95326,128.0
95327,128.5
95328,129.0
95329,129.5
95330,130.0
95331,129.5
95332,130.0
95333,130.5
95334,130.0
95335,130.5
95336,130.0
95337,129.5
95338,129.0
95339,128.5
95340,129.0
95341,128.5
95342,129.0
95343,128.5
95344,129.0
95345,128.5
95346,129.0
95347,129.5
95348,130.0
95349,130.5
95350,130.0
95351,129.5
95352,129.0
95353,128.5
95354,129.0
95355,129.5
95356,129.0
95357,128.5
95358,128.0
95359,128.5
95360,128.0
95361,128.5
95362,129.0
95363,129.5
95364,129.0
95365,129.5
95366,130.0
95367,130.5
95368,131.0
95369,131.5
95370,132.0
95371,131.5
95372,131.0
95373,130.5
95374,130.0
95375,129.5
95376,129.0
95377,128.5
95378,128.0
95379,128.5
95380,128.0
95381,127.5
95382,127.0
95383,127.5
95384,127.0
95385,127.5
95386,127.0
95387,127.5
95388,128.0
95389,127.5
95390,127.0
95391,127.5
95392,128.0
95393,127.5
95394,127.0
95395,126.5
95396,126.0
95397,126.5
95398,127.0
95399,126.5
95400,126.0
95401,125.5
95402,126.0
95403,125.5
95404,125.0
95405,125.5
95406,126.0
95407,126.5
95408,126.0
95409,126.5
95410,126.0
95411,125.5
95412,125.0
95413,124.5
95414,124.0
95415,124.5
95416,125.0
95417,125.5
95418,126.0
95419,125.5
95420,125.0
95421,125.5
95422,125.0
95423,125.5
95424,126.0
95425,126.5
95426,127.0
95427,126.5
95428,127.0
95429,126.5
95430,127.0
95431,126.5
95432,126.0
95433,125.5
95434,125.0
95435,124.5
95436,124.0
95437,124.5
95438,125.0
95439,125.5
95440,126.0
95441,125.5
95442,125.0
95443,125.5
95444,126.0
95445,126.5
95446,127.0
95447,127.5
95448,128.0
95449,128.5
95450,129.0
95451,128.5
95452,128.0
95453,128.5
95454,129.0
95455,128.5
95456,128.0
95457,128.5
95458,129.0
95459,129.5
95460,129.0
95461,129.5
95462,130.0
95463,129.5
95464,130.0
95465,129.5
95466,130.0
95467,130.5
95468,131.0
95469,130.5
95470,130.0
95471,130.5
95472,131.0
95473,130.5
95474,131.0
95475,131.5
95476,131.0
95477,131.5
95478,132.0
95479,132.5
95480,132.0
95481,132.5
95482,133.0
95483,133.5
95484,134.0
95485,133.5
95486,134.0
95487,133.5
95488,134.0
95489,133.5
95490,134.0
95491,134.5
95492,135.0
95493,135.5
95494,135.0
95495,134.5
95496,134.0
95497,133.5
95498,133.0
95499,133.5
95500,133.0
95501,132.5
95502,133.0
95503,133.5
95504,133.0
95505,132.5
95506,133.0
95507,133.5
95508,134.0
95509,133.5
95510,134.0
95511,134.5
95512,135.0
95513,134.5
95514,135.0
95515,134.5
95516,135.0
95517,135.5
95518,136.0
95519,136.5
95520,136.0
95521,136.5
95522,136.0
95523,136.5
95524,137.0
95525,137.5
95526,137.0
95527,136.5
95528,137.0
95529,137.5
95530,137.0
95531,137.5
95532,138.0
95533,137.5
95534,137.0
95535,137.5
95536,137.0
95537,137.5
95538,138.0
95539,138.5
95540,138.0
95541,138.5
95542,139.0
95543,139.5
95544,140.0
95545,139.5
95546,140.0
95547,140.5
95548,140.0
95549,139.5
95550,139.0
95551,138.5
95552,138.0
95553,137.5
95554,138.0
95555,137.5
95556,138.0
95557,137.5
95558,138.0
95559,137.5
95560,138.0
95561,138.5
95562,138.0
95563,138.0
95564,137.5
95565,138.0
95566,138.5
95567,139.0
95568,138.5
95569,138.0
95570,138.5
95571,139.0
95572,138.5
95573,138.0
95574,138.5
95575,138.0
95576,138.5
95577,138.0
95578,138.5
95579,138.0
95580,138.5
95581,139.0
95582,138.5
95583,138.0
95584,137.5
95585,138.0
95586,138.5
95587,139.0
95588,138.5
95589,139.0
95590,138.5
95591,139.0
95592,139.5
95593,140.0
95594,139.5
95595,140.0
95596,139.5
95597,140.0
95598,140.5
95599,140.0
95600,140.5
95601,141.0
95602,141.5
95603,142.0
95604,142.5
95605,143.0
95606,142.5
95607,142.0
95608,141.5
95609,142.0
95610,142.5
95611,142.0
95612,142.5
95613,142.0
95614,141.5
95615,141.0
95616,141.5
95617,141.0
95618,140.5
95619,141.0
95620,140.5
95621,140.0
95622,140.5
95623,140.0
95624,140.5
95625,141.0
95626,140.5
95627,141.0
95628,141.5
95629,142.0
95630,141.5
95631,142.0
95632,141.5
95633,141.0
95634,140.5
95635,141.0
95636,140.5
95637,141.0
95638,141.5
95639,141.0
95640,141.5
95641,142.0
95642,141.5
95643,142.0
95644,142.5
95645,142.0
95646,141.5
95647,141.0
95648,141.5
95649,141.0
95650,140.5
95651,140.0
95652,139.5
95653,139.0
95654,138.5
95655,138.0
95656,138.5
95657,139.0
95658,139.5
95659,139.0
95660,138.5
95661,138.0
95662,138.5
95663,139.0
95664,138.5
95665,138.0
95666,137.5
95667,137.0
95668,137.5
95669,137.0
95670,136.5
95671,137.0
95672,136.5
95673,137.0
95674,136.5
95675,137.0
95676,137.5
95677,137.0
95678,136.5
95679,137.0
95680,136.5
95681,137.0
95682,137.5
95683,138.0
95684,137.5
95685,138.0
95686,137.5
95687,137.0
95688,136.5
95689,136.0
95690,136.5
95691,137.0
95692,137.5
95693,138.0
95694,137.5
95695,138.0
95696,138.5
95697,138.0
95698,137.5
95699,138.0
95700,138.5
95701,138.0
95702,137.5
95703,137.0
95704,137.5
95705,137.0
95706,136.5
95707,136.0
95708,135.5
95709,135.0
95710,135.5
95711,135.0
95712,134.5
95713,134.0
95714,134.5
95715,135.0
95716,134.5
95717,134.0
95718,133.5
95719,133.0
95720,133.5
95721,133.0
95722,132.5
95723,132.0
95724,131.5
95725,132.0
95726,131.5
95727,132.0
95728,131.5
95729,132.0
95730,132.5
95731,132.0
95732,131.5
95733,131.0
95734,130.5
95735,130.0
95736,130.5
95737,131.0
95738,131.5
95739,131.0
95740,130.5
95741,130.0
95742,130.5
95743,131.0
95744,131.5
95745,132.0
95746,131.5
95747,132.0
95748,132.5
95749,133.0
95750,133.5
95751,133.0
95752,133.5
95753,134.0
95754,133.5
95755,134.0
95756,133.5
95757,134.0
95758,133.5
95759,133.0
95760,133.5
95761,133.0
95762,132.5
95763,133.0
95764,132.5
95765,132.0
95766,132.5
95767,133.0
95768,133.5
95769,133.0
95770,133.5
95771,134.0
95772,134.5
95773,134.0
95774,134.5
95775,135.0
95776,135.5
95777,136.0
95778,135.5
95779,135.0
95780,134.5
95781,135.0
95782,134.5
95783,134.0
95784,133.5
95785,133.0
95786,132.5
95787,132.0
95788,131.5
95789,132.0
95790,131.5
95791,132.0
95792,131.5
95793,131.0
95794,131.5
95795,131.0
95796,130.5
95797,130.0
95798,130.5
95799,130.0
95800,130.5
95801,131.0
95802,130.5
95803,131.0
95804,131.5
95805,131.0
95806,131.5
95807,132.0
95808,132.5
95809,133.0
95810,133.5
95811,133.0
95812,132.5
95813,133.0
95814,133.5
95815,134.0
95816,134.5
95817,134.0
95818,133.5
95819,134.0
95820,134.5
95821,135.0
95822,134.5
95823,134.0
95824,134.5
95825,134.0
95826,134.5
95827,134.0
95828,133.5
95829,133.0
95830,133.5
95831,134.0
95832,134.5
95833,134.0
95834,134.5
95835,135.0
95836,135.5
95837,135.0
95838,135.5
95839,136.0
95840,135.5
95841,135.0
95842,134.5
95843,134.0
95844,133.5
95845,134.0
95846,134.5
95847,134.0
95848,134.5
95849,134.0
95850,134.5
95851,135.0
95852,135.5
95853,136.0
95854,136.5
95855,136.0
95856,135.5
95857,136.0
95858,136.5
95859,136.0
95860,136.5
95861,137.0
95862,136.5
95863,136.0
95864,136.5
95865,137.0
95866,137.5
95867,138.0
95868,138.5
95869,138.0
95870,138.5
95871,138.0
95872,137.5
95873,137.0
95874,136.5
95875,136.0
95876,135.5
95877,135.0
95878,135.5
95879,135.0
95880,135.5
95881,136.0
95882,136.5
95883,136.0
95884,136.5
95885,137.0
95886,137.5
95887,137.0
95888,137.5
95889,137.0
95890,137.5
95891,137.0
95892,137.5
95893,137.0
95894,137.5
95895,137.0
95896,136.5
95897,137.0
95898,137.5
95899,137.0
95900,137.5
95901,137.0
95902,136.5
95903,137.0
95904,136.5
95905,137.0
95906,137.5
95907,138.0
95908,138.5
95909,138.0
95910,138.5
95911,138.0
95912,137.5
95913,137.0
95914,136.5
95915,136.0
95916,135.5
95917,136.0
95918,136.5
95919,136.0
95920,135.5
95921,135.0
95922,134.5
95923,134.0
95924,133.5
95925,133.0
95926,133.5
95927,133.0
95928,133.5
95929,134.0
95930,133.5
95931,133.0
95932,133.5
95933,133.0
95934,133.5
95935,134.0
95936,134.5
95937,135.0
95938,135.5
95939,135.0
95940,134.5
95941,134.0
95942,134.5
95943,135.0
95944,134.5
95945,134.0
95946,134.5
95947,135.0
95948,134.5
95949,135.0
95950,134.5
95951,134.0
95952,133.5
95953,133.0
95954,132.5
95955,132.0
95956,132.5
95957,133.0
95958,132.5
95959,132.0
95960,132.5
95961,132.0
95962,131.5
95963,132.0
95964,132.5
95965,132.0
95966,132.5
95967,133.0
95968,133.5
95969,134.0
95970,133.5
95971,133.0
95972,133.5
95973,134.0
95974,133.5
95975,134.0
95976,133.5
95977,133.0
95978,133.5
95979,133.0
95980,133.5
95981,133.0
95982,132.5
95983,133.0
95984,132.5
95985,132.0
95986,132.5
95987,132.0
95988,132.5
95989,133.0
95990,132.5
95991,133.0
95992,132.5
95993,132.0
95994,132.5
95995,132.0
95996,132.5
95997,132.0
95998,131.5
95999,131.0
96000,131.5
96001,131.0
96002,130.5
96003,131.0
96004,130.5
96005,131.0
96006,130.5
96007,131.0
96008,130.5
96009,130.0
96010,129.5
96011,129.0
96012,128.5
96013,129.0
96014,128.5
96015,128.0
96016,128.5
96017,128.0
96018,128.5
96019,129.0
96020,129.5
96021,130.0
96022,130.5
96023,131.0
96024,131.5
96025,132.0
96026,131.5
96027,131.0
96028,130.5
96029,131.0
96030,131.5
96031,131.0
96032,131.5
96033,131.0
96034,130.5
96035,131.0
96036,131.5
96037,132.0
96038,131.5
96039,131.0
96040,130.5
96041,130.0
96042,130.5
96043,131.0
96044,130.5
96045,131.0
96046,130.5
96047,130.0
96048,130.5
96049,130.0
96050,129.5
96051,129.0
96052,129.5
96053,129.0
96054,128.5
96055,128.0
96056,127.5
96057,127.0
96058,126.5
96059,126.0
96060,126.5
96061,126.0
96062,125.5
96063,125.0
96064,125.5
96065,126.0
96066,125.5
96067,125.0
96068,124.5
96069,125.0
96070,125.5
96071,125.0
96072,125.5
96073,126.0
96074,126.5
96075,126.0
96076,126.5
96077,126.0
96078,126.5
96079,126.0
96080,125.5
96081,126.0
96082,126.5
96083,127.0
96084,127.5
96085,127.0
96086,127.5
96087,128.0
96088,128.5
96089,128.0
96090,127.5
96091,128.0
96092,127.5
96093,128.0
96094,127.5
96095,128.0
96096,127.5
96097,127.0
96098,127.5
96099,127.0
96100,127.5
96101,127.0
96102,127.5
96103,127.0
96104,126.5
96105,126.0
96106,125.5
96107,126.0
96108,125.5
96109,125.0
96110,125.5
96111,126.0
96112,125.5
96113,125.0
96114,124.5
96115,124.0
96116,124.5
96117,124.0
96118,124.5
96119,125.0
96120,124.5
96121,124.0
96122,124.5
96123,125.0
96124,124.5
96125,124.0
96126,124.5
96127,125.0
96128,125.5
96129,126.0
96130,125.5
96131,125.0
96132,124.5
96133,125.0
96134,125.5
96135,126.0
96136,125.5
96137,126.0
96138,126.5
96139,127.0
96140,126.5
96141,126.0
96142,126.5
96143,127.0
96144,126.5
96145,126.0
96146,125.5
96147,126.0
96148,125.5
96149,125.0
96150,125.5
96151,126.0
96152,126.5
96153,126.0
96154,126.5
96155,127.0
96156,127.5
96157,127.0
96158,126.5
96159,127.0
96160,127.5
96161,128.0
96162,127.5
96163,128.0
96164,127.5
96165,127.0
96166,127.5
96167,128.0
96168,128.5
96169,128.0
96170,128.5
96171,128.0
96172,127.5
96173,127.0
96174,126.5
96175,126.0
96176,126.5
96177,126.0
96178,126.5
96179,126.0
96180,125.5
96181,126.0
96182,126.5
96183,126.0
96184,126.5
96185,127.0
96186,127.5
96187,128.0
96188,128.5
96189,128.0
96190,127.5
96191,128.0
96192,128.5
96193,128.0
96194,128.5
96195,128.0
96196,127.5
96197,127.0
96198,127.5
96199,127.0
96200,126.5
96201,127.0
96202,127.5
96203,127.0
96204,127.5
96205,127.0
96206,126.5
96207,126.0
96208,125.5
96209,126.0
96210,126.5
96211,126.0
96212,126.5
96213,127.0
96214,127.5
96215,128.0
96216,128.5
96217,129.0
96218,128.5
96219,129.0
96220,128.5
96221,128.0
96222,127.5
96223,128.0
96224,127.5
96225,128.0
96226,128.5
96227,129.0
96228,128.5
96229,129.0
96230,129.5
96231,129.0
96232,129.5
96233,129.0
96234,129.5
96235,129.0
96236,129.5
96237,129.0
96238,128.5
96239,128.0
96240,127.5
96241,127.0
96242,126.5
96243,127.0
96244,126.5
96245,126.0
96246,125.5
96247,126.0
96248,125.5
96249,125.0
96250,124.5
96251,124.0
96252,124.5
96253,125.0
96254,124.5
96255,124.0
96256,123.5
96257,123.0
96258,123.5
96259,123.0
96260,122.5
96261,123.0
96262,122.5
96263,123.0
96264,122.5
96265,122.0
96266,122.5
96267,122.0
96268,122.5
96269,123.0
96270,122.5
96271,122.0
96272,122.5
96273,122.0
96274,121.5
96275,122.0
96276,121.5
96277,121.0
96278,121.5
96279,121.0
96280,121.5
96281,122.0
96282,122.5
96283,123.0
96284,123.5
96285,124.0
96286,124.5
96287,125.0
96288,125.5
96289,125.0
96290,125.5
96291,125.0
96292,124.5
96293,125.0
96294,125.5
96295,126.0
96296,126.5
96297,126.0
96298,125.5
96299,125.0
96300,125.5
96301,125.0
96302,125.5
96303,125.0
96304,124.5
96305,124.0
96306,124.5
96307,125.0
96308,125.5
96309,126.0
96310,125.5
96311,125.0
96312,124.5
96313,124.0
96314,124.5
96315,124.0
96316,123.5
96317,123.0
96318,122.5
96319,122.0
96320,121.5
96321,121.0
96322,121.5
96323,121.0
96324,121.5
96325,121.0
96326,120.5
96327,121.0
96328,120.5
96329,120.0
96330,119.5
96331,120.0
96332,120.5
96333,121.0
96334,121.5
96335,122.0
96336,122.5
96337,122.0
96338,121.5
96339,122.0
96340,121.5
96341,121.0
96342,121.5
96343,121.0
96344,120.5
96345,121.0
96346,121.5
96347,122.0
96348,122.5
96349,122.0
96350,122.5
96351,123.0
96352,123.5
96353,124.0
96354,124.5
96355,124.0
96356,124.5
96357,124.0
96358,123.5
96359,123.0
96360,123.5
96361,124.0
96362,123.5
96363,124.0
96364,123.5
96365,124.0
96366,124.5
96367,125.0
96368,124.5
96369,125.0
96370,124.5
96371,125.0
96372,125.5
96373,126.0
96374,126.5
96375,127.0
96376,126.5
96377,126.0
96378,126.5
96379,126.0
96380,126.5
96381,127.0
96382,127.5
96383,127.0
96384,126.5
96385,127.0
96386,126.5
96387,127.0
96388,127.5
96389,128.0
96390,127.5
96391,127.0
96392,126.5
96393,126.0
96394,125.5
96395,126.0
96396,126.5
96397,126.0
96398,126.5
96399,127.0
96400,126.5
96401,126.0
96402,126.5
96403,126.0
96404,125.5
96405,126.0
96406,126.5
96407,126.0
96408,125.5
96409,125.0
96410,125.5
96411,126.0
96412,126.5
96413,126.0
96414,125.5
96415,126.0
96416,126.5
96417,127.0
96418,126.5
96419,127.0
96420,126.5
96421,127.0
96422,126.5
96423,127.0
96424,127.5
96425,128.0
96426,128.5
96427,128.0
96428,128.5
96429,129.0
96430,128.5
96431,129.0
96432,129.5
96433,129.0
96434,129.5
96435,129.0
96436,128.5
96437,128.0
96438,127.5
96439,127.0
96440,127.5
96441,127.0
96442,126.5
96443,126.0
96444,126.5
96445,127.0
96446,127.5
96447,128.0
96448,128.5
96449,128.0
96450,127.5
96451,127.0
96452,127.5
96453,128.0
96454,127.5
96455,128.0
96456,127.5
96457,127.0
96458,127.5
96459,128.0
96460,127.5
96461,128.0
96462,128.5
96463,129.0
96464,129.5
96465,130.0
96466,130.5
96467,131.0
96468,131.5
96469,132.0
96470,132.5
96471,133.0
96472,132.5
96473,132.0
96474,131.5
96475,131.0
96476,130.5
96477,130.0
96478,129.5
96479,129.0
96480,129.5
