,Angle
97520,110.0
97521,109.5
97522,110.0
97523,109.5
97524,109.0
97525,109.5
97526,110.0
97527,110.5
97528,110.0
97529,109.5
97530,110.0
97531,109.5
97532,110.0
97533,109.5
97534,110.0
97535,109.5
97536,110.0
97537,110.5
97538,111.0
97539,111.5
97540,112.0
97541,112.5
97542,113.0
97543,113.5
97544,113.0
97545,113.5
97546,114.0
97547,114.5
97548,115.0
97549,115.5
97550,116.0
97551,115.5
97552,115.0
97553,115.5
97554,116.0
97555,116.5
97556,116.0
97557,115.5
97558,115.0
97559,114.5
97560,115.0
97561,114.5
97562,115.0
97563,114.5
97564,115.0
97565,114.5
97566,115.0
97567,114.5
97568,114.0
97569,114.5
97570,114.0
97571,114.5
97572,115.0
97573,114.5
97574,114.0
97575,114.5
97576,114.0
97577,113.5
97578,114.0
97579,114.5
97580,114.0
97581,113.5
97582,114.0
97583,114.5
97584,114.0
97585,114.5
97586,114.0
97587,114.5
97588,114.0
97589,114.5
97590,114.0
97591,113.5
97592,113.0
97593,113.5
97594,113.0
97595,112.5
97596,113.0
97597,113.5
97598,114.0
97599,114.5
97600,114.0
97601,114.5
97602,114.0
97603,114.5
97604,114.0
97605,113.5
97606,114.0
97607,114.5
97608,115.0
97609,115.5
97610,115.0
97611,114.5
97612,115.0
97613,115.5
97614,115.0
97615,114.5
97616,114.0
97617,114.5
97618,114.0
97619,113.5
97620,113.0
97621,112.5
97622,113.0
97623,112.5
97624,113.0
97625,112.5
97626,113.0
97627,113.5
97628,114.0
97629,113.5
97630,114.0
97631,114.5
97632,114.0
97633,114.5
97634,114.0
97635,114.5
97636,115.0
97637,115.5
97638,116.0
97639,115.5
97640,115.0
97641,115.5
97642,116.0
97643,115.5
97644,116.0
97645,116.5
97646,117.0
97647,117.5
97648,117.0
97649,117.5
97650,117.0
97651,117.5
97652,117.0
97653,117.5
97654,118.0
97655,118.5
97656,119.0
97657,119.5
97658,0.0
97659,119.5
97660,119.0
97661,118.5
97662,119.0
97663,118.5
97664,118.0
97665,117.5
97666,117.0
97667,117.5
97668,117.0
97669,117.5
97670,117.0
97671,116.5
97672,116.0
97673,116.5
97674,117.0
97675,117.5
97676,118.0
97677,117.5
97678,117.0
97679,117.5
97680,117.0
97681,116.5
97682,117.0
97683,117.5
97684,118.0
97685,118.5
97686,119.0
97687,118.5
97688,118.0
97689,118.5
97690,118.0
97691,118.5
97692,119.0
97693,119.5
97694,119.0
97695,118.5
97696,118.0
97697,118.5
97698,119.0
97699,118.5
97700,119.0
97701,119.5
97702,0.0
97703,0.5
97704,0.0
97705,0.5
97706,0.0
97707,0.5
97708,0.0
97709,0.5
97710,1.0
97711,0.5
97712,1.0
97713,1.5
97714,2.0
97715,2.5
97716,2.0
97717,1.5
97718,2.0
97719,1.5
97720,2.0
97721,1.5
97722,2.0
97723,2.5
97724,2.0
97725,2.5
97726,2.0
97727,2.5
97728,2.0
97729,2.5
97730,3.0
97731,2.5
97732,3.0
97733,3.5
97734,4.0
97735,3.5
97736,3.0
97737,2.5
97738,3.0
97739,3.5
97740,3.0
97741,3.5
97742,3.0
97743,3.5
97744,4.0
97745,4.5
97746,5.0
97747,4.5
97748,4.0
97749,3.5
97750,4.0
97751,4.5
97752,4.0
97753,3.5
97754,3.0
97755,2.5
97756,2.0
97757,2.5
97758,2.0
97759,1.5
97760,2.0
97761,2.5
97762,3.0
97763,2.5
97764,3.0
97765,3.5
97766,3.0
97767,2.5
97768,3.0
97769,2.5
97770,3.0
97771,3.5
97772,3.0
97773,2.5
97774,3.0
97775,3.5
97776,3.0
97777,3.5
97778,3.0
97779,3.5
97780,3.0
97781,2.5
97782,3.0
97783,3.5
97784,4.0
97785,3.5
97786,4.0
97787,4.5
97788,5.0
97789,5.5
97790,5.0
97791,5.5
97792,5.0
97793,4.5
97794,5.0
97795,5.5
97796,6.0
97797,6.5
97798,6.0
97799,6.5
97800,7.0
97801,7.5
97802,8.0
97803,8.5
97804,8.0
97805,7.5
97806,8.0
97807,7.5
97808,7.0
97809,7.5
97810,8.0
97811,7.5
97812,8.0
97813,7.5
97814,8.0
97815,8.5
97816,9.0
97817,8.5
97818,9.0
97819,8.5
97820,8.0
97821,7.5
97822,8.0
97823,7.5
97824,8.0
97825,7.5
97826,7.0
97827,6.5
97828,7.0
97829,7.5
97830,7.0
97831,7.5
97832,8.0
97833,8.5
97834,8.0
97835,7.5
97836,8.0
97837,7.5
97838,8.0
97839,7.5
97840,7.0
97841,6.5
97842,6.0
97843,6.5
97844,7.0
97845,7.5
97846,8.0
97847,7.5
97848,8.0
97849,7.5
97850,7.0
97851,7.5
97852,8.0
97853,7.5
97854,8.0
97855,8.5
97856,9.0
97857,9.5
97858,10.0
97859,9.5
97860,9.0
97861,8.5
97862,9.0
97863,9.5
97864,10.0
97865,9.5
97866,10.0
97867,9.5
97868,10.0
97869,10.5
97870,10.0
97871,10.5
97872,11.0
97873,11.5
97874,11.0
97875,11.5
97876,12.0
97877,11.5
97878,12.0
97879,11.5
97880,11.0
97881,11.0
97882,10.5
97883,11.0
97884,11.5
97885,12.0
97886,11.5
97887,11.0
97888,11.5
97889,11.0
97890,11.5
97891,11.0
97892,11.5
97893,12.0
97894,11.5
97895,11.0
97896,11.5
97897,12.0
97898,12.5
97899,13.0
97900,13.5
97901,14.0
97902,14.5
97903,14.0
97904,13.5
97905,14.0
97906,13.5
97907,14.0
97908,13.5
97909,14.0
97910,14.5
97911,15.0
97912,14.5
97913,14.0
97914,13.5
97915,14.0
97916,14.5
97917,15.0
97918,14.5
97919,15.0
97920,15.5
97921,16.0
97922,16.5
97923,17.0
97924,17.0
97925,16.5
97926,16.0
97927,15.5
97928,16.0
97929,15.5
97930,16.0
97931,15.5
97932,15.0
97933,15.5
97934,15.0
97935,15.5
97936,15.0
97937,15.5
97938,16.0
97939,15.5
97940,15.0
97941,14.5
97942,14.0
97943,13.5
97944,14.0
97945,14.5
97946,15.0
97947,15.5
97948,16.0
97949,15.5
97950,16.0
97951,16.5
97952,17.0
97953,17.5
97954,18.0
97955,18.5
97956,18.0
97957,17.5
97958,17.0
97959,17.5
97960,18.0
97961,17.5
97962,18.0
97963,17.5
97964,17.0
97965,17.5
97966,18.0
97967,17.5
97968,18.0
97969,18.5
97970,19.0
97971,19.5
97972,19.0
97973,19.5
97974,19.0
97975,19.5
97976,20.0
97977,19.5
97978,20.0
97979,19.5
97980,20.0
97981,19.5
97982,19.0
97983,19.5
97984,20.0
97985,19.5
97986,20.0
97987,19.5
97988,19.0
97989,19.5
97990,20.0
97991,20.5
97992,21.0
97993,20.5
97994,20.0
97995,19.5
97996,19.0
97997,19.5
97998,19.0
97999,18.5
98000,18.0
98001,18.5
98002,19.0
98003,18.5
98004,18.0
98005,18.5
98006,19.0
98007,18.5
98008,18.0
98009,18.5
98010,19.0
98011,18.5
98012,19.0
98013,18.5
98014,19.0
98015,19.5
98016,20.0
98017,20.5
98018,21.0
98019,21.5
98020,22.0
98021,21.5
98022,21.0
98023,20.5
98024,20.0
98025,19.5
98026,20.0
98027,20.5
98028,20.0
98029,19.5
98030,19.0
98031,19.5
98032,20.0
98033,19.5
98034,20.0
98035,19.5
98036,19.0
98037,19.5
98038,19.0
98039,18.5
98040,18.0
98041,18.0
98042,18.5
98043,18.0
98044,18.5
98045,18.0
98046,17.5
98047,18.0
98048,18.5
98049,19.0
98050,18.5
98051,19.0
98052,19.5
98053,19.0
98054,19.5
98055,19.0
98056,18.5
98057,18.0
98058,18.5
98059,19.0
98060,18.5
98061,19.0
98062,18.5
98063,19.0
98064,19.5
98065,19.0
98066,18.5
98067,18.0
98068,17.5
98069,17.0
98070,17.5
98071,17.0
98072,16.5
98073,17.0
98074,16.5
98075,17.0
98076,16.5
98077,16.0
98078,16.5
98079,17.0
98080,16.5
98081,16.0
98082,16.5
98083,16.0
98084,15.5
98085,15.0
98086,14.5
98087,14.0
98088,13.5
98089,14.0
98090,14.5
98091,15.0
98092,15.5
98093,16.0
98094,16.5
98095,16.5
98096,16.0
98097,16.5
98098,17.0
98099,16.5
98100,17.0
98101,16.5
98102,17.0
98103,17.5
98104,17.0
98105,16.5
98106,17.0
98107,16.5
98108,16.0
98109,15.5
98110,16.0
98111,15.5
98112,15.0
98113,14.5
98114,14.0
98115,13.5
98116,14.0
98117,14.5
98118,15.0
98119,15.5
98120,15.0
98121,15.5
98122,15.0
98123,14.5
98124,14.0
98125,14.5
98126,14.0
98127,14.0
98128,13.5
98129,14.0
98130,13.5
98131,14.0
98132,13.5
98133,13.0
98134,12.5
98135,12.0
98136,11.5
98137,11.0
98138,11.0
98139,11.5
98140,11.0
98141,11.5
98142,12.0
98143,12.5
98144,13.0
98145,13.5
98146,13.0
98147,13.5
98148,13.0
98149,13.5
98150,13.0
98151,13.5
98152,13.0
98153,12.5
98154,13.0
98155,13.5
98156,13.0
98157,13.5
98158,13.0
98159,12.5
98160,13.0
98161,12.5
98162,12.0
98163,11.5
98164,11.0
98165,11.5
98166,12.0
98167,12.5
98168,13.0
98169,13.5
98170,13.0
98171,13.5
98172,14.0
98173,14.5
98174,15.0
98175,14.5
98176,15.0
98177,15.5
98178,16.0
98179,15.5
98180,16.0
98181,15.5
98182,16.0
98183,16.5
98184,16.0
98185,16.5
98186,17.0
98187,16.5
98188,16.0
98189,15.5
98190,15.0
98191,15.5
98192,15.0
98193,15.5
98194,16.0
98195,15.5
98196,16.0
98197,15.5
98198,16.0
98199,15.5
98200,15.0
98201,15.5
98202,16.0
98203,16.5
98204,17.0
98205,17.5
98206,18.0
98207,18.5
98208,18.0
98209,17.5
98210,18.0
98211,17.5
98212,18.0
98213,17.5
98214,18.0
98215,17.5
98216,17.0
98217,17.5
98218,17.0
98219,16.5
98220,17.0
98221,16.5
98222,17.0
98223,16.5
98224,17.0
98225,16.5
98226,16.0
98227,16.5
98228,16.0
98229,16.5
98230,17.0
98231,16.5
98232,16.0
98233,16.5
98234,17.0
98235,16.5
98236,16.0
98237,15.5
98238,16.0
98239,15.5
98240,16.0
98241,16.5
98242,16.0
98243,15.5
98244,16.0
98245,16.5
98246,16.0
98247,15.5
98248,16.0
98249,15.5
98250,16.0
98251,15.5
98252,16.0
98253,15.5
98254,16.0
98255,15.5
98256,16.0
98257,16.5
98258,16.0
98259,15.5
98260,15.0
98261,14.5
98262,15.0
98263,14.5
98264,14.0
98265,14.5
98266,14.0
98267,13.5
98268,14.0
98269,13.5
98270,13.0
98271,13.5
98272,13.0
98273,12.5
98274,12.0
98275,12.5
98276,12.0
98277,11.5
98278,11.0
98279,10.5
98280,10.0
98281,9.5
98282,9.0
98283,8.5
98284,9.0
98285,9.5
98286,9.0
98287,9.5
98288,9.0
98289,8.5
98290,8.0
98291,7.5
98292,8.0
98293,8.5
98294,9.0
98295,9.5
98296,10.0
98297,9.5
98298,10.0
98299,9.5
98300,9.0
98301,9.5
98302,9.0
98303,8.5
98304,8.0
98305,8.5
98306,8.0
98307,8.5
98308,8.0
98309,8.5
98310,8.0
98311,7.5
98312,8.0
98313,7.5
98314,7.0
98315,7.5
98316,8.0
98317,7.5
98318,7.0
98319,6.5
98320,7.0
98321,6.5
98322,7.0
98323,7.5
98324,8.0
98325,7.5
98326,8.0
98327,8.5
98328,8.0
98329,7.5
98330,8.0
98331,8.5
98332,9.0
98333,9.5
98334,10.0
98335,9.5
98336,9.0
98337,8.5
98338,8.0
98339,8.5
98340,8.0
98341,7.5
98342,7.0
98343,6.5
98344,7.0
98345,7.5
98346,7.0
98347,7.5
98348,7.0
98349,7.5
98350,7.0
98351,7.5
98352,8.0
98353,7.5
98354,7.0
98355,7.5
98356,8.0
98357,7.5
98358,7.0
98359,6.5
98360,7.0
98361,7.5
98362,7.0
98363,7.5
98364,7.0
98365,7.5
98366,8.0
98367,7.5
98368,7.0
98369,6.5
98370,7.0
98371,7.5
98372,8.0
98373,8.5
98374,8.0
98375,8.5
98376,9.0
98377,9.5
98378,9.5
98379,10.0
98380,10.5
98381,10.0
98382,9.5
98383,10.0
98384,10.5
98385,11.0
98386,10.5
98387,11.0
98388,10.5
98389,10.0
98390,9.5
98391,9.0
98392,8.5
98393,8.0
98394,8.5
98395,8.0
98396,8.5
98397,9.0
98398,9.5
98399,9.0
98400,9.5
98401,10.0
98402,9.5
98403,9.0
98404,8.5
98405,8.0
98406,7.5
98407,8.0
98408,8.5
98409,9.0
98410,8.5
98411,8.0
98412,8.5
98413,9.0
98414,9.5
98415,10.0
98416,10.5
98417,11.0
98418,10.5
98419,11.0
98420,11.5
98421,12.0
98422,11.5
98423,12.0
98424,12.5
98425,13.0
98426,13.5
98427,13.0
98428,13.5
98429,13.0
98430,13.5
98431,13.0
98432,13.5
98433,13.5
98434,13.0
98435,13.5
98436,13.0
98437,13.5
98438,14.0
98439,13.5
98440,13.0
98441,12.5
98442,13.0
98443,13.5
98444,13.0
98445,12.5
98446,13.0
98447,12.5
98448,13.0
98449,13.5
98450,13.0
98451,12.5
98452,13.0
98453,13.5
98454,13.0
98455,13.5
98456,13.0
98457,13.5
98458,13.0
98459,13.5
98460,14.0
98461,13.5
98462,14.0
98463,13.5
98464,13.0
98465,13.5
98466,13.0
98467,12.5
98468,13.0
98469,12.5
98470,12.0
98471,12.5
98472,13.0
98473,12.5
98474,13.0
98475,13.5
98476,13.0
98477,12.5
98478,12.0
98479,11.5
98480,11.0
98481,10.5
98482,10.0
98483,9.5
98484,9.0
98485,8.5
98486,8.0
98487,8.5
98488,8.0
98489,7.5
98490,8.0
98491,8.5
98492,9.0
98493,9.5
98494,10.0
98495,10.5
98496,10.0
98497,10.5
98498,11.0
98499,11.5
98500,11.0
98501,11.5
98502,12.0
98503,11.5
98504,11.5
98505,12.0
98506,11.5
98507,12.0
98508,12.5
98509,12.0
98510,11.5
98511,12.0
98512,11.5
98513,11.0
98514,11.5
98515,11.0
98516,11.5
98517,12.0
98518,11.5
98519,11.0
98520,10.5
98521,10.0
98522,9.5
98523,10.0
98524,9.5
98525,10.0
98526,9.5
98527,10.0
98528,10.5
98529,11.0
98530,10.5
98531,10.0
98532,10.5
98533,11.0
98534,11.5
98535,11.0
98536,10.5
98537,10.0
98538,10.5
98539,11.0
98540,11.5
98541,11.0
98542,10.5
98543,10.0
98544,10.5
98545,10.0
98546,10.5
98547,10.0
98548,9.5
98549,9.0
98550,8.5
98551,8.0
98552,7.5
98553,7.0
98554,7.5
98555,7.0
98556,6.5
98557,7.0
98558,7.5
98559,7.0
98560,7.5
98561,8.0
98562,7.5
98563,7.0
98564,7.5
98565,7.0
98566,6.5
98567,6.0
98568,6.5
98569,7.0
98570,7.5
98571,7.0
98572,6.5
98573,7.0
98574,7.5
98575,7.0
98576,6.5
98577,7.0
98578,7.5
98579,7.0
98580,6.5
98581,6.0
98582,5.5
98583,6.0
98584,5.5
98585,6.0
98586,6.5
98587,7.0
98588,6.5
98589,7.0
98590,6.5
98591,7.0
98592,7.5
98593,8.0
98594,8.5
98595,9.0
98596,8.5
98597,9.0
98598,9.5
98599,10.0
98600,9.5
98601,10.0
98602,10.5
98603,10.0
98604,9.5
98605,10.0
98606,10.5
98607,11.0
98608,10.5
98609,11.0
98610,11.5
98611,11.0
98612,10.5
98613,10.0
98614,10.5
98615,10.0
98616,9.5
98617,10.0
98618,10.5
98619,10.0
98620,9.5
98621,9.0
98622,9.5
98623,10.0
98624,10.5
98625,10.0
98626,10.5
98627,10.0
98628,9.5
98629,9.0
98630,9.5
98631,9.0
98632,8.5
98633,8.0
98634,7.5
98635,7.0
98636,6.5
98637,6.0
98638,5.5
98639,5.0
98640,4.5
98641,4.0
98642,4.5
98643,4.0
98644,4.5
98645,5.0
98646,4.5
98647,4.0
98648,4.5
98649,5.0
98650,5.5
98651,5.0
98652,4.5
98653,4.5
98654,4.0
98655,4.5
98656,5.0
98657,4.5
98658,5.0
98659,4.5
98660,5.0
98661,4.5
98662,4.0
98663,4.5
98664,4.0
98665,3.5
98666,4.0
98667,4.5
98668,4.0
98669,3.5
98670,3.0
98671,2.5
98672,2.0
98673,2.5
98674,3.0
98675,2.5
98676,3.0
98677,3.5
98678,4.0
98679,3.5
98680,3.0
98681,3.5
98682,3.0
98683,3.5
98684,3.0
98685,3.5
98686,3.0
98687,3.5
98688,4.0
98689,4.5
98690,4.0
98691,3.5
98692,3.0
98693,2.5
98694,3.0
98695,2.5
98696,2.0
98697,2.5
98698,3.0
98699,3.5
98700,3.0
98701,3.5
98702,4.0
98703,4.5
98704,5.0
98705,5.5
98706,5.0
98707,4.5
98708,5.0
98709,5.5
98710,5.0
98711,5.5
98712,5.0
98713,5.5
98714,6.0
98715,6.5
98716,6.0
98717,6.5
98718,7.0
98719,7.5
98720,8.0
98721,8.5
98722,9.0
98723,8.5
98724,9.0
98725,8.5
98726,9.0
98727,8.5
98728,8.0
98729,7.5
98730,8.0
98731,7.5
98732,7.0
98733,6.5
98734,6.0
98735,6.5
98736,7.0
98737,6.5
98738,7.0
98739,7.5
98740,7.0
98741,7.5
98742,8.0
98743,7.5
98744,8.0
98745,7.5
98746,7.0
98747,7.5
98748,8.0
98749,8.5
98750,8.0
98751,7.5
98752,8.0
98753,7.5
98754,8.0
98755,8.5
98756,8.0
98757,8.5
98758,8.0
98759,8.5
98760,9.0
98761,8.5
98762,9.0
98763,9.5
98764,9.0
98765,9.5
98766,10.0
98767,9.5
98768,10.0
98769,9.5
98770,9.0
98771,9.5
98772,9.0
98773,9.5
98774,9.0
98775,8.5
98776,8.0
98777,7.5
98778,8.0
98779,7.5
98780,8.0
98781,8.5
98782,9.0
98783,8.5
98784,8.0
98785,8.5
98786,9.0
98787,8.5
98788,8.0
98789,8.5
98790,9.0
98791,8.5
98792,8.0
98793,8.5
98794,8.0
98795,8.5
98796,8.0
98797,7.5
98798,7.0
98799,7.5
98800,8.0
98801,8.5
98802,9.0
98803,9.5
98804,9.0
98805,8.5
98806,9.0
98807,8.5
98808,8.0
98809,8.5
98810,9.0
98811,9.5
98812,9.0
98813,9.5
98814,9.0
98815,8.5
98816,8.0
98817,7.5
98818,8.0
98819,8.5
98820,9.0
98821,8.5
98822,9.0
98823,9.5
98824,9.0
98825,9.5
98826,9.0
98827,8.5
98828,9.0
98829,9.5
98830,10.0
98831,10.5
98832,11.0
98833,11.5
98834,11.0
98835,11.5
98836,12.0
98837,12.5
98838,13.0
98839,12.5
98840,12.0
98841,12.5
98842,13.0
98843,12.5
98844,13.0
98845,12.5
98846,12.0
98847,12.5
98848,13.0
98849,12.5
98850,12.0
98851,11.5
98852,12.0
98853,12.5
98854,12.0
98855,12.5
98856,12.0
98857,11.5
98858,12.0
98859,11.5
98860,12.0
98861,11.5
98862,12.0
98863,12.5
98864,12.0
98865,11.5
98866,11.0
98867,11.5
98868,12.0
98869,11.5
98870,11.0
98871,10.5
98872,10.0
98873,9.5
98874,9.0
98875,9.5
98876,9.0
98877,8.5
98878,9.0
98879,9.5
98880,9.0
98881,8.5
98882,9.0
98883,9.5
98884,10.0
98885,9.5
98886,9.0
98887,8.5
98888,8.0
98889,8.5
98890,8.0
98891,7.5
98892,8.0
98893,8.5
98894,8.0
98895,7.5
98896,8.0
98897,7.5
98898,8.0
98899,8.0
98900,7.5
98901,8.0
98902,7.5
98903,8.0
98904,8.5
98905,9.0
98906,8.5
98907,8.0
98908,8.5
98909,9.0
98910,9.5
98911,10.0
98912,10.5
98913,11.0
98914,11.5
98915,11.0
98916,11.5
98917,12.0
98918,12.5
98919,13.0
98920,13.5
98921,13.0
98922,12.5
98923,12.0
98924,11.5
98925,12.0
98926,11.5
98927,12.0
98928,11.5
98929,12.0
98930,12.5
98931,12.0
98932,11.5
98933,11.0
98934,10.5
98935,11.0
98936,10.5
98937,11.0
98938,11.5
98939,11.0
98940,11.5
98941,12.0
98942,12.5
98943,12.0
98944,11.5
98945,11.0
98946,11.5
98947,12.0
98948,11.5
98949,11.0
98950,10.5
98951,10.0
98952,9.5
98953,9.0
98954,9.5
98955,9.0
98956,8.5
98957,9.0
98958,9.5
98959,10.0
98960,9.5
98961,10.0
98962,10.5
98963,11.0
98964,10.5
98965,11.0
98966,10.5
98967,10.0
98968,9.5
98969,10.0
98970,9.5
98971,9.0
98972,9.5
98973,9.0
98974,8.5
98975,9.0
98976,8.5
98977,9.0
98978,8.5
98979,8.0
98980,7.5
98981,8.0
98982,7.5
98983,7.0
98984,6.5
98985,7.0
98986,6.5
98987,7.0
98988,6.5
98989,6.0
98990,6.5
98991,6.0
98992,6.5
98993,7.0
98994,7.5
98995,8.0
98996,7.5
98997,8.0
98998,7.5
98999,8.0
99000,8.5
99001,9.0
99002,8.5
99003,9.0
99004,8.5
99005,8.0
99006,7.5
99007,8.0
99008,8.5
99009,9.0
99010,8.5
99011,8.0
99012,7.5
99013,8.0
99014,7.5
99015,7.0
99016,6.5
99017,7.0
99018,7.5
99019,8.0
99020,7.5
99021,8.0
99022,7.5
99023,8.0
99024,7.5
99025,8.0
99026,7.5
99027,7.0
99028,7.5
99029,7.0
99030,7.5
99031,7.0
99032,7.5
99033,8.0
99034,7.5
99035,8.0
99036,7.5
99037,8.0
99038,7.5
99039,7.0
99040,7.5
99041,7.0
99042,6.5
99043,7.0
99044,7.5
99045,7.0
99046,6.5
99047,7.0
99048,6.5
99049,7.0
99050,6.5
99051,6.0
99052,5.5
99053,5.0
99054,5.5
99055,6.0
99056,6.5
99057,7.0
99058,6.5
99059,6.0
99060,5.5
99061,6.0
99062,6.5
99063,6.0
99064,6.5
99065,7.0
99066,6.5
99067,7.0
99068,7.5
99069,8.0
99070,7.5
99071,7.0
99072,6.5
99073,7.0
99074,7.5
99075,8.0
99076,8.5
99077,8.0
99078,8.5
99079,8.0
99080,8.5
99081,9.0
99082,8.5
99083,8.0
99084,8.5
99085,9.0
99086,9.5
99087,10.0
99088,10.5
99089,10.0
99090,9.5
99091,10.0
99092,9.5
99093,9.0
99094,9.5
99095,9.0
99096,9.5
99097,10.0
99098,10.5
99099,10.0
99100,9.5
99101,10.0
99102,10.5
99103,11.0
99104,10.5
99105,11.0
99106,10.5
99107,11.0
99108,11.5
99109,12.0
99110,12.5
99111,13.0
99112,13.5
99113,14.0
99114,13.5
99115,14.0
99116,13.5
99117,14.0
99118,14.5
99119,14.0
99120,14.5
99121,14.0
99122,13.5
99123,13.0
99124,12.5
99125,12.0
99126,12.5
99127,12.0
99128,12.5
99129,12.0
99130,11.5
99131,11.0
99132,11.5
99133,11.0
99134,11.5
99135,12.0
99136,11.5
99137,12.0
99138,11.5
99139,11.0
99140,11.5
99141,12.0
99142,12.5
99143,12.0
99144,12.5
99145,12.0
99146,12.5
99147,13.0
99148,13.5
99149,13.0
99150,12.5
99151,12.0
99152,12.5
99153,12.0
99154,11.5
99155,11.0
99156,11.5
99157,11.0
99158,10.5
99159,11.0
99160,10.5
99161,11.0
99162,11.5
99163,12.0
99164,12.5
99165,12.0
99166,12.5
99167,13.0
99168,13.5
99169,13.0
99170,13.5
99171,14.0
99172,13.5
99173,14.0
99174,14.5
99175,15.0
99176,14.5
99177,14.0
99178,13.5
99179,14.0
99180,14.5
99181,14.0
99182,13.5
99183,14.0
99184,14.5
99185,15.0
99186,14.5
99187,15.0
99188,14.5
99189,15.0
99190,14.5
99191,14.0
99192,14.5
99193,15.0
99194,14.5
99195,15.0
99196,14.5
99197,15.0
99198,15.5
99199,15.0
99200,15.5
99201,16.0
99202,16.5
99203,16.0
99204,16.5
99205,17.0
99206,16.5
99207,16.0
99208,16.5
99209,17.0
99210,16.5
99211,17.0
99212,16.5
99213,16.0
99214,16.5
99215,16.0
99216,15.5
99217,15.0
99218,14.5
99219,15.0
99220,15.5
99221,15.0
99222,14.5
99223,15.0
99224,15.5
99225,16.0
99226,15.5
99227,15.0
99228,15.5
99229,16.0
99230,16.5
99231,16.0
99232,16.5
99233,17.0
99234,16.5
99235,17.0
99236,17.5
99237,17.0
99238,16.5
99239,16.0
99240,15.5
99241,16.0
99242,15.5
99243,16.0
99244,15.5
99245,16.0
99246,15.5
99247,16.0
99248,16.5
99249,16.0
99250,16.5
99251,17.0
99252,17.0
99253,16.5
99254,17.0
99255,17.5
99256,17.0
99257,16.5
99258,17.0
99259,17.5
99260,17.0
99261,16.5
99262,17.0
99263,16.5
99264,16.0
99265,16.5
99266,16.0
99267,15.5
99268,16.0
99269,15.5
99270,16.0
99271,16.5
99272,17.0
99273,16.5
99274,16.0
99275,16.5
99276,16.0
99277,16.5
99278,17.0
99279,17.5
99280,18.0
99281,18.5
99282,18.0
99283,18.5
99284,19.0
99285,19.5
99286,20.0
99287,19.5
99288,19.0
99289,18.5
99290,18.0
99291,18.5
99292,19.0
99293,19.5
99294,20.0
99295,19.5
99296,20.0
99297,19.5
99298,20.0
99299,20.5
99300,21.0
99301,20.5
99302,20.0
99303,20.5
99304,21.0
99305,21.5
99306,21.0
99307,21.5
99308,22.0
99309,21.5
99310,22.0
99311,22.0
99312,21.5
99313,22.0
99314,22.0
99315,21.5
99316,21.0
99317,20.5
99318,21.0
99319,21.5
99320,22.0
99321,21.5
99322,21.0
99323,21.5
99324,22.0
99325,22.5
99326,22.0
99327,21.5
99328,22.0
99329,22.5
99330,23.0
99331,23.5
99332,23.0
99333,22.5
99334,23.0
99335,23.5
99336,23.5
99337,23.0
99338,22.5
99339,22.0
99340,21.5
99341,22.0
99342,21.5
99343,22.0
99344,21.5
99345,21.0
99346,21.5
99347,22.0
99348,21.5
99349,21.0
99350,21.5
99351,21.0
99352,21.5
99353,21.0
99354,20.5
99355,20.0
99356,19.5
99357,19.0
99358,19.5
99359,19.0
99360,18.5
99361,19.0
99362,19.5
99363,19.0
99364,18.5
99365,18.0
99366,17.5
99367,18.0
99368,17.5
99369,17.0
99370,16.5
99371,16.0
99372,16.5
99373,16.0
99374,15.5
99375,15.0
99376,14.5
99377,15.0
99378,15.5
99379,16.0
99380,16.5
99381,16.0
99382,15.5
99383,16.0
99384,16.5
99385,16.0
99386,16.5
99387,17.0
99388,16.5
99389,17.0
99390,16.5
99391,17.0
99392,17.5
99393,18.0
99394,17.5
99395,17.0
99396,17.5
99397,18.0
99398,17.5
99399,17.0
99400,17.5
99401,18.0
99402,17.5
99403,18.0
99404,18.0
99405,17.5
99406,17.0
99407,16.5
99408,17.0
99409,17.5
99410,17.0
99411,16.5
99412,16.0
99413,15.5
99414,16.0
99415,15.5
99416,15.0
99417,14.5
99418,14.0
99419,13.5
99420,14.0
99421,14.5
99422,15.0
99423,14.5
99424,15.0
99425,14.5
99426,15.0
99427,15.5
99428,16.0
99429,16.5
99430,17.0
99431,16.5
99432,16.5
99433,16.0
99434,16.5
99435,16.0
99436,15.5
99437,15.0
99438,14.5
99439,15.0
99440,15.5
99441,16.0
99442,15.5
99443,15.0
99444,14.5
99445,15.0
99446,14.5
99447,15.0
99448,14.5
99449,15.0
99450,14.5
99451,15.0
99452,15.5
99453,16.0
99454,15.5
99455,15.0
99456,14.5
99457,14.0
99458,13.5
99459,14.0
99460,13.5
99461,13.0
99462,13.5
99463,14.0
99464,13.5
99465,14.0
99466,14.5
99467,14.0
99468,14.5
99469,14.0
99470,14.5
99471,15.0
99472,14.5
99473,15.0
99474,14.5
99475,15.0
99476,14.5
99477,15.0
99478,15.5
99479,15.0
99480,14.5
99481,15.0
99482,15.5
99483,16.0
99484,15.5
99485,15.0
99486,14.5
99487,15.0
99488,14.5
99489,14.0
99490,13.5
99491,13.0
99492,12.5
99493,12.0
99494,11.5
99495,12.0
99496,11.5
99497,11.0
99498,10.5
99499,11.0
99500,11.5
99501,11.0
99502,10.5
99503,11.0
99504,11.5
99505,11.0
99506,10.5
99507,10.0
99508,9.5
99509,9.0
99510,9.5
99511,9.0
99512,9.5
99513,9.5
99514,10.0
99515,10.0
99516,10.5
99517,10.0
99518,10.5
