,Angle
87885,5.0
87886,4.5
87887,5.0
87888,5.5
87889,5.0
87890,4.5
87891,4.0
87892,3.5
87893,3.0
87894,2.5
87895,2.0
87896,1.5
87897,1.0
87898,0.5
87899,1.0
87900,0.5
87901,1.0
87902,0.5
87903,0.0
87904,0.5
87905,0.0
87906,-0.5
87907,-1.0
87908,-1.5
87909,-2.0
87910,-2.5
87911,-2.0
87912,-1.5
87913,-1.0
87914,-0.5
87915,0.0
87916,-0.5
87917,-1.0
87918,-1.5
87919,-1.0
87920,-0.5
87921,-1.0
87922,-0.5
87923,0.0
87924,-0.5
87925,0.0
87926,0.5
87927,0.0
87928,0.5
87929,0.0
87930,0.5
87931,1.0
87932,1.5
87933,2.0
87934,1.5
87935,2.0
87936,1.5
87937,2.0
87938,1.5
87939,2.0
87940,2.5
87941,3.0
87942,3.5
87943,3.5
87944,4.0
87945,3.5
87946,3.0
87947,3.5
87948,3.0
87949,3.5
87950,4.0
87951,4.5
87952,5.0
87953,5.5
87954,5.0
87955,4.5
87956,4.5
87957,5.0
87958,4.5
87959,5.0
87960,5.0
87961,5.5
87962,6.0
87963,6.5
87964,6.5
87965,6.0
87966,6.5
87967,7.0
87968,6.5
87969,6.0
87970,5.5
87971,6.0
87972,6.5
87973,7.0
87974,7.5
87975,7.0
87976,7.5
87977,7.0
87978,7.5
87979,7.0
87980,6.5
87981,6.0
87982,6.5
87983,6.0
87984,5.5
87985,6.0
87986,6.5
87987,7.0
87988,7.5
87989,8.0
87990,7.5
87991,7.5
87992,7.0
87993,7.5
87994,7.0
87995,6.5
87996,6.5
87997,6.0
87998,5.5
87999,5.0
88000,5.5
88001,6.0
88002,6.5
88003,7.0
88004,7.5
88005,7.0
88006,6.5
88007,6.0
88008,6.0
88009,5.5
88010,5.0
88011,5.5
88012,5.5
88013,6.0
88014,5.5
88015,5.5
88016,5.0
88017,4.5
88018,4.0
88019,3.5
88020,4.0
88021,3.5
88022,4.0
88023,3.5
88024,3.0
88025,3.5
88026,3.0
88027,2.5
88028,2.0
88029,2.5
88030,3.0
88031,2.5
88032,3.0
88033,3.5
88034,3.0
88035,3.0
88036,3.5
88037,3.0
88038,2.5
88039,2.0
88040,1.5
88041,2.0
88042,1.5
88043,1.0
88044,1.5
88045,1.0
88046,1.5
88047,1.0
88048,0.5
88049,1.0
88050,0.5
88051,0.0
88052,0.5
88053,0.0
88054,0.5
88055,0.0
88056,-0.5
88057,-1.0
88058,-1.5
88059,-1.0
88060,-0.5
88061,0.0
88062,-0.5
88063,0.0
88064,-0.5
88065,0.0
88066,0.5
88067,0.0
88068,0.5
88069,0.0
88070,-0.5
88071,-1.0
88072,-0.5
88073,0.0
88074,0.5
88075,0.0
88076,0.5
88077,0.0
88078,0.5
88079,0.0
88080,0.5
88081,0.0
88082,0.5
88083,0.0
88084,0.5
88085,1.0
88086,1.5
88087,2.0
88088,1.5
88089,1.0
88090,1.5
88091,1.0
88092,0.5
88093,0.0
88094,-0.5
88095,-1.0
88096,-1.5
88097,-1.0
88098,-1.5
88099,-2.0
88100,-2.5
88101,-2.0
88102,-2.5
88103,-2.5
88104,-2.0
88105,-1.5
88106,-2.0
88107,-1.5
88108,-1.0
88109,-1.5
88110,-1.0
88111,-1.5
88112,-1.0
88113,-1.5
88114,-2.0
88115,-2.0
88116,-2.5
88117,-3.0
88118,-2.5
88119,-2.0
88120,-2.5
88121,-2.0
88122,-1.5
88123,-1.0
88124,-1.5
88125,-1.0
88126,-1.5
88127,-1.5
88128,-2.0
88129,-1.5
88130,-1.0
88131,-0.5
88132,0.0
88133,-0.5
88134,-1.0
88135,-0.5
88136,0.0
88137,-0.5
88138,-1.0
88139,-0.5
88140,-1.0
88141,-0.5
88142,-1.0
88143,-1.5
88144,-1.0
88145,-1.5
88146,-1.0
88147,-0.5
88148,0.0
88149,-0.5
88150,0.0
88151,0.5
88152,1.0
88153,1.5
88154,1.0
88155,1.5
88156,2.0
88157,2.5
88158,2.0
88159,1.5
88160,2.0
88161,2.5
88162,2.0
88163,2.5
88164,2.0
88165,1.5
88166,1.0
88167,1.5
88168,2.0
88169,2.5
88170,3.0
88171,2.5
88172,2.0
88173,1.5
88174,1.0
88175,0.5
88176,1.0
88177,1.5
88178,2.0
88179,2.5
88180,2.0
88181,2.5
88182,2.0
88183,2.5
88184,3.0
88185,2.5
88186,2.0
88187,2.5
88188,2.0
88189,1.5
88190,1.0
88191,1.5
88192,1.5
88193,2.0
88194,2.5
88195,2.0
88196,2.5
88197,3.0
88198,2.5
88199,3.0
88200,3.5
88201,3.0
88202,2.5
88203,2.5
88204,3.0
88205,3.5
88206,3.0
88207,3.5
88208,4.0
88209,4.5
88210,4.0
88211,4.5
88212,4.0
88213,3.5
88214,4.0
88215,4.5
88216,4.0
88217,4.5
88218,5.0
88219,5.5
88220,6.0
88221,5.5
88222,5.0
88223,5.5
88224,5.0
88225,4.5
88226,4.0
88227,4.5
88228,4.0
88229,3.5
88230,4.0
88231,4.5
88232,4.0
88233,3.5
88234,4.0
88235,4.5
88236,4.0
88237,4.5
88238,4.0
88239,3.5
88240,4.0
88241,4.0
88242,3.5
88243,4.0
88244,4.5
88245,5.0
88246,5.5
88247,5.0
88248,5.5
88249,5.0
88250,4.5
88251,4.0
88252,3.5
88253,4.0
88254,4.5
88255,4.0
88256,4.5
88257,4.0
88258,4.5
88259,4.0
88260,4.5
88261,5.0
88262,4.5
88263,5.0
88264,4.5
88265,5.0
88266,4.5
88267,5.0
88268,4.5
88269,5.0
88270,4.5
88271,4.0
88272,4.0
88273,3.5
88274,3.0
88275,3.5
88276,4.0
88277,4.0
88278,3.5
88279,3.0
88280,2.5
88281,3.0
88282,3.5
88283,3.0
88284,2.5
88285,3.0
88286,2.5
88287,3.0
88288,3.5
88289,4.0
88290,4.5
88291,5.0
88292,4.5
88293,4.0
88294,4.5
88295,4.5
88296,5.0
88297,5.5
88298,5.5
88299,6.0
88300,5.5
88301,6.0
88302,5.5
88303,5.0
88304,5.5
88305,5.0
88306,4.5
88307,5.0
88308,5.5
88309,5.0
88310,4.5
88311,4.0
88312,3.5
88313,3.0
88314,2.5
88315,2.0
88316,2.5
88317,2.0
88318,2.5
88319,3.0
88320,2.5
88321,2.0
88322,2.5
88323,3.0
88324,2.5
88325,2.0
88326,2.5
88327,2.0
88328,2.5
88329,2.0
88330,2.5
88331,3.0
88332,2.5
88333,2.0
88334,2.5
88335,3.0
88336,3.5
88337,3.0
88338,3.5
88339,3.0
88340,3.5
88341,4.0
88342,3.5
88343,3.0
88344,2.5
88345,3.0
88346,3.5
88347,3.0
88348,2.5
88349,3.0
88350,2.5
88351,3.0
88352,2.5
88353,3.0
88354,3.5
88355,4.0
88356,4.0
88357,4.0
88358,3.5
88359,4.0
88360,4.0
88361,4.5
88362,4.5
88363,5.0
88364,4.5
88365,5.0
88366,5.5
88367,5.0
88368,5.5
88369,5.5
88370,6.0
88371,6.5
88372,6.0
88373,5.5
88374,5.5
88375,5.0
88376,5.5
88377,5.0
88378,5.5
88379,5.0
88380,5.5
88381,6.0
88382,5.5
88383,5.5
88384,6.0
88385,5.5
88386,6.0
88387,6.5
88388,6.5
88389,6.0
88390,6.5
88391,6.0
88392,5.5
88393,5.0
88394,4.5
88395,5.0
88396,5.0
88397,5.5
88398,5.0
88399,4.5
88400,5.0
88401,4.5
88402,4.0
88403,3.5
88404,4.0
88405,3.5
88406,3.0
88407,3.5
88408,3.0
88409,2.5
88410,3.0
88411,3.5
88412,3.0
88413,3.5
88414,3.0
88415,3.5
88416,3.0
88417,3.5
88418,4.0
88419,4.5
88420,5.0
88421,5.5
88422,6.0
88423,5.5
88424,6.0
88425,5.5
88426,6.0
88427,6.0
88428,6.5
88429,6.0
88430,5.5
88431,5.0
88432,4.5
88433,4.0
88434,3.5
88435,3.0
88436,2.5
88437,3.0
88438,2.5
88439,2.0
88440,1.5
88441,2.0
88442,2.5
88443,3.0
88444,2.5
88445,2.0
88446,1.5
88447,1.0
88448,1.5
88449,1.0
88450,1.5
88451,2.0
88452,2.5
88453,2.0
88454,1.5
88455,2.0
88456,1.5
88457,1.0
88458,0.5
88459,1.0
88460,1.5
88461,2.0
88462,1.5
88463,2.0
88464,1.5
88465,1.0
88466,1.5
88467,1.5
88468,1.0
88469,1.5
88470,1.0
88471,1.5
88472,2.0
88473,1.5
88474,2.0
88475,1.5
88476,1.0
88477,0.5
88478,0.0
88479,0.5
88480,0.0
88481,-0.5
88482,0.0
88483,0.5
88484,1.0
88485,0.5
88486,1.0
88487,1.5
88488,1.0
88489,1.5
88490,2.0
88491,1.5
88492,2.0
88493,2.0
88494,2.5
88495,3.0
88496,2.5
88497,3.0
88498,3.5
88499,4.0
88500,3.5
88501,3.0
88502,2.5
88503,3.0
88504,3.5
88505,4.0
88506,4.0
88507,4.5
88508,5.0
88509,5.5
88510,5.0
88511,4.5
88512,5.0
88513,5.0
88514,5.5
88515,5.0
88516,4.5
88517,4.0
88518,3.5
88519,4.0
88520,4.5
88521,4.0
88522,3.5
88523,3.0
88524,3.5
88525,4.0
88526,3.5
88527,4.0
88528,3.5
88529,4.0
88530,3.5
88531,3.0
88532,2.5
88533,2.0
88534,1.5
88535,2.0
88536,1.5
88537,1.0
88538,1.5
88539,2.0
88540,1.5
88541,2.0
88542,2.5
88543,2.5
88544,3.0
88545,2.5
88546,2.0
88547,2.5
88548,2.5
88549,3.0
88550,2.5
88551,3.0
88552,2.5
88553,2.0
88554,2.5
88555,3.0
88556,2.5
88557,2.0
88558,1.5
88559,2.0
88560,1.5
88561,2.0
88562,2.5
88563,2.5
88564,3.0
88565,3.5
88566,4.0
88567,3.5
88568,4.0
88569,4.5
88570,5.0
88571,4.5
88572,4.0
88573,3.5
88574,3.5
88575,4.0
88576,4.5
88577,4.0
88578,4.5
88579,4.0
88580,3.5
88581,4.0
88582,4.5
88583,4.0
88584,3.5
88585,3.0
88586,2.5
88587,3.0
88588,3.5
88589,3.0
88590,2.5
88591,3.0
88592,3.5
88593,4.0
88594,4.5
88595,5.0
88596,4.5
88597,4.0
88598,3.5
88599,4.0
88600,4.0
88601,4.5
88602,5.0
88603,5.0
88604,4.5
88605,4.0
88606,3.5
88607,3.0
88608,2.5
88609,2.0
88610,2.0
88611,1.5
88612,2.0
88613,1.5
88614,1.0
88615,1.0
88616,1.5
88617,2.0
88618,1.5
88619,2.0
88620,2.5
88621,2.0
88622,2.5
88623,2.0
88624,1.5
88625,1.0
88626,0.5
88627,1.0
88628,0.5
88629,1.0
88630,0.5
88631,1.0
88632,1.5
88633,1.0
88634,1.5
88635,2.0
88636,2.5
88637,2.0
88638,2.5
88639,2.0
88640,2.5
88641,3.0
88642,2.5
88643,2.0
88644,2.5
88645,3.0
88646,2.5
88647,2.0
88648,1.5
88649,2.0
88650,1.5
88651,2.0
88652,1.5
88653,1.0
88654,0.5
88655,1.0
88656,1.5
88657,1.0
88658,0.5
88659,1.0
88660,0.5
88661,0.0
88662,-0.5
88663,-1.0
88664,-0.5
88665,-1.0
88666,-1.5
88667,-2.0
88668,-2.5
88669,-2.0
88670,-2.5
88671,-2.0
88672,-1.5
88673,-1.0
88674,-1.5
88675,-1.0
88676,-1.5
88677,-2.0
88678,-2.5
88679,-3.0
88680,-2.5
88681,-3.0
88682,-3.5
88683,-3.0
88684,-2.5
88685,-3.0
88686,-3.5
88687,-3.0
88688,-3.5
88689,-4.0
88690,-3.5
88691,-4.0
88692,-4.5
88693,-4.0
88694,-4.5
88695,-4.0
88696,-4.5
88697,-5.0
88698,-4.5
88699,-4.0
88700,-3.5
88701,-4.0
88702,-4.5
88703,-4.5
88704,-5.0
88705,-4.5
88706,-4.0
88707,-4.5
88708,-4.0
88709,-4.5
88710,-4.5
88711,-5.0
88712,-4.5
88713,-5.0
88714,-4.5
88715,-5.0
88716,-4.5
88717,-4.0
88718,-3.5
88719,-3.0
88720,-3.5
88721,-4.0
88722,-3.5
88723,-3.0
88724,-3.5
88725,-3.0
88726,-2.5
88727,-2.0
88728,-2.5
88729,-2.0
88730,-2.5
88731,-2.0
88732,-1.5
88733,-2.0
88734,-2.5
88735,-3.0
88736,-3.5
88737,-4.0
88738,-4.5
88739,-5.0
88740,-5.5
88741,-5.0
88742,-5.5
88743,-5.0
88744,-5.5
88745,-5.0
88746,-4.5
88747,-5.0
88748,-4.5
88749,-4.0
88750,-4.5
88751,-5.0
88752,-5.5
88753,-6.0
88754,-5.5
88755,-5.5
88756,-5.0
88757,-5.5
88758,-5.0
88759,-5.5
88760,-6.0
88761,-6.5
88762,-7.0
88763,-6.5
88764,-6.0
88765,-6.5
88766,-6.0
88767,-5.5
88768,-5.0
88769,-4.5
88770,-4.0
88771,-4.5
88772,-5.0
88773,-4.5
88774,-5.0
88775,-5.5
88776,-6.0
88777,-5.5
88778,-6.0
88779,-6.5
88780,-6.0
88781,-6.5
88782,-6.0
88783,-5.5
88784,-5.0
88785,-5.5
88786,-6.0
88787,-5.5
88788,-5.0
88789,-4.5
88790,-4.0
88791,-3.5
88792,-3.0
88793,-2.5
88794,-2.5
88795,-2.0
88796,-1.5
88797,-2.0
88798,-1.5
88799,-2.0
88800,-2.5
88801,-3.0
88802,-3.5
88803,-4.0
88804,-4.5
88805,-4.0
88806,-3.5
88807,-4.0
88808,-4.5
88809,-5.0
88810,-4.5
88811,-4.0
88812,-3.5
88813,-3.0
88814,-2.5
88815,-2.0
88816,-1.5
88817,-1.0
88818,-0.5
88819,0.0
88820,-0.5
88821,-1.0
88822,-0.5
88823,-1.0
88824,-1.5
88825,-2.0
88826,-2.5
88827,-2.0
88828,-1.5
88829,-1.0
88830,-1.5
88831,-2.0
88832,-1.5
88833,-2.0
88834,-1.5
88835,-2.0
88836,-2.5
88837,-2.0
88838,-2.5
88839,-3.0
88840,-2.5
88841,-3.0
88842,-3.5
88843,-4.0
88844,-4.5
88845,-4.0
88846,-4.5
88847,-4.0
88848,-3.5
88849,-3.0
88850,-3.0
88851,-3.5
88852,-3.0
88853,-3.5
88854,-4.0
88855,-3.5
88856,-3.0
88857,-3.5
88858,-4.0
88859,-4.5
88860,-5.0
88861,-5.5
88862,-6.0
88863,-6.5
88864,-6.0
88865,-6.5
88866,-6.0
88867,-6.0
88868,-6.0
88869,-6.5
88870,-6.0
88871,-5.5
88872,-6.0
88873,-5.5
88874,-6.0
88875,-6.5
88876,-6.0
88877,-6.5
88878,-7.0
88879,-7.5
88880,-8.0
88881,-8.5
88882,-8.5
88883,-8.0
88884,-8.5
88885,-8.0
88886,-8.0
88887,-7.5
88888,-7.0
88889,-7.5
88890,-8.0
88891,-8.5
88892,-8.0
88893,-8.5
88894,-8.0
88895,-7.5
88896,-7.5
88897,-7.0
88898,-7.0
88899,-6.5
88900,-6.0
88901,-5.5
88902,-5.0
88903,-4.5
88904,-5.0
88905,-5.5
88906,-5.5
88907,-6.0
88908,-5.5
88909,-6.0
88910,-6.5
88911,-6.5
88912,-7.0
88913,-7.5
88914,-7.0
88915,-6.5
88916,-7.0
88917,-6.5
88918,-6.0
88919,-5.5
88920,-5.0
88921,-5.5
88922,-5.0
88923,-5.5
88924,-5.0
88925,-5.5
88926,-5.0
88927,-4.5
88928,-5.0
88929,-4.5
88930,-5.0
88931,-4.5
88932,-5.0
88933,-4.5
88934,-4.0
88935,-4.5
88936,-4.5
88937,-4.0
88938,-3.5
88939,-4.0
88940,-4.5
88941,-4.0
88942,-3.5
88943,-4.0
88944,-3.5
88945,-3.0
88946,-3.5
88947,-4.0
88948,-4.5
88949,-4.5
88950,-5.0
88951,-4.5
88952,-4.5
88953,-4.0
88954,-4.5
88955,-4.0
88956,-3.5
88957,-4.0
88958,-3.5
88959,-4.0
88960,-3.5
88961,-4.0
88962,-4.5
88963,-4.0
88964,-4.5
88965,-4.0
88966,-3.5
88967,-3.5
88968,-4.0
88969,-4.5
88970,-4.0
88971,-4.5
88972,-4.0
88973,-4.5
88974,-4.0
88975,-4.5
88976,-4.0
88977,-4.5
88978,-4.0
88979,-3.5
88980,-4.0
88981,-4.5
88982,-5.0
88983,-4.5
88984,-4.0
88985,-4.5
88986,-4.0
88987,-4.5
88988,-4.0
88989,-4.5
88990,-4.0
88991,-3.5
88992,-3.0
88993,-2.5
88994,-3.0
88995,-3.0
88996,-2.5
88997,-2.0
88998,-1.5
88999,-2.0
89000,-2.5
89001,-3.0
89002,-3.5
89003,-3.0
89004,-3.5
89005,-4.0
89006,-4.5
89007,-5.0
89008,-5.5
89009,-6.0
89010,-6.5
89011,-7.0
89012,-6.5
89013,-7.0
89014,-7.5
89015,-7.0
89016,-6.5
89017,-7.0
89018,-7.5
89019,-8.0
89020,-8.0
89021,-8.5
89022,-9.0
89023,-9.5
89024,-9.0
89025,-8.5
89026,-9.0
89027,-8.5
89028,-8.0
89029,-7.5
89030,-8.0
89031,-7.5
89032,-7.0
89033,-6.5
89034,-6.0
89035,-5.5
89036,-6.0
89037,-5.5
89038,-5.0
89039,-5.5
89040,-6.0
89041,-6.0
89042,-6.0
89043,-5.5
89044,-6.0
89045,-5.5
89046,-6.0
89047,-5.5
89048,-6.0
89049,-6.5
89050,-7.0
89051,-7.5
89052,-8.0
89053,-8.5
89054,-8.0
89055,-7.5
89056,-7.0
89057,-6.5
89058,-6.0
89059,-5.5
89060,-5.0
89061,-5.0
89062,-5.5
89063,-5.5
89064,-5.0
89065,-5.5
89066,-6.0
89067,-5.5
89068,-6.0
89069,-5.5
89070,-6.0
89071,-5.5
89072,-5.5
89073,-5.5
89074,-6.0
89075,-6.5
89076,-6.5
89077,-7.0
89078,-7.5
89079,-7.0
89080,-7.0
89081,-6.5
89082,-7.0
89083,-6.5
89084,-6.0
89085,-6.5
89086,-7.0
89087,-7.5
89088,-7.0
89089,-6.5
89090,-6.5
89091,-6.0
89092,-5.5
89093,-6.0
89094,-5.5
89095,-5.0
89096,-5.5
89097,-5.0
89098,-5.5
89099,-5.0
89100,-4.5
89101,-4.0
89102,-3.5
89103,-3.0
89104,-3.0
89105,-3.5
89106,-4.0
89107,-3.5
89108,-3.5
89109,-4.0
89110,-4.5
89111,-4.0
89112,-3.5
89113,-3.0
89114,-3.5
89115,-3.0
89116,-3.5
89117,-4.0
89118,-4.5
89119,-4.0
89120,-3.5
89121,-3.0
89122,-2.5
89123,-3.0
89124,-3.5
89125,-3.0
89126,-3.0
89127,-3.5
89128,-3.5
89129,-4.0
89130,-3.5
89131,-4.0
89132,-4.5
89133,-5.0
89134,-5.5
89135,-5.0
89136,-5.5
89137,-5.0
89138,-5.5
89139,-5.0
89140,-4.5
89141,-5.0
89142,-4.5
89143,-4.0
89144,-3.5
89145,-3.0
89146,-2.5
89147,-3.0
89148,-2.5
89149,-2.0
89150,-1.5
89151,-1.5
89152,-1.0
89153,-1.5
89154,-2.0
89155,-2.5
89156,-2.0
89157,-2.5
89158,-3.0
89159,-3.5
89160,-3.0
89161,-2.5
89162,-2.0
89163,-2.5
89164,-2.0
89165,-2.5
89166,-2.0
89167,-2.5
89168,-2.0
89169,-1.5
89170,-1.0
89171,-1.5
89172,-1.0
89173,-0.5
89174,0.0
89175,0.5
89176,1.0
89177,0.5
89178,1.0
89179,1.5
89180,1.0
89181,0.5
89182,1.0
89183,1.5
89184,1.0
89185,1.5
89186,1.0
89187,0.5
89188,0.5
89189,1.0
89190,1.5
89191,1.0
89192,1.5
89193,2.0
89194,2.0
89195,1.5
89196,2.0
89197,1.5
89198,2.0
89199,2.5
89200,2.0
89201,1.5
89202,1.0
89203,1.5
89204,1.0
89205,1.5
89206,2.0
89207,1.5
89208,2.0
89209,2.5
89210,3.0
89211,2.5
89212,3.0
89213,3.5
89214,4.0
89215,4.5
89216,4.5
89217,5.0
89218,5.5
89219,6.0
89220,6.5
89221,7.0
89222,7.5
89223,8.0
89224,8.0
89225,8.5
89226,8.5
89227,9.0
89228,9.5
89229,9.0
89230,8.5
89231,8.0
89232,8.5
89233,9.0
89234,8.5
89235,8.0
89236,8.5
89237,8.0
89238,8.0
89239,7.5
89240,8.0
89241,8.5
89242,9.0
89243,9.5
89244,9.0
89245,9.5
89246,9.0
89247,9.5
89248,10.0
89249,9.5
89250,9.0
89251,8.5
89252,8.0
89253,8.5
89254,8.0
89255,8.5
89256,8.0
89257,7.5
89258,8.0
89259,8.5
89260,8.0
89261,7.5
89262,7.0
89263,6.5
89264,6.5
89265,7.0
89266,6.5
89267,7.0
89268,7.5
89269,8.0
89270,8.5
89271,8.0
89272,8.5
89273,9.0
89274,9.0
89275,8.5
89276,9.0
89277,8.5
89278,8.0
89279,8.5
89280,9.0
89281,9.5
89282,10.0
89283,9.5
89284,10.0
89285,9.5
89286,9.0
89287,8.5
89288,9.0
89289,8.5
89290,8.5
89291,8.0
89292,7.5
89293,8.0
89294,8.0
89295,8.5
89296,8.0
89297,8.5
89298,8.5
89299,9.0
89300,9.0
89301,9.5
89302,9.0
89303,8.5
89304,9.0
89305,9.5
89306,10.0
89307,10.5
89308,10.5
89309,11.0
89310,11.5
89311,12.0
89312,11.5
89313,11.5
89314,11.0
89315,10.5
89316,11.0
89317,10.5
89318,10.0
89319,9.5
89320,9.0
89321,9.5
89322,9.0
89323,8.5
89324,8.0
89325,8.0
89326,8.0
89327,8.5
89328,9.0
89329,8.5
89330,9.0
89331,9.5
89332,9.5
89333,9.0
89334,9.0
89335,8.5
89336,8.0
89337,8.5
89338,8.5
89339,9.0
89340,9.0
89341,8.5
89342,8.0
89343,8.0
89344,8.0
89345,8.5
89346,8.0
89347,7.5
89348,7.0
89349,6.5
89350,6.0
89351,6.5
89352,6.5
89353,6.0
89354,5.5
89355,6.0
89356,6.0
89357,5.5
89358,6.0
89359,5.5
89360,5.0
89361,4.5
89362,4.0
89363,3.5
89364,4.0
89365,4.5
89366,5.0
89367,4.5
89368,4.0
89369,3.5
89370,4.0
89371,3.5
89372,4.0
89373,4.0
89374,3.5
89375,3.0
89376,3.5
89377,4.0
89378,3.5
89379,4.0
89380,3.5
89381,4.0
89382,3.5
89383,4.0
89384,4.5
89385,5.0
89386,5.5
89387,5.0
89388,4.5
89389,4.0
89390,4.5
89391,4.0
89392,3.5
89393,3.5
89394,4.0
89395,4.5
89396,5.0
89397,4.5
89398,4.0
89399,4.5
89400,5.0
89401,5.5
89402,5.0
89403,4.5
89404,4.0
89405,4.5
89406,4.0
89407,4.0
89408,3.5
89409,3.0
89410,2.5
89411,2.0
89412,1.5
89413,2.0
89414,1.5
89415,1.5
89416,2.0
89417,1.5
89418,1.0
89419,0.5
89420,1.0
89421,1.5
89422,2.0
89423,2.5
89424,2.0
89425,1.5
89426,2.0
89427,2.5
89428,2.0
89429,1.5
89430,2.0
89431,2.5
89432,3.0
89433,2.5
89434,3.0
89435,3.5
89436,3.0
89437,3.5
89438,4.0
89439,4.5
89440,4.0
89441,4.5
89442,5.0
89443,4.5
89444,5.0
89445,4.5
89446,4.0
89447,4.5
89448,4.0
89449,3.5
89450,3.0
89451,3.5
89452,3.0
89453,3.5
89454,4.0
89455,3.5
89456,4.0
89457,3.5
89458,4.0
89459,3.5
89460,3.0
89461,3.5
89462,3.0
89463,3.5
89464,3.0
89465,2.5
89466,2.0
89467,1.5
89468,1.0
89469,1.5
89470,1.0
89471,0.5
89472,1.0
89473,0.5
89474,1.0
89475,1.5
89476,2.0
89477,2.5
89478,3.0
89479,3.5
89480,4.0
89481,4.5
89482,4.0
89483,3.5
89484,3.5
89485,4.0
89486,4.5
89487,5.0
89488,4.5
89489,5.0
89490,5.5
89491,5.0
89492,4.5
89493,4.0
89494,3.5
89495,4.0
89496,3.5
89497,4.0
89498,3.5
89499,3.0
89500,3.5
89501,4.0
89502,4.5
89503,5.0
89504,4.5
89505,5.0
89506,5.5
89507,5.0
89508,5.5
89509,6.0
89510,6.5
89511,6.0
89512,6.5
89513,6.0
89514,6.5
89515,6.5
89516,6.0
89517,5.5
89518,5.0
89519,4.5
89520,4.0
89521,4.5
89522,5.0
89523,4.5
89524,4.0
89525,3.5
89526,4.0
89527,4.5
89528,5.0
89529,4.5
89530,5.0
89531,5.5
89532,6.0
89533,5.5
89534,5.0
89535,4.5
89536,5.0
89537,5.0
89538,4.5
89539,4.5
89540,4.0
89541,3.5
89542,4.0
89543,4.5
89544,5.0
89545,4.5
89546,4.0
89547,4.5
89548,5.0
89549,4.5
89550,5.0
89551,4.5
89552,5.0
89553,5.5
89554,5.5
89555,5.0
89556,5.5
89557,5.0
89558,5.0
89559,4.5
89560,4.0
89561,3.5
89562,3.0
89563,3.5
89564,3.0
89565,3.5
89566,3.0
89567,2.5
89568,2.0
89569,1.5
89570,2.0
89571,2.5
89572,2.0
89573,2.5
89574,3.0
89575,2.5
89576,3.0
89577,2.5
89578,3.0
89579,3.5
89580,4.0
89581,4.5
89582,5.0
89583,5.0
89584,5.5
89585,6.0
89586,6.0
89587,5.5
89588,6.0
89589,5.5
89590,6.0
89591,6.5
89592,7.0
89593,6.5
89594,6.5
89595,6.0
89596,6.5
89597,7.0
89598,7.5
89599,7.0
89600,7.5
89601,8.0
89602,8.5
89603,8.0
89604,8.5
89605,8.5
89606,9.0
89607,8.5
89608,8.0
89609,7.5
89610,8.0
89611,8.5
89612,8.5
89613,8.0
89614,7.5
89615,8.0
89616,8.5
89617,8.0
89618,7.5
89619,8.0
89620,8.5
89621,8.0
89622,7.5
89623,7.0
89624,7.5
89625,7.0
89626,6.5
89627,7.0
89628,6.5
89629,7.0
89630,6.5
89631,6.5
89632,7.0
89633,7.0
89634,6.5
89635,6.0
89636,5.5
89637,6.0
89638,6.5
89639,7.0
89640,6.5
89641,6.0
89642,6.5
89643,7.0
89644,6.5
89645,6.5
89646,6.5
89647,7.0
89648,7.5
89649,8.0
89650,7.5
89651,8.0
89652,8.5
89653,9.0
89654,8.5
89655,8.0
89656,8.5
89657,8.5
89658,8.0
89659,7.5
89660,7.0
89661,6.5
89662,6.0
89663,6.5
89664,7.0
89665,6.5
89666,6.0
89667,5.5
89668,5.0
89669,5.5
89670,6.0
89671,6.5
89672,7.0
89673,6.5
89674,6.5
89675,6.0
89676,6.5
89677,7.0
89678,6.5
89679,6.0
89680,6.0
89681,6.5
89682,6.0
89683,5.5
89684,6.0
89685,6.0
89686,6.0
89687,5.5
89688,5.5
89689,5.0
89690,5.5
89691,5.0
89692,4.5
89693,5.0
89694,4.5
89695,5.0
89696,5.0
89697,4.5
89698,4.0
89699,3.5
89700,3.5
89701,3.5
89702,3.0
89703,2.5
89704,3.0
89705,3.0
89706,2.5
89707,3.0
89708,3.5
89709,3.0
89710,2.5
89711,3.0
89712,2.5
89713,3.0
89714,2.5
89715,3.0
89716,3.5
89717,3.0
89718,2.5
89719,3.0
89720,2.5
89721,2.0
89722,2.5
89723,2.0
89724,2.5
89725,2.0
89726,2.5
89727,3.0
89728,2.5
89729,2.5
89730,2.0
89731,2.5
89732,2.0
89733,2.5
89734,2.0
89735,1.5
89736,1.0
89737,1.0
89738,0.5
89739,1.0
89740,0.5
89741,1.0
89742,0.5
89743,0.0
89744,0.5
89745,1.0
89746,1.5
89747,2.0
89748,1.5
89749,2.0
89750,2.5
89751,2.0
89752,2.5
89753,3.0
89754,3.5
89755,3.5
89756,3.0
89757,3.5
89758,3.0
89759,2.5
89760,3.0
89761,3.5
89762,4.0
89763,3.5
89764,3.0
89765,2.5
89766,2.0
89767,1.5
89768,2.0
89769,1.5
89770,1.0
89771,1.5
89772,1.0
89773,1.5
89774,1.0
89775,1.5
89776,2.0
89777,2.5
89778,2.0
89779,2.5
89780,2.5
89781,3.0
89782,3.5
89783,3.0
89784,3.0
89785,3.5
89786,3.0
89787,2.5
89788,3.0
89789,3.5
89790,3.0
89791,3.5
89792,3.0
89793,2.5
89794,3.0
89795,2.5
89796,3.0
89797,2.5
89798,2.0
