,Energy
92153,-32.399292791563994
92154,-32.39929279079317
92155,-32.39929278950903
92156,-32.39929279079317
92157,-32.39929278950903
92158,-32.39929278950903
92159,-32.3992927877125
92160,-32.39929278950903
92161,-32.39929279079317
92162,-32.39929278950903
92163,-32.39929279079317
92164,-32.399292791563994
92165,-32.399292791821
92166,-32.399292791563994
92167,-32.399292791821
92168,-32.399292791563994
92169,-32.39929279079317
92170,-32.399292791563994
92171,-32.39929279079317
92172,-32.399292791563994
92173,-32.39929279079317
92174,-32.39929278950903
92175,-32.3992927877125
92176,-32.39929278950903
92177,-32.39929279079317
92178,-32.399292791563994
92179,-32.399292791821
92180,-32.39929279156399
92181,-32.39929279079317
92182,-32.39929279156399
92183,-32.39929279079317
92184,-32.39929279156399
92185,-32.39929279079317
92186,-32.39929279156399
92187,-32.399292791821
92188,-32.39929279156399
92189,-32.399292791821
92190,-32.39929279156399
92191,-32.39929279079317
92192,-32.39929278950903
92193,-32.3992927877125
92194,-32.39929278540477
92195,-32.3992927877125
92196,-32.39929278540477
92197,-32.39929278540477
92198,-32.3992927877125
92199,-32.39929278950903
92200,-32.3992927877125
92201,-32.39929278540477
92202,-32.3992927877125
92203,-32.3992927877125
92204,-32.39929278950903
92205,-32.3992927877125
92206,-32.3992927877125
92207,-32.39929278950903
92208,-32.3992927877125
92209,-32.39929278950903
92210,-32.39929279079317
92211,-32.39929279156399
92212,-32.399292791821
92213,-32.39929279156399
92214,-32.39929279079317
92215,-32.39929279156399
92216,-32.399292791821
92217,-32.39929279156399
92218,-32.399292791821
92219,-32.39929279156399
92220,-32.399292791821
92221,-32.399292791563994
92222,-32.399292791563994
92223,-32.399292791821
92224,-32.399292791563994
92225,-32.39929279079317
92226,-32.399292791563994
92227,-32.39929279079317
92228,-32.399292791563994
92229,-32.39929279079317
92230,-32.399292791563994
92231,-32.399292791821
92232,-32.399292791563994
92233,-32.39929279079317
92234,-32.39929278950903
92235,-32.39929279079317
92236,-32.399292791563994
92237,-32.39929279079317
92238,-32.39929279079317
92239,-32.399292791563994
92240,-32.399292791563994
92241,-32.39929279079317
92242,-32.399292791563994
92243,-32.39929279079317
92244,-32.39929278950903
92245,-32.39929279079317
92246,-32.399292791563994
92247,-32.399292791821
92248,-32.39929279156399
92249,-32.399292791821
92250,-32.399292791563994
92251,-32.399292791563994
92252,-32.39929279079317
92253,-32.39929278950903
92254,-32.39929279079317
92255,-32.39929278950903
92256,-32.39929279079317
92257,-32.399292791563994
92258,-32.399292791821
92259,-32.39929279156399
92260,-32.39929279079317
92261,-32.39929278950903
92262,-32.39929279079317
92263,-32.39929278950903
92264,-32.39929279079317
92265,-32.39929279079317
92266,-32.39929279156399
92267,-32.39929279079317
92268,-32.39929278950903
92269,-32.39929279079317
92270,-32.39929279156399
92271,-32.399292791821
92272,-32.399292791563994
92273,-32.39929279079317
92274,-32.399292791563994
92275,-32.399292791821
92276,-32.39929279156399
92277,-32.399292791821
92278,-32.39929279156399
92279,-32.39929279079317
92280,-32.39929279156399
92281,-32.39929279079317
92282,-32.39929278950903
92283,-32.39929279079317
92284,-32.39929278950903
92285,-32.3992927877125
92286,-32.39929278540477
92287,-32.39929278540477
92288,-32.39929278258742
92289,-32.39929278540477
92290,-32.3992927877125
92291,-32.39929278950903
92292,-32.39929279079317
92293,-32.39929279156399
92294,-32.399292791821
92295,-32.39929279156399
92296,-32.39929279079317
92297,-32.39929279156399
92298,-32.399292791821
92299,-32.399292791563994
92300,-32.399292791821
92301,-32.399292791563994
92302,-32.399292791821
92303,-32.39929279156399
92304,-32.399292791821
92305,-32.399292791563994
92306,-32.399292791821
92307,-32.39929279156399
92308,-32.399292791821
92309,-32.39929279156399
92310,-32.39929279079317
92311,-32.39929279156399
92312,-32.399292791821
92313,-32.39929279156399
92314,-32.39929279079317
92315,-32.39929279156399
92316,-32.39929279079317
92317,-32.39929279156399
92318,-32.399292791821
92319,-32.399292791563994
92320,-32.39929279079317
92321,-32.399292791563994
92322,-32.399292791821
92323,-32.39929279156399
92324,-32.399292791821
92325,-32.39929279156399
92326,-32.39929279079317
92327,-32.39929278950903
92328,-32.39929279079317
92329,-32.39929279156399
92330,-32.39929279079317
92331,-32.39929279156399
92332,-32.39929279079317
92333,-32.39929279156399
92334,-32.399292791821
92335,-32.399292791563994
92336,-32.399292791563994
92337,-32.399292791821
92338,-32.39929279156399
92339,-32.399292791821
92340,-32.399292791563994
92341,-32.399292791821
92342,-32.399292791821
92343,-32.39929279156399
92344,-32.39929279079317
92345,-32.39929278950903
92346,-32.3992927877125
92347,-32.39929278540477
92348,-32.39929278258742
92349,-32.399292779262424
92350,-32.399292779262424
92351,-32.39929278258742
92352,-32.39929278540477
92353,-32.39929278258742
92354,-32.399292779262424
92355,-32.39929278258742
92356,-32.399292779262424
92357,-32.39929278258742
92358,-32.39929278540477
92359,-32.39929278258742
92360,-32.39929278540477
92361,-32.3992927877125
92362,-32.39929278950903
92363,-32.3992927877125
92364,-32.39929278540477
92365,-32.39929278540477
92366,-32.3992927877125
92367,-32.39929278540477
92368,-32.39929278540477
92369,-32.39929278258742
92370,-32.399292779262424
92371,-32.39929278258742
92372,-32.39929278540477
92373,-32.39929278258742
92374,-32.39929278540477
92375,-32.3992927877125
92376,-32.39929278540477
92377,-32.39929278258742
92378,-32.39929278258742
92379,-32.39929278540477
92380,-32.39929278258742
92381,-32.39929278540477
92382,-32.3992927877125
92383,-32.39929278540477
92384,-32.3992927877125
92385,-32.39929278950903
92386,-32.3992927877125
92387,-32.39929278950903
92388,-32.39929279079317
92389,-32.39929278950903
92390,-32.39929279079317
92391,-32.39929278950903
92392,-32.39929279079317
92393,-32.39929278950903
92394,-32.39929279079317
92395,-32.39929278950903
92396,-32.3992927877125
92397,-32.39929278540477
92398,-32.3992927877125
92399,-32.39929278950903
92400,-32.3992927877125
92401,-32.39929278950903
92402,-32.39929279079317
92403,-32.39929279156399
92404,-32.39929279079317
92405,-32.39929279156399
92406,-32.399292791821
92407,-32.39929279156399
92408,-32.399292791821
92409,-32.39929279156399
92410,-32.399292791821
92411,-32.39929279156399
92412,-32.39929279079317
92413,-32.39929278950903
92414,-32.39929278950903
92415,-32.39929279079317
92416,-32.39929279156399
92417,-32.39929279079317
92418,-32.39929279156399
92419,-32.399292791821
92420,-32.39929279156399
92421,-32.39929279079317
92422,-32.39929279156399
92423,-32.399292791821
92424,-32.39929279156399
92425,-32.39929279079317
92426,-32.39929278950903
92427,-32.39929278950903
92428,-32.3992927877125
92429,-32.39929278950903
92430,-32.39929279079317
92431,-32.39929279079317
92432,-32.39929279156399
92433,-32.39929279079317
92434,-32.39929278950903
92435,-32.3992927877125
92436,-32.39929278950903
92437,-32.3992927877125
92438,-32.39929278540477
92439,-32.3992927877125
92440,-32.39929278950903
92441,-32.39929279079317
92442,-32.39929278950903
92443,-32.3992927877125
92444,-32.39929278950903
92445,-32.3992927877125
92446,-32.39929278540477
92447,-32.3992927877125
92448,-32.39929278950903
92449,-32.39929279079317
92450,-32.39929279156399
92451,-32.399292791821
92452,-32.39929279156399
92453,-32.39929279079317
92454,-32.39929278950903
92455,-32.39929279079317
92456,-32.39929278950903
92457,-32.3992927877125
92458,-32.39929278950903
92459,-32.3992927877125
92460,-32.39929278540477
92461,-32.3992927877125
92462,-32.39929278540477
92463,-32.39929278540477
92464,-32.3992927877125
92465,-32.39929278540477
92466,-32.39929278258742
92467,-32.39929278540477
92468,-32.39929278540477
92469,-32.3992927877125
92470,-32.39929278950903
92471,-32.39929279079317
92472,-32.39929279156399
92473,-32.399292791821
92474,-32.39929279156399
92475,-32.39929279079317
92476,-32.39929278950903
92477,-32.3992927877125
92478,-32.39929278950903
92479,-32.39929279079317
92480,-32.39929278950903
92481,-32.3992927877125
92482,-32.39929278950903
92483,-32.39929279079317
92484,-32.39929278950903
92485,-32.3992927877125
92486,-32.3992927877125
92487,-32.39929278540477
92488,-32.3992927877125
92489,-32.39929278540477
92490,-32.39929278258742
92491,-32.39929278540477
92492,-32.3992927877125
92493,-32.39929278540477
92494,-32.3992927877125
92495,-32.39929278950903
92496,-32.39929279079317
92497,-32.39929279156399
92498,-32.399292791821
92499,-32.399292791563994
92500,-32.39929279079317
92501,-32.39929278950903
92502,-32.39929279079317
92503,-32.39929278950903
92504,-32.39929279079317
92505,-32.399292791563994
92506,-32.399292791563994
92507,-32.399292791821
92508,-32.399292791563994
92509,-32.399292791821
92510,-32.39929279156399
92511,-32.399292791821
92512,-32.39929279156399
92513,-32.39929279079317
92514,-32.39929279156399
92515,-32.39929279079317
92516,-32.39929279079317
92517,-32.39929279156399
92518,-32.39929279079317
92519,-32.39929278950903
92520,-32.39929279079317
92521,-32.39929279156399
92522,-32.399292791821
92523,-32.399292791563994
92524,-32.39929279079317
92525,-32.399292791563994
92526,-32.399292791821
92527,-32.399292791563994
92528,-32.39929279079317
92529,-32.39929278950903
92530,-32.39929278950903
92531,-32.39929278950903
92532,-32.3992927877125
92533,-32.39929278540477
92534,-32.3992927877125
92535,-32.39929278950903
92536,-32.39929279079317
92537,-32.399292791563994
92538,-32.39929279079317
92539,-32.399292791563994
92540,-32.39929279079317
92541,-32.399292791563994
92542,-32.39929279079317
92543,-32.39929278950903
92544,-32.39929279079317
92545,-32.399292791563994
92546,-32.399292791821
92547,-32.399292791563994
92548,-32.39929279079317
92549,-32.399292791563994
92550,-32.39929279079317
92551,-32.399292791563994
92552,-32.39929279079317
92553,-32.39929278950903
92554,-32.39929279079317
92555,-32.399292791563994
92556,-32.399292791821
92557,-32.399292791563994
92558,-32.399292791821
92559,-32.39929279156399
92560,-32.399292791821
92561,-32.39929279156399
92562,-32.39929279079317
92563,-32.39929279156399
92564,-32.39929279079317
92565,-32.39929278950903
92566,-32.39929278950903
92567,-32.39929279079317
92568,-32.39929279156399
92569,-32.399292791821
92570,-32.39929279156399
92571,-32.39929279079317
92572,-32.39929279156399
92573,-32.39929279079317
92574,-32.39929278950903
92575,-32.3992927877125
92576,-32.39929278540477
92577,-32.39929278258742
92578,-32.39929278258742
92579,-32.399292779262424
92580,-32.39929278258742
92581,-32.399292779262424
92582,-32.39929278258742
92583,-32.399292779262424
92584,-32.39929278258742
92585,-32.39929278540477
92586,-32.3992927877125
92587,-32.39929278950903
92588,-32.3992927877125
92589,-32.39929278950903
92590,-32.39929278950903
92591,-32.39929279079317
92592,-32.39929278950903
92593,-32.3992927877125
92594,-32.3992927877125
92595,-32.39929278950903
92596,-32.3992927877125
92597,-32.39929278950903
92598,-32.39929279079317
92599,-32.39929279156399
92600,-32.399292791821
92601,-32.39929279156399
92602,-32.39929279079317
92603,-32.39929278950903
92604,-32.39929279079317
92605,-32.39929279156399
92606,-32.399292791821
92607,-32.39929279156399
92608,-32.39929279079317
92609,-32.39929278950903
92610,-32.3992927877125
92611,-32.39929278950903
92612,-32.39929279079317
92613,-32.39929279156399
92614,-32.39929279079317
92615,-32.39929279156399
92616,-32.399292791821
92617,-32.39929279156399
92618,-32.39929279079317
92619,-32.39929278950903
92620,-32.3992927877125
92621,-32.39929278950903
92622,-32.39929279079317
92623,-32.39929279156399
92624,-32.399292791821
92625,-32.39929279156399
92626,-32.399292791821
92627,-32.39929279156399
92628,-32.39929279079317
92629,-32.39929279156399
92630,-32.39929279079317
92631,-32.39929278950903
92632,-32.39929279079317
92633,-32.39929279156399
92634,-32.399292791821
92635,-32.399292791563994
92636,-32.399292791821
92637,-32.399292791563994
92638,-32.399292791821
92639,-32.399292791563994
92640,-32.399292791821
92641,-32.399292791563994
92642,-32.399292791821
92643,-32.39929279156399
92644,-32.39929279079317
92645,-32.39929279156399
92646,-32.399292791821
92647,-32.39929279156399
92648,-32.399292791821
92649,-32.39929279156399
92650,-32.39929279079317
92651,-32.39929278950903
92652,-32.39929279079317
92653,-32.39929279156399
92654,-32.39929279079317
92655,-32.39929279156399
92656,-32.399292791821
92657,-32.39929279156399
92658,-32.399292791821
92659,-32.399292791563994
92660,-32.39929279079317
92661,-32.39929278950903
92662,-32.3992927877125
92663,-32.3992927877125
92664,-32.39929278950903
92665,-32.39929279079317
92666,-32.399292791563994
92667,-32.39929279079317
92668,-32.399292791563994
92669,-32.39929279079317
92670,-32.399292791563994
92671,-32.399292791821
92672,-32.39929279156399
92673,-32.399292791821
92674,-32.399292791563994
92675,-32.39929279079317
92676,-32.39929278950903
92677,-32.39929279079317
92678,-32.399292791563994
92679,-32.39929279079317
92680,-32.399292791563994
92681,-32.39929279079317
92682,-32.399292791563994
92683,-32.39929279079317
92684,-32.39929278950903
92685,-32.3992927877125
92686,-32.39929278540477
92687,-32.3992927877125
92688,-32.39929278950903
92689,-32.39929279079317
92690,-32.39929278950903
92691,-32.39929279079317
92692,-32.399292791563994
92693,-32.39929279079317
92694,-32.39929278950903
92695,-32.39929279079317
92696,-32.399292791563994
92697,-32.39929279079317
92698,-32.399292791563994
92699,-32.39929279079317
92700,-32.39929278950903
92701,-32.39929278950903
92702,-32.39929279079317
92703,-32.399292791563994
92704,-32.39929279079317
92705,-32.39929278950903
92706,-32.39929279079317
92707,-32.399292791563994
92708,-32.399292791821
92709,-32.399292791563994
92710,-32.399292791821
92711,-32.39929279156399
92712,-32.39929279079317
92713,-32.39929278950903
92714,-32.39929279079317
92715,-32.39929278950903
92716,-32.3992927877125
92717,-32.39929278950903
92718,-32.39929279079317
92719,-32.39929278950903
92720,-32.3992927877125
92721,-32.39929278540477
92722,-32.39929278258742
92723,-32.39929278540477
92724,-32.39929278258742
92725,-32.399292779262424
92726,-32.399292775432016
92727,-32.399292779262424
92728,-32.39929278258742
92729,-32.399292779262424
92730,-32.39929278258742
92731,-32.39929278540477
92732,-32.39929278258742
92733,-32.399292779262424
92734,-32.39929278258742
92735,-32.39929278540477
92736,-32.3992927877125
92737,-32.39929278950903
92738,-32.3992927877125
92739,-32.39929278950903
92740,-32.39929279079317
92741,-32.39929278950903
92742,-32.39929279079317
92743,-32.39929279156399
92744,-32.39929279079317
92745,-32.39929278950903
92746,-32.39929279079317
92747,-32.39929279156399
92748,-32.399292791821
92749,-32.399292791563994
92750,-32.39929279079317
92751,-32.39929278950903
92752,-32.39929279079317
92753,-32.39929278950903
92754,-32.3992927877125
92755,-32.39929278950903
92756,-32.3992927877125
92757,-32.39929278950903
92758,-32.39929279079317
92759,-32.39929278950903
92760,-32.39929279079317
92761,-32.39929278950903
92762,-32.3992927877125
92763,-32.39929278950903
92764,-32.39929279079317
92765,-32.39929278950903
92766,-32.39929278950903
92767,-32.39929278950903
92768,-32.39929279079317
92769,-32.399292791563994
92770,-32.399292791821
92771,-32.39929279156399
92772,-32.399292791821
92773,-32.399292791821
92774,-32.39929279156399
92775,-32.399292791821
92776,-32.399292791563994
92777,-32.399292791821
92778,-32.399292791563994
92779,-32.39929279079317
92780,-32.399292791563994
92781,-32.399292791821
92782,-32.39929279156399
92783,-32.399292791821
92784,-32.399292791563994
92785,-32.399292791821
92786,-32.399292791563994
92787,-32.39929279079317
